# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 194, 194,2127,175
 1, 1, 2, 128, 128,175,2127
 1, 2, 1, 109, 303,175,174
 1, 2, 2, 168, 296,174,175
 1, 3, 1,   8, 311,174,615
 1, 3, 2,  37, 333,615,174
 1, 4, 1,  32, 343,615,243
 1, 4, 2,  16, 349,243,615
 1, 5, 1,  31, 374,243,448
 1, 5, 2,  16, 365,448,243
 1, 6, 1,  92, 466,448,118
 1, 6, 2,  17, 382,118,448
 1, 7, 1,  16, 482,118,496
 1, 7, 2,  16, 398,496,118
 1, 8, 1,  73, 555,496,610
 1, 8, 2,   9, 407,610,496
 1, 9, 1,  54, 609,610,103
 1, 9, 2,  55, 462,103,610
 1,10, 1,   7, 616,103,614
 1,10, 2,  31, 493,614,103
 1,11, 1,  18, 634,614,613
 1,11, 2,  18, 511,613,614
 1,12, 1,  13, 647,613,104
 1,12, 2,   9, 520,104,613
 1,13, 1,  30, 677,104,758
 1,13, 2,   5, 525,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2, 202, 247,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  44, 291,193,26
 2, 5, 1, 157, 282,193,37
 2, 5, 2,  69, 360,37,193
 2, 6, 1,  19, 301,37,152
 2, 6, 2,  75, 435,152,37
 2, 7, 1,  25, 326,152,760
 2, 7, 2, 156, 591,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  42,  42,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  71,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 134,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 152,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  29, 181,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  32, 213,125,667
 4, 4, 2, 376, 554,667,125
 4, 5, 1,  21, 234,667,422
 4, 5, 2,  21, 575,422,667
 4, 6, 1,  38, 272,422,151
 4, 6, 2, 414, 989,151,422
 4, 7, 1,  72, 344,151,20
 4, 7, 2,  90,1079,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   7,1086,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18,1104,773,741
 4,10, 1,  69, 438,773,152
 4,10, 2,   5,1109,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  32, 197,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 284,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  42, 365,148,150
 6, 3, 1,  19,  65,148,149
 6, 3, 2,  97, 462,149,148
 6, 4, 1,  73, 138,149,44
 6, 4, 2,  92, 554,44,149
 6, 5, 1,  29, 167,44,351
 6, 5, 2,  29, 583,351,44
 6, 6, 1,  10, 177,351,36
 6, 6, 2,   7, 590,36,351
 6, 7, 1,  22, 199,36,776
 6, 7, 2, 160, 750,776,36
 6, 8, 1,   7, 206,776,37
 6, 8, 2,   7, 757,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 449, 449,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14, 463,64,691
