# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 228, 228,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 129, 357,175,174
 1, 2, 2,  72, 134,174,175
 1, 3, 1,   8, 365,174,615
 1, 3, 2,  56, 190,615,174
 1, 4, 1,  32, 397,615,243
 1, 4, 2,  31, 221,243,615
 1, 5, 1,  31, 428,243,448
 1, 5, 2,  16, 237,448,243
 1, 6, 1, 145, 573,448,118
 1, 6, 2,  17, 254,118,448
 1, 7, 1,  16, 589,118,496
 1, 7, 2,  16, 270,496,118
 1, 8, 1, 130, 719,496,610
 1, 8, 2,   9, 279,610,496
 1, 9, 1,  53, 772,610,103
 1, 9, 2,  34, 313,103,610
 1,10, 1,   7, 779,103,614
 1,10, 2,  27, 340,614,103
 1,11, 1,  18, 797,614,613
 1,11, 2,  18, 358,613,614
 1,12, 1,  14, 811,613,104
 1,12, 2,   9, 367,104,613
 1,13, 1,  31, 842,104,758
 1,13, 2,   5, 372,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  92, 141,196,26
 2, 3, 2,  96, 141,26,196
 2, 4, 1,  89, 230,26,193
 2, 4, 2, 118, 259,193,26
 2, 5, 1,  90, 320,193,37
 2, 5, 2,  47, 306,37,193
 2, 6, 1, 118, 438,37,152
 2, 6, 2, 127, 433,152,37
 2, 7, 1,  34, 472,152,760
 2, 7, 2, 321, 754,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  37,  37,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  31,  68,116,39
 3, 3, 1,  74, 134,116,133
 3, 3, 2,  63, 131,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  65, 175,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  48, 223,470,125
 4, 3, 2,  23, 173,125,470
 4, 4, 1,  88, 311,125,667
 4, 4, 2,  42, 215,667,125
 4, 5, 1,  29, 340,667,422
 4, 5, 2,  19, 234,422,667
 4, 6, 1,  49, 389,422,151
 4, 6, 2,  83, 317,151,422
 4, 7, 1,  73, 462,151,20
 4, 7, 2,  77, 394,20,151
 4, 8, 1,   7, 469,20,741
 4, 8, 2,   8, 402,741,20
 4, 9, 1,  18, 487,741,773
 4, 9, 2,  18, 420,773,741
 4,10, 1,  80, 567,773,152
 4,10, 2,   5, 425,152,773
 5, 1, 1, 158, 158,4012,510
 5, 1, 2, 132, 132,510,4012
 5, 2, 1,  45, 203,510,528
 5, 2, 2,  46, 178,528,510
 5, 3, 1,  32, 235,528,327
 5, 3, 2,  14, 192,327,528
 5, 4, 1,  32, 267,327,458
 5, 4, 2,  19, 211,458,327
 5, 5, 1,  33, 300,458,459
 5, 5, 2,  91, 302,459,458
 5, 6, 1,  98, 398,459,405
 5, 6, 2,  88, 390,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 308, 308,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  70, 378,148,150
 6, 3, 1,  54, 116,148,149
 6, 3, 2,  15, 393,149,148
 6, 4, 1,  86, 202,149,44
 6, 4, 2, 138, 531,44,149
 6, 5, 1,  29, 231,44,351
 6, 5, 2,  29, 560,351,44
 6, 6, 1,  33, 264,351,36
 6, 6, 2,   7, 567,36,351
 6, 7, 1,  22, 286,36,776
 6, 7, 2, 297, 864,776,36
 6, 8, 1,   7, 293,776,37
 6, 8, 2,   7, 871,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 365, 365,691,179
 7, 2, 1,  74, 117,691,64
 7, 2, 2,  14, 379,64,691
 7, 3, 1,  22, 139,64,65
 7, 3, 2,  47, 426,65,64
 7, 4, 1,  36, 175,65,66
 7, 4, 2,  36, 462,66,65
 7, 5, 1,  53, 228,66,750
 7, 5, 2,   4, 466,750,66
 7, 6, 1,  62, 290,750,63
 7, 6, 2,  59, 525,63,750
 7, 7, 1,  40, 330,63,67
 7, 7, 2,  32, 557,67,63
 7, 8, 1, 113, 443,67,55
 7, 8, 2,  83, 640,55,67
 7, 9, 1,  29, 472,55,61
 7, 9, 2,  88, 728,61,55
 7,10, 1, 137, 609,61,59
 7,10, 2,  73, 801,59,61
 7,11, 1,  18, 627,59,76
 7,11, 2,  45, 846,76,59
 7,12, 1,  22, 649,76,141
 7,12, 2,  22, 868,141,76
 7,13, 1,  14, 663,141,166
 7,13, 2, 215,1083,166,141
 7,14, 1,  54, 717,166,182
 7,14, 2,  14,1097,182,166
 7,15, 1,  14, 731,182,403
 7,15, 2,  92,1189,403,182
 8, 1, 1,  42,  42,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58, 100,38,280
 8, 2, 2,  76, 112,280,38
 8, 3, 1,  86, 186,280,142
 8, 3, 2,  36, 148,142,280
 8, 4, 1,  28, 214,142,126
 8, 4, 2, 129, 277,126,142
 8, 5, 1,   7, 221,126,653
 8, 5, 2,  35, 312,653,126
 8, 6, 1, 125, 346,653,35
 8, 6, 2,  14, 326,35,653
 8, 7, 1,  96, 442,35,193
 8, 7, 2,  53, 379,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  73, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 430,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  30, 460,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 504,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  35, 539,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  61, 600,73,72
 9,11, 2,  45, 570,72,73
 9,12, 1,  39, 639,72,194
 9,12, 2,  44, 614,194,72
 9,13, 1,  29, 668,194,282
 9,13, 2,  29, 643,282,194
 9,14, 1,  26, 694,282,2
 9,14, 2,  20, 663,2,282
 9,15, 1,  18, 712,2,203
 9,15, 2,  65, 728,203,2
 9,16, 1,  29, 741,203,3
 9,16, 2,  14, 742,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2, 102, 102,410,124
10, 2, 1,  72, 111,410,189
10, 2, 2, 137, 239,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  37, 276,738,189
10, 4, 1,  80, 195,738,372
10, 4, 2,  79, 355,372,738
10, 5, 1,  36, 231,372,42
10, 5, 2,  15, 370,42,372
10, 6, 1,  54, 285,42,172
10, 6, 2,  54, 424,172,42
10, 7, 1, 108, 393,172,370
10, 7, 2, 112, 536,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  45, 104,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 253, 357,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 464,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 536,149,432
11, 5, 2,  80, 215,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  98,  98,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 284, 382,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  58, 440,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  90, 530,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  54, 584,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  51, 635,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  91, 726,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  64, 790,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  40, 216,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  49, 265,107,701
14, 6, 2,  42, 244,701,107
14, 7, 1,  37, 302,701,108
14, 7, 2,  37, 281,108,701
14, 8, 1,  46, 348,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  47, 395,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 421,72,132
14,10, 2,  27, 399,132,72
15, 1, 1,  60,  60,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44, 104,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  23, 127,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 123, 250,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  14,  14,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31,  45,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  67,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 100,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 112,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 128,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  31, 160,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 227,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 275,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 285,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 297,158,623
17, 7, 2,  14, 282,623,158
17, 8, 1,  14, 311,623,156
17, 8, 2,  14, 296,156,623
