# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 247,175,174
 1, 2, 2,  85, 147,174,175
 1, 3, 1,   8, 255,174,615
 1, 3, 2,  44, 191,615,174
 1, 4, 1,  32, 287,615,243
 1, 4, 2,  16, 207,243,615
 1, 5, 1,  31, 318,243,448
 1, 5, 2,  16, 223,448,243
 1, 6, 1,  66, 384,448,118
 1, 6, 2,  17, 240,118,448
 1, 7, 1,  16, 400,118,496
 1, 7, 2,  16, 256,496,118
 1, 8, 1,  55, 455,496,610
 1, 8, 2,   9, 265,610,496
 1, 9, 1,  31, 486,610,103
 1, 9, 2,  41, 306,103,610
 1,10, 1,   7, 493,103,614
 1,10, 2,  33, 339,614,103
 1,11, 1,  18, 511,614,613
 1,11, 2,  18, 357,613,614
 1,12, 1,  13, 524,613,104
 1,12, 2,   9, 366,104,613
 1,13, 1,  58, 582,104,758
 1,13, 2,   5, 371,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  83, 172,193,26
 2, 5, 1,  36, 155,193,37
 2, 5, 2,  41, 213,37,193
 2, 6, 1,  19, 174,37,152
 2, 6, 2,  48, 261,152,37
 2, 7, 1,  24, 198,152,760
 2, 7, 2, 103, 364,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  61,116,39
 3, 3, 1,  73, 118,116,133
 3, 3, 2,  63, 124,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 149, 315,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 334,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  50, 384,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 458,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 465,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 483,773,741
 4,10, 1,  42, 391,773,152
 4,10, 2,   5, 488,152,773
 5, 1, 1, 110, 110,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 155,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 170,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 185,327,458
 5, 4, 2,  18, 169,458,327
 5, 5, 1,  23, 208,458,459
 5, 5, 2,  30, 199,459,458
 5, 6, 1,  87, 295,459,405
 5, 6, 2,  88, 287,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2,  61,  61,150,405
 6, 2, 1,  22,  60,150,148
 6, 2, 2,  30,  91,148,150
 6, 3, 1,  27,  87,148,149
 6, 3, 2,  14, 105,149,148
 6, 4, 1,  73, 160,149,44
 6, 4, 2,  88, 193,44,149
 6, 5, 1,  29, 189,44,351
 6, 5, 2,  29, 222,351,44
 6, 6, 1,  10, 199,351,36
 6, 6, 2,   7, 229,36,351
 6, 7, 1,  22, 221,36,776
 6, 7, 2,  58, 287,776,36
 6, 8, 1,   7, 228,776,37
 6, 8, 2,   7, 294,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  88,  88,691,179
 7, 2, 1,  28,  71,691,64
 7, 2, 2,  14, 102,64,691
 7, 3, 1,  22,  93,64,65
 7, 3, 2,  25, 127,65,64
 7, 4, 1,  36, 129,65,66
 7, 4, 2,  36, 163,66,65
 7, 5, 1,  20, 149,66,750
 7, 5, 2,   4, 167,750,66
 7, 6, 1,  59, 208,750,63
 7, 6, 2,  59, 226,63,750
 7, 7, 1,  30, 238,63,67
 7, 7, 2,  36, 262,67,63
 7, 8, 1,  23, 261,67,55
 7, 8, 2, 186, 448,55,67
 7, 9, 1,  23, 284,55,61
 7, 9, 2,  35, 483,61,55
 7,10, 1,  34, 318,61,59
 7,10, 2,  70, 553,59,61
 7,11, 1,  18, 336,59,76
 7,11, 2,  62, 615,76,59
 7,12, 1,  22, 358,76,141
 7,12, 2,  22, 637,141,76
 7,13, 1,  14, 372,141,166
 7,13, 2,  36, 673,166,141
 7,14, 1,  35, 407,166,182
 7,14, 2,  14, 687,182,166
 7,15, 1,  14, 421,182,403
 7,15, 2,  28, 715,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  70, 111,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 147,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  49, 196,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  34, 230,653,126
 8, 6, 1,  36, 184,653,35
 8, 6, 2,  14, 244,35,653
 8, 7, 1,  16, 200,35,193
 8, 7, 2,  40, 284,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 566,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 602,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 651,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  26, 677,203,2
 9,16, 1,  16, 683,203,3
 9,16, 2,  14, 691,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  58,  58,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  71, 129,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  36, 165,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 244,372,738
10, 5, 1,  22, 212,372,42
10, 5, 2,  15, 259,42,372
10, 6, 1,  55, 267,42,172
10, 6, 2,  65, 324,172,42
10, 7, 1, 108, 375,172,370
10, 7, 2, 120, 444,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  66, 142,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 160,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 232,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,  21,  21,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  94,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 146,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  83,  83,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 234, 317,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  60, 377,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  85, 462,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  55, 517,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  47, 564,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 123, 687,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  98, 785,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  34, 211,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  41, 247,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  46, 329,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  46, 375,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 401,132,72
15, 1, 1,  40,  40,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  56,  96,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  23, 119,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 352,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  31, 160,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 227,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 275,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  11, 286,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 298,158,623
17, 7, 2,  14, 286,623,158
17, 8, 1,  14, 312,623,156
17, 8, 2,  14, 300,156,623
17, 9, 1,  41, 353,156,155
17, 9, 2,  36, 336,155,156
17,10, 1,  89, 442,155,187
17,10, 2,  84, 420,187,155
17,11, 1,  21, 463,187,599
17,11, 2,  86, 506,599,187
17,12, 1,  72, 535,599,311
17,12, 2,  86, 592,311,599
18, 1, 1,  67,  67,727,797
18, 1, 2,  37,  37,797,727
18, 2, 1, 146, 213,797,456
18, 2, 2, 117, 154,456,797
18, 3, 1,  47, 260,456,110
18, 3, 2,  35, 189,110,456
18, 4, 1,  98, 358,110,109
18, 4, 2, 126, 315,109,110
18, 5, 1,  21, 379,109,331
18, 5, 2,  19, 334,331,109
18, 6, 1,  15, 394,331,586
18, 6, 2,  17, 351,586,331
18, 7, 1,  27, 421,586,107
18, 7, 2,  26, 377,107,586
18, 8, 1,  32, 453,107,701
18, 8, 2,  33, 410,701,107
18, 9, 1,  37, 490,701,108
18, 9, 2,  36, 446,108,701
18,10, 1,   7, 497,108,594
18,10, 2,   9, 455,594,108
18,11, 1,  29, 526,594,73
18,11, 2,  29, 484,73,594
18,12, 1,  61, 587,73,72
18,12, 2,  61, 545,72,73
18,13, 1,  26, 613,72,132
18,13, 2,  26, 571,132,72
18,14, 1,  23, 636,132,194
18,14, 2,  14, 585,194,132
18,15, 1,  36, 672,194,282
18,15, 2,  41, 626,282,194
18,16, 1,  34, 706,282,2
