# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 108, 241,175,174
 1, 2, 2,  73, 134,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  45, 179,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 195,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 211,448,243
 1, 6, 1,  55, 367,448,118
 1, 6, 2,  17, 228,118,448
 1, 7, 1,  16, 383,118,496
 1, 7, 2,  16, 244,496,118
 1, 8, 1,  33, 416,496,610
 1, 8, 2,   9, 253,610,496
 1, 9, 1,  37, 453,610,103
 1, 9, 2,  33, 286,103,610
 1,10, 1,   7, 460,103,614
 1,10, 2,  24, 310,614,103
 1,11, 1,  18, 478,614,613
 1,11, 2,  18, 328,613,614
 1,12, 1,  10, 488,613,104
 1,12, 2,   9, 337,104,613
 1,13, 1,  20, 508,104,758
 1,13, 2,   5, 342,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  45,  90,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 127,26,193
 2, 4, 2,  48, 136,193,26
 2, 5, 1, 299, 426,193,37
 2, 5, 2,  38, 174,37,193
 2, 6, 1,  19, 445,37,152
 2, 6, 2,  29, 203,152,37
 2, 7, 1,  24, 469,152,760
 2, 7, 2, 196, 399,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2,  78, 244,667,125
 4, 5, 1,  23, 220,667,422
 4, 5, 2,  19, 263,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  58, 321,151,422
 4, 7, 1,  72, 329,151,20
 4, 7, 2,  74, 395,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   7, 402,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 420,773,741
 4,10, 1,  62, 416,773,152
 4,10, 2,   5, 425,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 169,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 184,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 207,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 294,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 200, 200,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  28, 228,148,150
 6, 3, 1,  23,  68,148,149
 6, 3, 2,  14, 242,149,148
 6, 4, 1,  73, 141,149,44
 6, 4, 2,  82, 324,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 353,351,44
 6, 6, 1,   8, 178,351,36
 6, 6, 2,   7, 360,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2,  40, 400,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 407,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  70,  70,691,179
 7, 2, 1,  28,  71,691,64
 7, 2, 2,  14,  84,64,691
 7, 3, 1,  22,  93,64,65
 7, 3, 2,  24, 108,65,64
 7, 4, 1,  36, 129,65,66
 7, 4, 2,  36, 144,66,65
 7, 5, 1,  31, 160,66,750
 7, 5, 2,   4, 148,750,66
 7, 6, 1,  59, 219,750,63
 7, 6, 2,  58, 206,63,750
 7, 7, 1,  30, 249,63,67
 7, 7, 2,  33, 239,67,63
 7, 8, 1,  23, 272,67,55
 7, 8, 2,  28, 267,55,67
 7, 9, 1,  23, 295,55,61
 7, 9, 2,  33, 300,61,55
 7,10, 1,  20, 315,61,59
 7,10, 2,  93, 393,59,61
 7,11, 1,  18, 333,59,76
 7,11, 2,  31, 424,76,59
 7,12, 1,  22, 355,76,141
 7,12, 2,  22, 446,141,76
 7,13, 1,  14, 369,141,166
 7,13, 2, 106, 552,166,141
 7,14, 1,  18, 387,166,182
 7,14, 2,  14, 566,182,166
 7,15, 1,  14, 401,182,403
 7,15, 2,  27, 593,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  61,  99,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 135,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  22, 157,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  31, 188,653,126
 8, 6, 1,  20, 167,653,35
 8, 6, 2,  14, 202,35,653
 8, 7, 1,  15, 182,35,193
 8, 7, 2,  45, 247,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  30, 451,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  52, 503,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 534,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  45, 579,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  33, 612,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  22, 651,282,2
