# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 237,175,174
 1, 2, 2,  58, 120,174,175
 1, 3, 1,  21, 258,174,615
 1, 3, 2,  30, 150,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  34, 184,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 200,448,243
 1, 6, 1,  44, 365,448,118
 1, 6, 2,  17, 217,118,448
 1, 7, 1,  16, 381,118,496
 1, 7, 2,  16, 233,496,118
 1, 8, 1,  23, 404,496,610
 1, 8, 2,   9, 242,610,496
 1, 9, 1,  20, 424,610,103
 1, 9, 2,  24, 266,103,610
 1,10, 1,   7, 431,103,614
 1,10, 2,  18, 284,614,103
 1,11, 1,  18, 449,614,613
 1,11, 2,  18, 302,613,614
 1,12, 1,  10, 459,613,104
 1,12, 2,  24, 326,104,613
 1,13, 1,  19, 478,104,758
 1,13, 2,   5, 331,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  48, 148,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  34, 182,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  23, 205,152,37
 2, 7, 1,  24, 196,152,760
 2, 7, 2,  30, 235,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  23, 171,125,470
 4, 4, 1,  33, 198,125,667
 4, 4, 2,  31, 202,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 221,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  40, 261,151,422
 4, 7, 1,  73, 327,151,20
 4, 7, 2,  74, 335,20,151
 4, 8, 1,   7, 334,20,741
