# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 152, 152,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 112, 264,175,174
 1, 2, 2,  56, 117,174,175
 1, 3, 1, 122, 386,174,615
 1, 3, 2,  48, 165,615,174
 1, 4, 1,  32, 418,615,243
 1, 4, 2,  41, 206,243,615
 1, 5, 1,  31, 449,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1, 109, 558,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 574,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1,  62, 636,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  74, 710,610,103
 1, 9, 2,  25, 289,103,610
 1,10, 1,   7, 717,103,614
 1,10, 2,  21, 310,614,103
 1,11, 1,  18, 735,614,613
 1,11, 2,  18, 328,613,614
 1,12, 1,  10, 745,613,104
 1,12, 2,   9, 337,104,613
 1,13, 1,  38, 783,104,758
 1,13, 2,   5, 342,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  76, 131,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  45, 176,26,193
 2, 4, 2,  98, 196,193,26
 2, 5, 1, 208, 384,193,37
 2, 5, 2,  38, 234,37,193
 2, 6, 1,  37, 421,37,152
 2, 6, 2,  30, 264,152,37
 2, 7, 1,  27, 448,152,760
 2, 7, 2,  51, 315,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  65, 124,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 157,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  45, 202,470,125
 4, 3, 2,  24, 175,125,470
 4, 4, 1,  39, 241,125,667
 4, 4, 2,  43, 218,667,125
 4, 5, 1,  21, 262,667,422
 4, 5, 2,  18, 236,422,667
 4, 6, 1,  40, 302,422,151
 4, 6, 2,  44, 280,151,422
 4, 7, 1,  73, 375,151,20
 4, 7, 2,  74, 354,20,151
 4, 8, 1,   7, 382,20,741
 4, 8, 2,   8, 362,741,20
 4, 9, 1,  18, 400,741,773
 4, 9, 2,  18, 380,773,741
 4,10, 1,  67, 467,773,152
 4,10, 2,   5, 385,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2, 128, 128,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  45, 173,528,510
 5, 3, 1,  20, 159,528,327
 5, 3, 2,  14, 187,327,528
 5, 4, 1,  16, 175,327,458
 5, 4, 2,  16, 203,458,327
 5, 5, 1,  25, 200,458,459
 5, 5, 2,  23, 226,459,458
 5, 6, 1,  89, 289,459,405
 5, 6, 2,  87, 313,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  57,  57,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  26,  83,148,150
 6, 3, 1,  31,  79,148,149
 6, 3, 2,  15,  98,149,148
 6, 4, 1,  75, 154,149,44
 6, 4, 2,  76, 174,44,149
 6, 5, 1,  29, 183,44,351
 6, 5, 2,  29, 203,351,44
 6, 6, 1,  26, 209,351,36
 6, 6, 2,   7, 210,36,351
 6, 7, 1,  22, 231,36,776
 6, 7, 2,  30, 240,776,36
 6, 8, 1,   7, 238,776,37
 6, 8, 2,   7, 247,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  51,  51,691,179
 7, 2, 1,  49,  92,691,64
 7, 2, 2,  14,  65,64,691
 7, 3, 1,  22, 114,64,65
 7, 3, 2,  24,  89,65,64
 7, 4, 1,  36, 150,65,66
 7, 4, 2,  36, 125,66,65
 7, 5, 1,  48, 198,66,750
 7, 5, 2,   4, 129,750,66
 7, 6, 1,  62, 260,750,63
 7, 6, 2,  58, 187,63,750
 7, 7, 1,  35, 295,63,67
 7, 7, 2,  35, 222,67,63
 7, 8, 1,  67, 362,67,55
 7, 8, 2,  82, 304,55,67
 7, 9, 1,  30, 392,55,61
