# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 250,175,174
 1, 2, 2, 213, 276,174,175
 1, 3, 1,  26, 276,174,615
 1, 3, 2,  62, 338,615,174
 1, 4, 1,  32, 308,615,243
 1, 4, 2,  95, 433,243,615
 1, 5, 1,  31, 339,243,448
 1, 5, 2,  16, 449,448,243
 1, 6, 1,  80, 419,448,118
 1, 6, 2,  17, 466,118,448
 1, 7, 1,  16, 435,118,496
 1, 7, 2,  16, 482,496,118
 1, 8, 1,  70, 505,496,610
 1, 8, 2,   9, 491,610,496
 1, 9, 1,  38, 543,610,103
 1, 9, 2,  44, 535,103,610
 1,10, 1,   7, 550,103,614
 1,10, 2,  28, 563,614,103
 1,11, 1,  18, 568,614,613
 1,11, 2,  18, 581,613,614
 1,12, 1,  10, 578,613,104
 1,12, 2,  33, 614,104,613
 1,13, 1,  76, 654,104,758
 1,13, 2,   5, 619,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 297, 315,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  67, 382,196,26
 2, 3, 2,  79, 124,26,196
 2, 4, 1,  37, 419,26,193
 2, 4, 2,  61, 185,193,26
 2, 5, 1,  34, 453,193,37
 2, 5, 2,  37, 222,37,193
 2, 6, 1,  19, 472,37,152
 2, 6, 2,  27, 249,152,37
 2, 7, 1,  24, 496,152,760
 2, 7, 2,  83, 332,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  26, 175,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  37, 212,667,125
 4, 5, 1,  21, 216,667,422
 4, 5, 2,  19, 231,422,667
 4, 6, 1,  37, 253,422,151
 4, 6, 2,  63, 294,151,422
 4, 7, 1,  73, 326,151,20
 4, 7, 2,  74, 368,20,151
 4, 8, 1,   7, 333,20,741
 4, 8, 2,   8, 376,741,20
 4, 9, 1,  18, 351,741,773
 4, 9, 2,  18, 394,773,741
 4,10, 1,  33, 384,773,152
 4,10, 2,   5, 399,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2, 125, 125,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  48, 173,528,510
 5, 3, 1,  15, 157,528,327
 5, 3, 2,  14, 187,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  16, 203,458,327
 5, 5, 1,  23, 195,458,459
 5, 5, 2,  25, 228,459,458
 5, 6, 1,  87, 282,459,405
 5, 6, 2,  88, 316,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 146, 146,150,405
 6, 2, 1,  23,  46,150,148
