# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 182, 182,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 294,175,174
 1, 2, 2, 207, 270,174,175
 1, 3, 1,   8, 302,174,615
 1, 3, 2,  48, 318,615,174
 1, 4, 1,  32, 334,615,243
 1, 4, 2,  16, 334,243,615
 1, 5, 1,  31, 365,243,448
 1, 5, 2,  16, 350,448,243
 1, 6, 1,  86, 451,448,118
 1, 6, 2,  17, 367,118,448
 1, 7, 1,  16, 467,118,496
 1, 7, 2,  16, 383,496,118
 1, 8, 1,  96, 563,496,610
 1, 8, 2,   9, 392,610,496
 1, 9, 1,  43, 606,610,103
 1, 9, 2,  36, 428,103,610
 1,10, 1,   7, 613,103,614
 1,10, 2,  20, 448,614,103
 1,11, 1,  18, 631,614,613
 1,11, 2,  18, 466,613,614
 1,12, 1,  14, 645,613,104
 1,12, 2,   9, 475,104,613
 1,13, 1,  66, 711,104,758
 1,13, 2,   5, 480,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  58,  76,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  46, 122,196,26
 2, 3, 2, 147, 192,26,196
 2, 4, 1,  69, 191,26,193
 2, 4, 2,  77, 269,193,26
 2, 5, 1,  61, 252,193,37
 2, 5, 2,  58, 327,37,193
 2, 6, 1,  35, 287,37,152
 2, 6, 2, 107, 434,152,37
 2, 7, 1,  31, 318,152,760
 2, 7, 2,  50, 484,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  31,  60,116,39
 3, 3, 1,  69, 124,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  62, 172,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  80, 252,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  42, 294,125,667
 4, 4, 2,  67, 238,667,125
 4, 5, 1,  35, 329,667,422
 4, 5, 2,  19, 257,422,667
 4, 6, 1,  51, 380,422,151
 4, 6, 2, 197, 454,151,422
 4, 7, 1,  72, 452,151,20
 4, 7, 2,  76, 530,20,151
 4, 8, 1,   7, 459,20,741
 4, 8, 2,   7, 537,741,20
 4, 9, 1,  18, 477,741,773
 4, 9, 2,  18, 555,773,741
 4,10, 1,  62, 539,773,152
 4,10, 2,   5, 560,152,773
 5, 1, 1, 120, 120,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 165,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  22, 187,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  27, 214,327,458
 5, 4, 2,  25, 175,458,327
 5, 5, 1,  32, 246,458,459
 5, 5, 2,  26, 201,459,458
 5, 6, 1,  90, 336,459,405
 5, 6, 2,  87, 288,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 232, 232,150,405
 6, 2, 1,  24,  62,150,148
 6, 2, 2,  38, 270,148,150
 6, 3, 1,  55, 117,148,149
 6, 3, 2,  50, 320,149,148
 6, 4, 1,  75, 192,149,44
 6, 4, 2, 121, 441,44,149
 6, 5, 1,  29, 221,44,351
 6, 5, 2,  29, 470,351,44
 6, 6, 1,  24, 245,351,36
 6, 6, 2,   7, 477,36,351
 6, 7, 1,  22, 267,36,776
 6, 7, 2, 320, 797,776,36
 6, 8, 1,   7, 274,776,37
 6, 8, 2,   7, 804,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 412, 412,691,179
 7, 2, 1,  81, 124,691,64
 7, 2, 2,  14, 426,64,691
 7, 3, 1,  22, 146,64,65
 7, 3, 2,  28, 454,65,64
 7, 4, 1,  36, 182,65,66
 7, 4, 2,  36, 490,66,65
 7, 5, 1,  53, 235,66,750
 7, 5, 2,   4, 494,750,66
 7, 6, 1,  62, 297,750,63
 7, 6, 2,  59, 553,63,750
 7, 7, 1,  40, 337,63,67
 7, 7, 2,  44, 597,67,63
 7, 8, 1,  61, 398,67,55
 7, 8, 2,  47, 644,55,67
 7, 9, 1,  51, 449,55,61
 7, 9, 2,  40, 684,61,55
 7,10, 1,  54, 503,61,59
 7,10, 2, 155, 839,59,61
 7,11, 1,  18, 521,59,76
 7,11, 2,  26, 865,76,59
 7,12, 1,  51, 572,76,141
 7,12, 2,  22, 887,141,76
 7,13, 1,  14, 586,141,166
 7,13, 2, 116,1003,166,141
 7,14, 1,  30, 616,166,182
 7,14, 2,  14,1017,182,166
 7,15, 1,  14, 630,182,403
 7,15, 2,  68,1085,403,182
 8, 1, 1,  39,  39,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  97,38,280
 8, 2, 2,  70, 109,280,38
 8, 3, 1,  39, 136,280,142
 8, 3, 2,  36, 145,142,280
 8, 4, 1,  25, 161,142,126
 8, 4, 2,  44, 189,126,142
 8, 5, 1,   7, 168,126,653
 8, 5, 2,  30, 219,653,126
 8, 6, 1,  52, 220,653,35
 8, 6, 2,  14, 233,35,653
 8, 7, 1,  68, 288,35,193
 8, 7, 2, 150, 383,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  43, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 454,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  46, 495,443,655
 9,10, 1,  34, 532,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  45, 577,73,72
 9,11, 2,  47, 573,72,73
 9,12, 1,  35, 612,72,194
 9,12, 2,  38, 611,194,72
 9,13, 1,  29, 641,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  26, 667,282,2
 9,14, 2,  20, 660,2,282
 9,15, 1,  18, 685,2,203
 9,15, 2,  37, 697,203,2
 9,16, 1,  21, 706,203,3
 9,16, 2,  14, 711,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  94,  94,410,124
10, 2, 1,  82, 123,410,189
10, 2, 2,  70, 164,189,410
10, 3, 1,   4, 127,189,738
10, 3, 2,  49, 213,738,189
10, 4, 1,  81, 208,738,372
10, 4, 2,  79, 292,372,738
10, 5, 1,  31, 239,372,42
10, 5, 2,  15, 307,42,372
10, 6, 1,  54, 293,42,172
10, 6, 2,  58, 365,172,42
10, 7, 1, 108, 401,172,370
10, 7, 2, 113, 478,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  50, 108,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  95, 203,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 105, 308,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 380,149,432
11, 5, 2,  82, 216,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  96,  96,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  78, 174,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  55, 229,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 112, 341,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  65, 406,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  48, 454,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 103, 557,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  66, 623,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 375,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  26, 394,132,72
15, 1, 1,  41,  41,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44,  85,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  60, 145,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 229, 374,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  28,  28,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  25,  53,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  75,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 108,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 120,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  19, 139,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  33, 162,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 229,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 277,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  10, 287,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 299,158,623
17, 7, 2,  14, 286,623,158
17, 8, 1,  14, 313,623,156
17, 8, 2,  14, 300,156,623
17, 9, 1,  91, 404,156,155
17, 9, 2,  36, 336,155,156
17,10, 1,  84, 488,155,187
17,10, 2,  84, 420,187,155
17,11, 1, 106, 594,187,599
17,11, 2,  87, 507,599,187
17,12, 1,  72, 666,599,311
17,12, 2,  88, 595,311,599
18, 1, 1,  32,  32,727,797
18, 1, 2,  16,  16,797,727
18, 2, 1, 116, 148,797,456
18, 2, 2, 112, 128,456,797
18, 3, 1,  51, 199,456,110
18, 3, 2,  26, 154,110,456
18, 4, 1,  98, 297,110,109
18, 4, 2, 111, 265,109,110
18, 5, 1,  20, 317,109,331
18, 5, 2,  19, 284,331,109
18, 6, 1,  17, 334,331,586
18, 6, 2,  11, 295,586,331
18, 7, 1,  26, 360,586,107
18, 7, 2,  26, 321,107,586
18, 8, 1,  32, 392,107,701
18, 8, 2,  32, 353,701,107
18, 9, 1,  37, 429,701,108
18, 9, 2,  36, 389,108,701
18,10, 1,   7, 436,108,594
18,10, 2,   9, 398,594,108
18,11, 1,  29, 465,594,73
18,11, 2,  29, 427,73,594
18,12, 1,  61, 526,73,72
18,12, 2,  61, 488,72,73
18,13, 1,  26, 552,72,132
18,13, 2,  26, 514,132,72
