# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 159, 159,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 116, 275,175,174
 1, 2, 2,  92, 156,174,175
 1, 3, 1,  50, 325,174,615
 1, 3, 2,  62, 218,615,174
 1, 4, 1,  32, 357,615,243
 1, 4, 2,  55, 273,243,615
 1, 5, 1,  31, 388,243,448
 1, 5, 2,  16, 289,448,243
 1, 6, 1, 129, 517,448,118
 1, 6, 2,  17, 306,118,448
 1, 7, 1,  16, 533,118,496
 1, 7, 2,  16, 322,496,118
 1, 8, 1, 117, 650,496,610
 1, 8, 2,   9, 331,610,496
 1, 9, 1,  52, 702,610,103
 1, 9, 2,  48, 379,103,610
 1,10, 1,   7, 709,103,614
 1,10, 2,  45, 424,614,103
 1,11, 1,  18, 727,614,613
 1,11, 2,  18, 442,613,614
 1,12, 1,  10, 737,613,104
 1,12, 2,  35, 477,104,613
 1,13, 1,  40, 777,104,758
 1,13, 2,   5, 482,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  40,  58,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  96,196,26
 2, 3, 2, 154, 199,26,196
 2, 4, 1,  65, 161,26,193
 2, 4, 2,  90, 289,193,26
 2, 5, 1, 305, 466,193,37
 2, 5, 2,  61, 350,37,193
 2, 6, 1,  36, 502,37,152
 2, 6, 2,  46, 396,152,37
 2, 7, 1,  26, 528,152,760
 2, 7, 2, 229, 625,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  32,  55,116,39
 3, 3, 1,  65, 113,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 150,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  40, 190,470,125
 4, 3, 2,  21, 186,125,470
 4, 4, 1,  34, 224,125,667
 4, 4, 2, 368, 554,667,125
 4, 5, 1,  21, 245,667,422
 4, 5, 2,  20, 574,422,667
 4, 6, 1,  42, 287,422,151
 4, 6, 2, 133, 707,151,422
 4, 7, 1,  73, 360,151,20
 4, 7, 2,  79, 786,20,151
 4, 8, 1,   7, 367,20,741
 4, 8, 2,   8, 794,741,20
 4, 9, 1,  18, 385,741,773
 4, 9, 2,  18, 812,773,741
 4,10, 1,  80, 465,773,152
 4,10, 2,   5, 817,152,773
 5, 1, 1, 125, 125,4012,510
 5, 1, 2, 126, 126,510,4012
 5, 2, 1,  45, 170,510,528
 5, 2, 2,  47, 173,528,510
 5, 3, 1,  17, 187,528,327
 5, 3, 2,  14, 187,327,528
 5, 4, 1,  18, 205,327,458
 5, 4, 2,  16, 203,458,327
 5, 5, 1,  26, 231,458,459
 5, 5, 2,  55, 258,459,458
 5, 6, 1,  91, 322,459,405
 5, 6, 2,  90, 348,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 266, 266,150,405
 6, 2, 1,  23,  59,150,148
 6, 2, 2, 143, 409,148,150
 6, 3, 1,  44, 103,148,149
 6, 3, 2,  15, 424,149,148
 6, 4, 1,  74, 177,149,44
 6, 4, 2,  92, 516,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 545,351,44
 6, 6, 1,  44, 250,351,36
 6, 6, 2,   7, 552,36,351
 6, 7, 1,  22, 272,36,776
 6, 7, 2, 313, 865,776,36
 6, 8, 1,   7, 279,776,37
 6, 8, 2,   7, 872,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 169, 169,691,179
 7, 2, 1,  39,  82,691,64
 7, 2, 2,  14, 183,64,691
 7, 3, 1,  22, 104,64,65
