# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 155, 155,2127,175
 1, 1, 2, 101, 101,175,2127
 1, 2, 1, 109, 264,175,174
 1, 2, 2, 113, 214,174,175
 1, 3, 1,  42, 306,174,615
 1, 3, 2,  62, 276,615,174
 1, 4, 1,  32, 338,615,243
 1, 4, 2,  80, 356,243,615
 1, 5, 1,  31, 369,243,448
 1, 5, 2,  16, 372,448,243
 1, 6, 1,  86, 455,448,118
 1, 6, 2,  17, 389,118,448
 1, 7, 1,  16, 471,118,496
 1, 7, 2,  16, 405,496,118
 1, 8, 1, 105, 576,496,610
 1, 8, 2,   9, 414,610,496
 1, 9, 1,  42, 618,610,103
 1, 9, 2, 145, 559,103,610
 1,10, 1,   7, 625,103,614
 1,10, 2, 103, 662,614,103
 1,11, 1,  18, 643,614,613
 1,11, 2,  18, 680,613,614
 1,12, 1,  16, 659,613,104
 1,12, 2,  31, 711,104,613
 1,13, 1,  40, 699,104,758
 1,13, 2,   5, 716,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  92, 110,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  56, 166,196,26
 2, 3, 2, 214, 259,26,196
 2, 4, 1,  38, 204,26,193
 2, 4, 2,  50, 309,193,26
 2, 5, 1, 384, 588,193,37
 2, 5, 2,  66, 375,37,193
 2, 6, 1,  19, 607,37,152
 2, 6, 2, 173, 548,152,37
 2, 7, 1,  30, 637,152,760
 2, 7, 2, 144, 692,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2, 182, 182,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  29, 211,116,39
 3, 3, 1,  64, 116,116,133
 3, 3, 2,  63, 274,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  64, 172,470,597
 4, 3, 1,  32, 178,470,125
 4, 3, 2,  29, 201,125,470
 4, 4, 1,  30, 208,125,667
 4, 4, 2, 277, 478,667,125
 4, 5, 1,  32, 240,667,422
 4, 5, 2,  20, 498,422,667
 4, 6, 1,  53, 293,422,151
 4, 6, 2, 288, 786,151,422
 4, 7, 1,  73, 366,151,20
 4, 7, 2,  74, 860,20,151
 4, 8, 1,   7, 373,20,741
 4, 8, 2,   8, 868,741,20
 4, 9, 1,  18, 391,741,773
 4, 9, 2,  18, 886,773,741
 4,10, 1,  57, 448,773,152
 4,10, 2,   5, 891,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2,  61, 152,528,510
 5, 3, 1,  31, 187,528,327
 5, 3, 2,  14, 166,327,528
 5, 4, 1,  15, 202,327,458
 5, 4, 2,  15, 181,458,327
 5, 5, 1,  23, 225,458,459
 5, 5, 2,  33, 214,459,458
 5, 6, 1,  87, 312,459,405
 5, 6, 2,  87, 301,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 288, 288,150,405
 6, 2, 1,  23,  60,150,148
 6, 2, 2,  94, 382,148,150
 6, 3, 1,  33,  93,148,149
 6, 3, 2,  15, 397,149,148
 6, 4, 1,  73, 166,149,44
 6, 4, 2,  86, 483,44,149
 6, 5, 1,  29, 195,44,351
 6, 5, 2,  29, 512,351,44
 6, 6, 1,  15, 210,351,36
 6, 6, 2,   7, 519,36,351
 6, 7, 1,  22, 232,36,776
 6, 7, 2, 323, 842,776,36
 6, 8, 1,   7, 239,776,37
 6, 8, 2,   7, 849,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 338, 338,691,179
 7, 2, 1,  29,  72,691,64
 7, 2, 2,  14, 352,64,691
 7, 3, 1,  22,  94,64,65
 7, 3, 2,  30, 382,65,64
 7, 4, 1,  36, 130,65,66
 7, 4, 2,  36, 418,66,65
 7, 5, 1,  24, 154,66,750
 7, 5, 2,   4, 422,750,66
 7, 6, 1,  59, 213,750,63
 7, 6, 2,  59, 481,63,750
 7, 7, 1,  33, 246,63,67
 7, 7, 2, 181, 662,67,63
 7, 8, 1,  23, 269,67,55
 7, 8, 2, 249, 911,55,67
 7, 9, 1,  24, 293,55,61
 7, 9, 2,  95,1006,61,55
 7,10, 1,  26, 319,61,59
 7,10, 2, 158,1164,59,61
 7,11, 1,  18, 337,59,76
 7,11, 2,  35,1199,76,59
 7,12, 1,  22, 359,76,141
 7,12, 2,  22,1221,141,76
 7,13, 1,  14, 373,141,166
 7,13, 2,  23,1244,166,141
 7,14, 1,  16, 389,166,182
 7,14, 2,  14,1258,182,166
 7,15, 1,  14, 403,182,403
 7,15, 2, 120,1378,403,182
 8, 1, 1, 143, 143,81,38
 8, 1, 2,  74,  74,38,81
 8, 2, 1,  58, 201,38,280
 8, 2, 2, 452, 526,280,38
 8, 3, 1,  37, 238,280,142
 8, 3, 2,  36, 562,142,280
 8, 4, 1,  15, 253,142,126
 8, 4, 2, 215, 777,126,142
 8, 5, 1,   7, 260,126,653
 8, 5, 2, 107, 884,653,126
 8, 6, 1,  38, 298,653,35
 8, 6, 2,  14, 898,35,653
 8, 7, 1,  24, 322,35,193
 8, 7, 2, 106,1004,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  31, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  37, 530,443,73
 9,10, 2,  32, 528,73,443
 9,11, 1,  42, 572,73,72
 9,11, 2,  55, 583,72,73
 9,12, 1,  32, 604,72,194
 9,12, 2,  35, 618,194,72
 9,13, 1,  30, 634,194,282
 9,13, 2,  30, 648,282,194
 9,14, 1, 136, 770,282,2
 9,14, 2,  29, 677,2,282
 9,15, 1,  19, 789,2,203
 9,15, 2,  41, 718,203,2
 9,16, 1, 100, 889,203,3
 9,16, 2,  15, 733,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  96, 133,410,189
10, 2, 2,  70, 115,189,410
10, 3, 1,   4, 137,189,738
10, 3, 2,  43, 158,738,189
10, 4, 1,  80, 217,738,372
10, 4, 2,  79, 237,372,738
10, 5, 1,  58, 275,372,42
10, 5, 2,  15, 252,42,372
10, 6, 1,  54, 329,42,172
10, 6, 2,  54, 306,172,42
10, 7, 1, 108, 437,172,370
10, 7, 2, 131, 437,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  42, 101,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 101, 202,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  24, 226,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 298,149,432
11, 5, 2,  86, 221,432,149
12, 1, 1,  27,  27,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 100,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 152,178,148
12, 3, 2,  56, 136,148,178
13, 1, 1,  95,  95,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 380,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 277, 657,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449,1106,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62,1168,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  63,1231,439,145
