# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 276, 276,2127,175
 1, 1, 2,  93,  93,175,2127
 1, 2, 1, 437, 713,175,174
 1, 2, 2, 151, 244,174,175
 1, 3, 1, 112, 825,174,615
 1, 3, 2,  62, 306,615,174
 1, 4, 1,  32, 857,615,243
 1, 4, 2,  48, 354,243,615
 1, 5, 1,  31, 888,243,448
 1, 5, 2,  16, 370,448,243
 1, 6, 1, 344,1232,448,118
 1, 6, 2,  17, 387,118,448
 1, 7, 1,  16,1248,118,496
 1, 7, 2,  16, 403,496,118
 1, 8, 1, 118,1366,496,610
 1, 8, 2,   9, 412,610,496
 1, 9, 1, 147,1513,610,103
 1, 9, 2, 156, 568,103,610
 1,10, 1,   7,1520,103,614
 1,10, 2, 106, 674,614,103
 1,11, 1,  18,1538,614,613
 1,11, 2,  18, 692,613,614
 1,12, 1, 130,1668,613,104
 1,12, 2,  79, 771,104,613
 1,13, 1,  76,1744,104,758
 1,13, 2,   5, 776,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  46,  64,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  89, 153,196,26
 2, 3, 2, 352, 397,26,196
 2, 4, 1, 295, 448,26,193
 2, 4, 2,  72, 469,193,26
 2, 5, 1, 197, 645,193,37
 2, 5, 2, 200, 669,37,193
 2, 6, 1,  19, 664,37,152
 2, 6, 2, 178, 847,152,37
 2, 7, 1,  41, 705,152,760
 2, 7, 2, 149, 996,760,152
 3, 1, 1, 237, 237,269,39
 3, 1, 2, 139, 139,39,269
 3, 2, 1,  28, 265,39,116
 3, 2, 2,  31, 170,116,39
 3, 3, 1,  64, 329,116,133
 3, 3, 2,  63, 233,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  47, 156,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  38, 194,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 431, 625,667,125
 4, 5, 1,  23, 227,667,422
 4, 5, 2,  20, 645,422,667
 4, 6, 1,  37, 264,422,151
 4, 6, 2,  84, 729,151,422
 4, 7, 1,  73, 337,151,20
 4, 7, 2,  76, 805,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   8, 813,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 831,773,741
 4,10, 1,  66, 428,773,152
 4,10, 2,   5, 836,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  52, 143,528,510
 5, 3, 1,  15, 158,528,327
 5, 3, 2,  14, 157,327,528
 5, 4, 1,  15, 173,327,458
 5, 4, 2,  15, 172,458,327
 5, 5, 1,  23, 196,458,459
 5, 5, 2,  64, 236,459,458
 5, 6, 1,  94, 290,459,405
 5, 6, 2,  87, 323,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 309, 309,150,405
 6, 2, 1,  23,  51,150,148
 6, 2, 2,  74, 383,148,150
 6, 3, 1,  42,  93,148,149
 6, 3, 2,  15, 398,149,148
 6, 4, 1,  73, 166,149,44
 6, 4, 2,  91, 489,44,149
 6, 5, 1,  29, 195,44,351
 6, 5, 2,  29, 518,351,44
 6, 6, 1,  15, 210,351,36
 6, 6, 2,   7, 525,36,351
 6, 7, 1,  22, 232,36,776
 6, 7, 2, 316, 841,776,36
 6, 8, 1,   7, 239,776,37
 6, 8, 2,   7, 848,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 345, 345,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14, 359,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  28, 387,65,64
 7, 4, 1,  36, 132,65,66
