# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 131, 131,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 240,175,174
 1, 2, 2,  80, 142,174,175
 1, 3, 1,   8, 248,174,615
 1, 3, 2,  62, 204,615,174
 1, 4, 1,  32, 280,615,243
 1, 4, 2,  16, 220,243,615
 1, 5, 1,  31, 311,243,448
 1, 5, 2,  16, 236,448,243
 1, 6, 1,  70, 381,448,118
 1, 6, 2,  17, 253,118,448
 1, 7, 1,  16, 397,118,496
 1, 7, 2,  16, 269,496,118
 1, 8, 1,  53, 450,496,610
 1, 8, 2,   9, 278,610,496
 1, 9, 1,  35, 485,610,103
 1, 9, 2,  27, 305,103,610
 1,10, 1,   7, 492,103,614
 1,10, 2,  22, 327,614,103
 1,11, 1,  18, 510,614,613
 1,11, 2,  18, 345,613,614
 1,12, 1,  11, 521,613,104
 1,12, 2,   9, 354,104,613
 1,13, 1,  69, 590,104,758
 1,13, 2,   5, 359,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44,  89,196,26
 2, 3, 2, 101, 146,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  49, 195,193,26
 2, 5, 1,  35, 161,193,37
 2, 5, 2,  40, 235,37,193
 2, 6, 1,  19, 180,37,152
 2, 6, 2,  27, 262,152,37
 2, 7, 1,  24, 204,152,760
 2, 7, 2,  32, 294,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  46, 213,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 232,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  58, 290,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2, 351, 641,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 648,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 666,773,741
 4,10, 1,  10, 359,773,152
 4,10, 2,   5, 671,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  24, 190,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  54,  54,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  27,  81,148,150
 6, 3, 1,  34,  79,148,149
 6, 3, 2,  14,  95,149,148
 6, 4, 1,  73, 152,149,44
 6, 4, 2,  76, 171,44,149
 6, 5, 1,  29, 181,44,351
 6, 5, 2,  29, 200,351,44
 6, 6, 1,   8, 189,351,36
 6, 6, 2,   7, 207,36,351
 6, 7, 1,  22, 211,36,776
 6, 7, 2, 266, 473,776,36
 6, 8, 1,   7, 218,776,37
 6, 8, 2,   7, 480,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 189, 189,691,179
 7, 2, 1,  18,  61,691,64
 7, 2, 2,  14, 203,64,691
 7, 3, 1,  22,  83,64,65
 7, 3, 2,  23, 226,65,64
 7, 4, 1,  36, 119,65,66
 7, 4, 2,  36, 262,66,65
 7, 5, 1,  37, 156,66,750
 7, 5, 2,   4, 266,750,66
 7, 6, 1,  59, 215,750,63
 7, 6, 2,  59, 325,63,750
 7, 7, 1,  30, 245,63,67
 7, 7, 2,  36, 361,67,63
 7, 8, 1,  23, 268,67,55
 7, 8, 2,  25, 386,55,67
 7, 9, 1,  23, 291,55,61
 7, 9, 2,  28, 414,61,55
 7,10, 1,  19, 310,61,59
 7,10, 2,  36, 450,59,61
 7,11, 1,  18, 328,59,76
 7,11, 2,  68, 518,76,59
 7,12, 1,  22, 350,76,141
 7,12, 2,  22, 540,141,76
 7,13, 1,  14, 364,141,166
 7,13, 2,  51, 591,166,141
 7,14, 1,  20, 384,166,182
 7,14, 2,  14, 605,182,166
 7,15, 1,  14, 398,182,403
 7,15, 2,  20, 625,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  85,  85,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 115, 200,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 236,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  34, 270,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  27, 297,653,126
 8, 6, 1,  24, 172,653,35
 8, 6, 2,  14, 311,35,653
 8, 7, 1,  16, 188,35,193
 8, 7, 2,  50, 361,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  33, 526,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  46, 569,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  33, 602,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  24, 653,282,2
 9,14, 2,  20, 651,2,282
 9,15, 1,  18, 671,2,203
 9,15, 2,  40, 691,203,2
 9,16, 1,  15, 686,203,3
 9,16, 2,  14, 705,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  69, 112,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  12, 124,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 203,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 218,42,372
10, 6, 1,  55, 262,42,172
10, 6, 2,  57, 275,172,42
10, 7, 1, 108, 370,172,370
10, 7, 2, 113, 388,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  23,  82,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 137,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  22, 159,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 231,149,432
11, 5, 2,  82, 216,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  92,  92,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 108, 200,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  53, 253,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  68, 321,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  43, 364,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  40, 404,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  52, 456,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  47, 503,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  19, 183,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 208,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  67, 275,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  36, 311,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  46, 357,73,108
14, 9, 1,  46, 375,73,72
14, 9, 2,  48, 405,72,73
14,10, 1,  27, 402,72,132
14,10, 2,  27, 432,132,72
15, 1, 1,  96,  96,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  57, 153,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 125, 278,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 511,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  37,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  59,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  93,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 105,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 122,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 148,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  71, 219,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 267,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  15, 282,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 294,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 308,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  42, 350,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 434,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  41, 475,187,599
17,11, 2,  66, 481,599,187
17,12, 1,  72, 547,599,311
17,12, 2, 146, 627,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  57,  57,797,727
18, 2, 1, 113, 144,797,456
18, 2, 2, 112, 169,456,797
18, 3, 1,  35, 179,456,110
18, 3, 2,  23, 192,110,456
18, 4, 1,  98, 277,110,109
18, 4, 2, 116, 308,109,110
18, 5, 1,  20, 297,109,331
18, 5, 2,  19, 327,331,109
18, 6, 1,  16, 313,331,586
18, 6, 2,  19, 346,586,331
18, 7, 1,  26, 339,586,107
18, 7, 2,  27, 373,107,586
18, 8, 1,  32, 371,107,701
18, 8, 2,  37, 410,701,107
18, 9, 1,  37, 408,701,108
18, 9, 2,  36, 446,108,701
18,10, 1,   7, 415,108,594
18,10, 2,  14, 460,594,108
