# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 248,175,174
 1, 2, 2,  72, 134,174,175
 1, 3, 1, 123, 371,174,615
 1, 3, 2,  62, 196,615,174
 1, 4, 1,  32, 403,615,243
 1, 4, 2,  73, 269,243,615
 1, 5, 1,  31, 434,243,448
 1, 5, 2,  16, 285,448,243
 1, 6, 1,  49, 483,448,118
 1, 6, 2,  17, 302,118,448
 1, 7, 1,  16, 499,118,496
 1, 7, 2,  16, 318,496,118
 1, 8, 1,  26, 525,496,610
 1, 8, 2,   9, 327,610,496
 1, 9, 1,  29, 554,610,103
 1, 9, 2,  51, 378,103,610
 1,10, 1,   7, 561,103,614
 1,10, 2,  41, 419,614,103
 1,11, 1,  18, 579,614,613
 1,11, 2,  18, 437,613,614
 1,12, 1,  13, 592,613,104
 1,12, 2,  55, 492,104,613
 1,13, 1,  40, 632,104,758
 1,13, 2,   5, 497,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2,  54,  99,26,196
 2, 4, 1,  37, 124,26,193
 2, 4, 2,  71, 170,193,26
 2, 5, 1,  35, 159,193,37
 2, 5, 2,  40, 210,37,193
 2, 6, 1,  19, 178,37,152
 2, 6, 2,  33, 243,152,37
 2, 7, 1,  24, 202,152,760
 2, 7, 2,  48, 291,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 149,470,597
 4, 3, 1,  38, 184,470,125
 4, 3, 2,  30, 179,125,470
 4, 4, 1,  30, 214,125,667
 4, 4, 2, 128, 307,667,125
 4, 5, 1,  19, 233,667,422
 4, 5, 2,  19, 326,422,667
 4, 6, 1,  37, 270,422,151
 4, 6, 2,  71, 397,151,422
 4, 7, 1,  73, 343,151,20
 4, 7, 2,  77, 474,20,151
 4, 8, 1,   7, 350,20,741
 4, 8, 2,   8, 482,741,20
 4, 9, 1,  18, 368,741,773
 4, 9, 2,  18, 500,773,741
 4,10, 1,  18, 386,773,152
 4,10, 2,   5, 505,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  25, 193,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 200, 200,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  38, 238,148,150
 6, 3, 1,  23,  69,148,149
 6, 3, 2,  15, 253,149,148
 6, 4, 1,  73, 142,149,44
 6, 4, 2,  83, 336,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 365,351,44
 6, 6, 1,   9, 180,351,36
 6, 6, 2,   7, 372,36,351
 6, 7, 1,  22, 202,36,776
 6, 7, 2, 145, 517,776,36
 6, 8, 1,   7, 209,776,37
 6, 8, 2,   7, 524,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  47,  47,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14,  61,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  25,  86,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 122,66,65
 7, 5, 1,  25, 149,66,750
 7, 5, 2,   4, 126,750,66
 7, 6, 1,  59, 208,750,63
 7, 6, 2,  59, 185,63,750
 7, 7, 1,  33, 241,63,67
 7, 7, 2,  36, 221,67,63
 7, 8, 1,  23, 264,67,55
 7, 8, 2,  61, 282,55,67
 7, 9, 1,  24, 288,55,61
 7, 9, 2,  28, 310,61,55
 7,10, 1,  20, 308,61,59
 7,10, 2,  93, 403,59,61
 7,11, 1,  18, 326,59,76
 7,11, 2,  54, 457,76,59
 7,12, 1,  22, 348,76,141
 7,12, 2,  22, 479,141,76
 7,13, 1,  14, 362,141,166
 7,13, 2,  49, 528,166,141
 7,14, 1,  18, 380,166,182
 7,14, 2,  14, 542,182,166
 7,15, 1,  14, 394,182,403
 7,15, 2,  28, 570,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  84,  84,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  93, 177,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 213,142,280
 8, 4, 1,  17, 142,142,126
 8, 4, 2,  28, 241,126,142
 8, 5, 1,   7, 149,126,653
 8, 5, 2,  66, 307,653,126
 8, 6, 1,  27, 176,653,35
 8, 6, 2,  14, 321,35,653
 8, 7, 1,  15, 191,35,193
 8, 7, 2, 144, 465,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 602,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 632,282,194
 9,14, 1,  28, 657,282,2
 9,14, 2,  21, 653,2,282
 9,15, 1,  19, 676,2,203
 9,15, 2,  50, 703,203,2
 9,16, 1,  16, 692,203,3
 9,16, 2,  15, 718,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  24, 135,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 214,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 229,42,372
10, 6, 1,  55, 261,42,172
10, 6, 2,  59, 288,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 113, 401,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 130,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  24, 154,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 226,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  90,  90,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 133, 223,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  55, 278,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  88, 366,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  42, 408,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  48, 456,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  71, 527,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  71, 598,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  51, 227,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  45, 272,107,701
14, 6, 2,  45, 248,701,107
14, 7, 1,  36, 308,701,108
14, 7, 2,  44, 292,108,701
14, 8, 1,  46, 354,108,73
14, 8, 2,  45, 337,73,108
14, 9, 1,  47, 401,73,72
14, 9, 2,  46, 383,72,73
14,10, 1,  26, 427,72,132
14,10, 2,  26, 409,132,72
15, 1, 1,  58,  58,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 229, 287,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 139, 426,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  66, 492,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  40,  40,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  64,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  87,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 121,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 133,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 149,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 116, 116,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 139,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  19, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 225,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 273,157,295
17, 5, 2,  75, 285,295,157
17, 6, 1,  10, 283,295,158
17, 6, 2,  10, 295,158,295
17, 7, 1,  13, 296,158,623
17, 7, 2,  14, 309,623,158
17, 8, 1,  15, 311,623,156
