# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 240, 240,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 121, 361,175,174
 1, 2, 2,  66, 129,174,175
 1, 3, 1,   8, 369,174,615
 1, 3, 2,  40, 169,615,174
 1, 4, 1,  32, 401,615,243
 1, 4, 2,  16, 185,243,615
 1, 5, 1,  31, 432,243,448
 1, 5, 2,  16, 201,448,243
 1, 6, 1, 196, 628,448,118
 1, 6, 2,  17, 218,118,448
 1, 7, 1,  16, 644,118,496
 1, 7, 2,  16, 234,496,118
 1, 8, 1, 130, 774,496,610
 1, 8, 2,   9, 243,610,496
 1, 9, 1,  62, 836,610,103
 1, 9, 2,  43, 286,103,610
 1,10, 1,   7, 843,103,614
 1,10, 2,  27, 313,614,103
 1,11, 1,  18, 861,614,613
 1,11, 2,  18, 331,613,614
 1,12, 1,  13, 874,613,104
 1,12, 2,   9, 340,104,613
 1,13, 1,  31, 905,104,758
 1,13, 2,   5, 345,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  83, 101,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  68, 169,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1, 145, 314,26,193
 2, 4, 2, 217, 317,193,26
 2, 5, 1,  64, 378,193,37
 2, 5, 2,  56, 373,37,193
 2, 6, 1,  82, 460,37,152
 2, 6, 2,  53, 426,152,37
 2, 7, 1,  41, 501,152,760
 2, 7, 2,  81, 507,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  31,  61,116,39
 3, 3, 1,  68, 134,116,133
 3, 3, 2,  63, 124,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  50, 161,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  33, 194,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  79, 273,125,667
 4, 4, 2,  40, 212,667,125
 4, 5, 1,  30, 303,667,422
 4, 5, 2,  19, 231,422,667
 4, 6, 1, 174, 477,422,151
 4, 6, 2, 101, 332,151,422
 4, 7, 1,  72, 549,151,20
 4, 7, 2,  80, 412,20,151
 4, 8, 1,   7, 556,20,741
 4, 8, 2,   7, 419,741,20
 4, 9, 1,  18, 574,741,773
 4, 9, 2,  18, 437,773,741
 4,10, 1,  75, 649,773,152
 4,10, 2,   5, 442,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  32, 195,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 219,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  28, 247,458,459
 5, 5, 2,  35, 204,459,458
 5, 6, 1, 100, 347,459,405
 5, 6, 2,  87, 291,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 194, 194,150,405
 6, 2, 1,  24,  58,150,148
 6, 2, 2,  46, 240,148,150
 6, 3, 1,  46, 104,148,149
 6, 3, 2,  24, 264,149,148
 6, 4, 1,  75, 179,149,44
 6, 4, 2, 120, 384,44,149
 6, 5, 1,  29, 208,44,351
 6, 5, 2,  29, 413,351,44
 6, 6, 1,  30, 238,351,36
 6, 6, 2,   7, 420,36,351
 6, 7, 1,  22, 260,36,776
 6, 7, 2,  98, 518,776,36
 6, 8, 1,   7, 267,776,37
 6, 8, 2,   7, 525,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  51,  51,691,179
 7, 2, 1,  71, 114,691,64
 7, 2, 2,  14,  65,64,691
 7, 3, 1,  22, 136,64,65
 7, 3, 2,  23,  88,65,64
 7, 4, 1,  36, 172,65,66
 7, 4, 2,  36, 124,66,65
 7, 5, 1,  53, 225,66,750
 7, 5, 2,   4, 128,750,66
 7, 6, 1, 124, 349,750,63
 7, 6, 2,  59, 187,63,750
 7, 7, 1,  66, 415,63,67
 7, 7, 2,  57, 244,67,63
 7, 8, 1, 114, 529,67,55
 7, 8, 2, 296, 540,55,67
 7, 9, 1,  47, 576,55,61
 7, 9, 2,  53, 593,61,55
 7,10, 1,  88, 664,61,59
 7,10, 2, 173, 766,59,61
 7,11, 1,  18, 682,59,76
 7,11, 2, 116, 882,76,59
 7,12, 1,  76, 758,76,141
 7,12, 2,  22, 904,141,76
 7,13, 1,  14, 772,141,166
 7,13, 2, 187,1091,166,141
 7,14, 1,  53, 825,166,182
 7,14, 2,  14,1105,182,166
 7,15, 1,  14, 839,182,403
 7,15, 2,  32,1137,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  71, 108,280,38
 8, 3, 1,  43, 137,280,142
 8, 3, 2,  36, 144,142,280
 8, 4, 1,  25, 162,142,126
 8, 4, 2,  63, 207,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2,  60, 267,653,126
 8, 6, 1,  73, 242,653,35
 8, 6, 2,  14, 281,35,653
 8, 7, 1, 152, 394,35,193
 8, 7, 2,  55, 336,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  71, 212,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 284,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 356,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 400,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 434,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 463,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 507,655,443
 9, 9, 2,  50, 498,443,655
 9,10, 1,  36, 543,443,73
 9,10, 2,  31, 529,73,443
 9,11, 1,  65, 608,73,72
 9,11, 2,  46, 575,72,73
 9,12, 1,  42, 650,72,194
 9,12, 2,  37, 612,194,72
 9,13, 1,  29, 679,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  24, 703,282,2
 9,14, 2,  20, 661,2,282
 9,15, 1,  18, 721,2,203
 9,15, 2, 150, 811,203,2
 9,16, 1,  23, 744,203,3
 9,16, 2,  14, 825,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  64,  64,410,124
10, 2, 1,  72, 110,410,189
10, 2, 2,  71, 135,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  43, 178,738,189
10, 4, 1,  84, 198,738,372
10, 4, 2,  79, 257,372,738
10, 5, 1,  51, 249,372,42
10, 5, 2,  15, 272,42,372
10, 6, 1,  54, 303,42,172
10, 6, 2,  57, 329,172,42
10, 7, 1, 108, 411,172,370
10, 7, 2, 115, 444,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  62,  62,5,130
11, 2, 1, 177, 236,5,151
11, 2, 2,  14,  76,151,5
11, 3, 1,  88, 324,151,127
11, 3, 2,  54, 130,127,151
11, 4, 1, 107, 431,127,149
11, 4, 2,   7, 137,149,127
11, 5, 1,  72, 503,149,432
11, 5, 2,  78, 215,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 105, 105,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  50, 155,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  74, 229,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  90, 319,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 370,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  62, 432,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  93, 525,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 102, 627,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 328,108,73
