# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 246,175,174
 1, 2, 2,  84, 146,174,175
 1, 3, 1, 125, 371,174,615
 1, 3, 2,  35, 181,615,174
 1, 4, 1,  32, 403,615,243
 1, 4, 2,  71, 252,243,615
 1, 5, 1,  31, 434,243,448
 1, 5, 2,  16, 268,448,243
 1, 6, 1,  84, 518,448,118
 1, 6, 2,  17, 285,118,448
 1, 7, 1,  16, 534,118,496
 1, 7, 2,  16, 301,496,118
 1, 8, 1,  51, 585,496,610
 1, 8, 2,   9, 310,610,496
 1, 9, 1,  27, 612,610,103
 1, 9, 2,  43, 353,103,610
 1,10, 1,   7, 619,103,614
 1,10, 2,  28, 381,614,103
 1,11, 1,  18, 637,614,613
 1,11, 2,  18, 399,613,614
 1,12, 1,  14, 651,613,104
 1,12, 2,  31, 430,104,613
 1,13, 1,  70, 721,104,758
 1,13, 2,   5, 435,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 127, 145,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  78, 223,196,26
 2, 3, 2, 123, 168,26,196
 2, 4, 1,  37, 260,26,193
 2, 4, 2,  66, 234,193,26
 2, 5, 1,  34, 294,193,37
 2, 5, 2,  38, 272,37,193
 2, 6, 1,  19, 313,37,152
 2, 6, 2,  35, 307,152,37
 2, 7, 1,  24, 337,152,760
 2, 7, 2, 145, 452,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  28, 181,125,470
 4, 4, 1, 201, 366,125,667
 4, 4, 2,  47, 228,667,125
 4, 5, 1,  19, 385,667,422
 4, 5, 2,  25, 253,422,667
 4, 6, 1, 100, 485,422,151
 4, 6, 2, 395, 648,151,422
 4, 7, 1,  73, 558,151,20
 4, 7, 2,  82, 730,20,151
 4, 8, 1,   7, 565,20,741
 4, 8, 2,   8, 738,741,20
 4, 9, 1,  18, 583,741,773
 4, 9, 2,  18, 756,773,741
 4,10, 1,  50, 633,773,152
 4,10, 2,   5, 761,152,773
 5, 1, 1, 100, 100,4012,510
 5, 1, 2, 128, 128,510,4012
 5, 2, 1,  45, 145,510,528
 5, 2, 2,  47, 175,528,510
 5, 3, 1,  15, 160,528,327
 5, 3, 2,  14, 189,327,528
 5, 4, 1,  15, 175,327,458
 5, 4, 2,  16, 205,458,327
 5, 5, 1,  23, 198,458,459
 5, 5, 2,  29, 234,459,458
 5, 6, 1,  87, 285,459,405
 5, 6, 2,  88, 322,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 232, 232,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2,  89, 321,148,150
 6, 3, 1,  29,  78,148,149
 6, 3, 2,  15, 336,149,148
 6, 4, 1,  73, 151,149,44
 6, 4, 2,  95, 431,44,149
 6, 5, 1,  29, 180,44,351
 6, 5, 2,  29, 460,351,44
 6, 6, 1,  10, 190,351,36
 6, 6, 2,   7, 467,36,351
 6, 7, 1,  22, 212,36,776
 6, 7, 2, 175, 642,776,36
 6, 8, 1,   7, 219,776,37
 6, 8, 2,   7, 649,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  79,  79,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14,  93,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2,  23, 116,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 152,66,65
 7, 5, 1,  22, 161,66,750
 7, 5, 2,   4, 156,750,66
 7, 6, 1,  59, 220,750,63
 7, 6, 2,  59, 215,63,750
 7, 7, 1,  30, 250,63,67
 7, 7, 2,  35, 250,67,63
 7, 8, 1,  23, 273,67,55
 7, 8, 2, 206, 456,55,67
 7, 9, 1,  23, 296,55,61
 7, 9, 2, 141, 597,61,55
 7,10, 1,  21, 317,61,59
 7,10, 2,  41, 638,59,61
 7,11, 1,  18, 335,59,76
 7,11, 2,  31, 669,76,59
 7,12, 1,  22, 357,76,141
 7,12, 2,  22, 691,141,76
 7,13, 1,  14, 371,141,166
 7,13, 2, 201, 892,166,141
 7,14, 1,  17, 388,166,182
 7,14, 2,  14, 906,182,166
 7,15, 1,  14, 402,182,403
 7,15, 2,  29, 935,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  43,  43,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  69, 112,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 148,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 125, 273,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 100, 373,653,126
