# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 263,175,174
 1, 2, 2,  99, 162,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  62, 224,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 240,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 256,448,243
 1, 6, 1,  96, 430,448,118
 1, 6, 2,  17, 273,118,448
 1, 7, 1,  16, 446,118,496
 1, 7, 2,  16, 289,496,118
 1, 8, 1,  74, 520,496,610
 1, 8, 2,   9, 298,610,496
 1, 9, 1,  33, 553,610,103
 1, 9, 2,  34, 332,103,610
 1,10, 1,   7, 560,103,614
 1,10, 2,  27, 359,614,103
 1,11, 1,  18, 578,614,613
 1,11, 2,  18, 377,613,614
 1,12, 1,  12, 590,613,104
 1,12, 2,   9, 386,104,613
 1,13, 1,  73, 663,104,758
 1,13, 2,   5, 391,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  57,  75,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 186, 261,196,26
 2, 3, 2, 125, 170,26,196
 2, 4, 1,  45, 306,26,193
 2, 4, 2,  89, 259,193,26
 2, 5, 1,  85, 391,193,37
 2, 5, 2,  51, 310,37,193
 2, 6, 1,  30, 421,37,152
 2, 6, 2,  95, 405,152,37
 2, 7, 1,  35, 456,152,760
 2, 7, 2,  45, 450,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  31,  64,116,39
 3, 3, 1,  67, 120,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 154,597,470
 4, 2, 2,  65, 173,470,597
 4, 3, 1,  42, 196,470,125
 4, 3, 2,  18, 191,125,470
 4, 4, 1,  80, 276,125,667
 4, 4, 2, 424, 615,667,125
 4, 5, 1,  29, 305,667,422
 4, 5, 2,  20, 635,422,667
 4, 6, 1, 109, 414,422,151
 4, 6, 2, 248, 883,151,422
 4, 7, 1,  72, 486,151,20
 4, 7, 2,  78, 961,20,151
 4, 8, 1,   7, 493,20,741
 4, 8, 2,   7, 968,741,20
 4, 9, 1,  18, 511,741,773
 4, 9, 2,  18, 986,773,741
 4,10, 1,  41, 552,773,152
 4,10, 2,   5, 991,152,773
 5, 1, 1, 114, 114,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 159,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  20, 179,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  22, 201,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  31, 232,458,459
 5, 5, 2,  37, 204,459,458
 5, 6, 1,  98, 330,459,405
 5, 6, 2,  88, 292,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 136, 136,150,405
 6, 2, 1,  70, 106,150,148
 6, 2, 2,  96, 232,148,150
 6, 3, 1,  31, 137,148,149
 6, 3, 2,  84, 316,149,148
 6, 4, 1,  76, 213,149,44
 6, 4, 2, 113, 429,44,149
 6, 5, 1,  29, 242,44,351
 6, 5, 2,  29, 458,351,44
 6, 6, 1,  23, 265,351,36
 6, 6, 2,   7, 465,36,351
 6, 7, 1,  22, 287,36,776
 6, 7, 2, 157, 622,776,36
 6, 8, 1,   7, 294,776,37
 6, 8, 2,   7, 629,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 228, 228,691,179
 7, 2, 1,  46,  89,691,64
 7, 2, 2,  14, 242,64,691
 7, 3, 1,  22, 111,64,65
 7, 3, 2,  33, 275,65,64
 7, 4, 1,  36, 147,65,66
 7, 4, 2,  36, 311,66,65
 7, 5, 1,  53, 200,66,750
 7, 5, 2,   4, 315,750,66
 7, 6, 1,  60, 260,750,63
 7, 6, 2,  59, 374,63,750
 7, 7, 1,  41, 301,63,67
 7, 7, 2,  60, 434,67,63
 7, 8, 1,  36, 337,67,55
 7, 8, 2,  79, 513,55,67
 7, 9, 1,  28, 365,55,61
 7, 9, 2,  63, 576,61,55
 7,10, 1,  26, 391,61,59
 7,10, 2,  95, 671,59,61
 7,11, 1,  18, 409,59,76
 7,11, 2,  25, 696,76,59
 7,12, 1,  31, 440,76,141
 7,12, 2,  22, 718,141,76
 7,13, 1,  14, 454,141,166
 7,13, 2,  34, 752,166,141
 7,14, 1,  33, 487,166,182
 7,14, 2,  14, 766,182,166
 7,15, 1,  14, 501,182,403
 7,15, 2,  61, 827,403,182
 8, 1, 1,  60,  60,81,38
 8, 1, 2,  43,  43,38,81
 8, 2, 1,  58, 118,38,280
 8, 2, 2,  85, 128,280,38
 8, 3, 1,  39, 157,280,142
 8, 3, 2,  36, 164,142,280
 8, 4, 1,  21, 178,142,126
 8, 4, 2,  45, 209,126,142
 8, 5, 1,   7, 185,126,653
 8, 5, 2,  80, 289,653,126
 8, 6, 1,  94, 279,653,35
 8, 6, 2,  14, 303,35,653
 8, 7, 1,  31, 310,35,193
 8, 7, 2,  70, 373,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 454,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  34, 532,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  51, 583,73,72
 9,11, 2,  48, 571,72,73
 9,12, 1,  33, 616,72,194
 9,12, 2,  41, 612,194,72
 9,13, 1,  29, 645,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  23, 668,282,2
 9,14, 2,  20, 661,2,282
 9,15, 1,  18, 686,2,203
 9,15, 2,  60, 721,203,2
 9,16, 1,  21, 707,203,3
 9,16, 2,  14, 735,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  55,  55,410,124
10, 2, 1,  75, 113,410,189
10, 2, 2,  87, 142,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  19, 161,738,189
10, 4, 1,  80, 197,738,372
10, 4, 2,  79, 240,372,738
10, 5, 1, 130, 327,372,42
10, 5, 2,  15, 255,42,372
10, 6, 1,  54, 381,42,172
10, 6, 2,  58, 313,172,42
10, 7, 1, 108, 489,172,370
10, 7, 2, 140, 453,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1, 109, 168,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  77, 245,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  60, 305,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 377,149,432
11, 5, 2,  76, 211,432,149
12, 1, 1,  11,  11,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  84,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 136,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 110, 110,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 241, 351,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  63, 414,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 113, 527,354,355
13, 4, 2,  30, 136,355,354
