# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 237,175,174
 1, 2, 2,  67, 129,174,175
 1, 3, 1,   8, 245,174,615
 1, 3, 2,  50, 179,615,174
 1, 4, 1,  32, 277,615,243
 1, 4, 2,  16, 195,243,615
 1, 5, 1,  31, 308,243,448
 1, 5, 2,  16, 211,448,243
 1, 6, 1,  52, 360,448,118
 1, 6, 2,  17, 228,118,448
 1, 7, 1,  16, 376,118,496
 1, 7, 2,  16, 244,496,118
 1, 8, 1,  26, 402,496,610
 1, 8, 2,   9, 253,610,496
 1, 9, 1,  18, 420,610,103
 1, 9, 2,  22, 275,103,610
 1,10, 1,   7, 427,103,614
 1,10, 2,  15, 290,614,103
 1,11, 1,  18, 445,614,613
 1,11, 2,  18, 308,613,614
 1,12, 1,  10, 455,613,104
 1,12, 2,   9, 317,104,613
 1,13, 1,  21, 476,104,758
 1,13, 2,   5, 322,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 174, 229,196,26
 2, 3, 2, 539, 584,26,196
 2, 4, 1,  37, 266,26,193
 2, 4, 2,  42, 626,193,26
 2, 5, 1, 472, 738,193,37
 2, 5, 2, 133, 759,37,193
 2, 6, 1,  19, 757,37,152
 2, 6, 2, 234, 993,152,37
 2, 7, 1,  30, 787,152,760
 2, 7, 2, 151,1144,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  62, 171,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 189,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 259, 448,667,125
 4, 5, 1,  25, 225,667,422
 4, 5, 2,  19, 467,422,667
 4, 6, 1,  39, 264,422,151
 4, 6, 2, 256, 723,151,422
 4, 7, 1,  72, 336,151,20
 4, 7, 2,  77, 800,20,151
 4, 8, 1,   7, 343,20,741
