# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 215, 215,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 110, 325,175,174
 1, 2, 2,  80, 144,174,175
 1, 3, 1,   8, 333,174,615
 1, 3, 2,  62, 206,615,174
 1, 4, 1,  32, 365,615,243
 1, 4, 2,  16, 222,243,615
 1, 5, 1,  31, 396,243,448
 1, 5, 2,  16, 238,448,243
 1, 6, 1, 128, 524,448,118
 1, 6, 2,  17, 255,118,448
 1, 7, 1,  16, 540,118,496
 1, 7, 2,  16, 271,496,118
 1, 8, 1, 129, 669,496,610
 1, 8, 2,   9, 280,610,496
 1, 9, 1,  64, 733,610,103
 1, 9, 2,  59, 339,103,610
 1,10, 1,   7, 740,103,614
 1,10, 2,  68, 407,614,103
 1,11, 1,  18, 758,614,613
 1,11, 2,  18, 425,613,614
 1,12, 1,  11, 769,613,104
 1,12, 2,   9, 434,104,613
 1,13, 1,  45, 814,104,758
 1,13, 2,   5, 439,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  97, 115,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 184, 299,196,26
 2, 3, 2, 381, 426,26,196
 2, 4, 1,  87, 386,26,193
 2, 4, 2,  90, 516,193,26
 2, 5, 1,  81, 467,193,37
 2, 5, 2,  51, 567,37,193
 2, 6, 1,  37, 504,37,152
 2, 6, 2,  60, 627,152,37
 2, 7, 1,  36, 540,152,760
 2, 7, 2,  89, 716,760,152
 3, 1, 1,  44,  44,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  72,39,116
 3, 2, 2,  32,  65,116,39
 3, 3, 1,  70, 142,116,133
 3, 3, 2,  63, 128,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  51, 162,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  33, 195,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1, 138, 333,125,667
 4, 4, 2, 127, 302,667,125
 4, 5, 1,  32, 365,667,422
 4, 5, 2,  19, 321,422,667
 4, 6, 1, 132, 497,422,151
 4, 6, 2, 176, 497,151,422
 4, 7, 1,  72, 569,151,20
 4, 7, 2,  96, 593,20,151
 4, 8, 1,   7, 576,20,741
 4, 8, 2,   7, 600,741,20
 4, 9, 1,  18, 594,741,773
 4, 9, 2,  18, 618,773,741
 4,10, 1,  80, 674,773,152
 4,10, 2,   5, 623,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 149,510,528
