# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 271,175,174
 1, 2, 2,  90, 153,174,175
 1, 3, 1, 119, 390,174,615
 1, 3, 2,  62, 215,615,174
 1, 4, 1,  32, 422,615,243
 1, 4, 2, 210, 425,243,615
 1, 5, 1,  31, 453,243,448
 1, 5, 2,  16, 441,448,243
 1, 6, 1,  75, 528,448,118
 1, 6, 2,  17, 458,118,448
 1, 7, 1,  16, 544,118,496
 1, 7, 2,  16, 474,496,118
 1, 8, 1,  54, 598,496,610
 1, 8, 2,   9, 483,610,496
 1, 9, 1,  45, 643,610,103
 1, 9, 2,  46, 529,103,610
 1,10, 1,   7, 650,103,614
 1,10, 2,  42, 571,614,103
 1,11, 1,  18, 668,614,613
 1,11, 2,  18, 589,613,614
 1,12, 1,  10, 678,613,104
 1,12, 2,  62, 651,104,613
 1,13, 1,  71, 749,104,758
 1,13, 2,   5, 656,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  78,  96,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  62, 158,196,26
 2, 3, 2,  56, 101,26,196
 2, 4, 1,  41, 199,26,193
 2, 4, 2,  76, 177,193,26
 2, 5, 1, 440, 639,193,37
 2, 5, 2,  58, 235,37,193
 2, 6, 1,  73, 712,37,152
 2, 6, 2,  57, 292,152,37
 2, 7, 1,  31, 743,152,760
 2, 7, 2,  70, 362,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  30,  62,116,39
 3, 3, 1,  65, 116,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 153,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  61, 214,470,125
 4, 3, 2,  20, 173,125,470
 4, 4, 1,  45, 259,125,667
 4, 4, 2, 365, 538,667,125
 4, 5, 1,  38, 297,667,422
