# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 173, 173,2127,175
 1, 1, 2,  70,  70,175,2127
 1, 2, 1, 318, 491,175,174
 1, 2, 2, 115, 185,174,175
 1, 3, 1,   8, 499,174,615
 1, 3, 2,  62, 247,615,174
 1, 4, 1,  32, 531,615,243
 1, 4, 2,  16, 263,243,615
 1, 5, 1,  31, 562,243,448
 1, 5, 2,  16, 279,448,243
 1, 6, 1, 187, 749,448,118
 1, 6, 2,  17, 296,118,448
 1, 7, 1,  16, 765,118,496
 1, 7, 2,  16, 312,496,118
 1, 8, 1, 112, 877,496,610
 1, 8, 2,   9, 321,610,496
 1, 9, 1, 100, 977,610,103
 1, 9, 2, 156, 477,103,610
 1,10, 1,   7, 984,103,614
 1,10, 2,  99, 576,614,103
 1,11, 1,  18,1002,614,613
 1,11, 2,  18, 594,613,614
 1,12, 1,  24,1026,613,104
 1,12, 2,   9, 603,104,613
 1,13, 1,  76,1102,104,758
 1,13, 2,   5, 608,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2, 127, 172,26,196
 2, 4, 1,  59, 146,26,193
 2, 4, 2,  69, 241,193,26
 2, 5, 1,  60, 206,193,37
 2, 5, 2, 115, 356,37,193
 2, 6, 1,  19, 225,37,152
 2, 6, 2, 177, 533,152,37
 2, 7, 1,  34, 259,152,760
 2, 7, 2,  61, 594,760,152
 3, 1, 1, 129, 129,269,39
 3, 1, 2, 168, 168,39,269
 3, 2, 1,  28, 157,39,116
 3, 2, 2,  30, 198,116,39
 3, 3, 1,  64, 221,116,133
 3, 3, 2,  63, 261,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  62, 170,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 188,125,470
 4, 4, 1,  34, 202,125,667
 4, 4, 2,  89, 277,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  20, 297,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2,  64, 361,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  76, 437,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 444,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 462,773,741
 4,10, 1,  19, 374,773,152
 4,10, 2,   5, 467,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2, 168, 258,528,510
 5, 3, 1,  16, 152,528,327
 5, 3, 2,  14, 272,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  15, 287,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  28, 315,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 402,405,459
 6, 1, 1,  52,  52,405,150
 6, 1, 2, 171, 171,150,405
 6, 2, 1,  23,  75,150,148
 6, 2, 2,  73, 244,148,150
 6, 3, 1,  38, 113,148,149
 6, 3, 2,  91, 335,149,148
 6, 4, 1,  73, 186,149,44
 6, 4, 2,  88, 423,44,149
 6, 5, 1,  29, 215,44,351
 6, 5, 2,  29, 452,351,44
 6, 6, 1,   8, 223,351,36
 6, 6, 2,   7, 459,36,351
 6, 7, 1,  22, 245,36,776
 6, 7, 2, 319, 778,776,36
 6, 8, 1,   7, 252,776,37
 6, 8, 2,   7, 785,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  46,  46,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14,  60,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  25,  85,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 121,66,65
 7, 5, 1,  35, 160,66,750
 7, 5, 2,   4, 125,750,66
 7, 6, 1,  59, 219,750,63
 7, 6, 2,  59, 184,63,750
 7, 7, 1,  34, 253,63,67
 7, 7, 2, 206, 390,67,63
 7, 8, 1,  23, 276,67,55
 7, 8, 2,  39, 429,55,67
 7, 9, 1,  30, 306,55,61
 7, 9, 2,  39, 468,61,55
 7,10, 1,  27, 333,61,59
 7,10, 2, 116, 584,59,61
 7,11, 1,  18, 351,59,76
 7,11, 2,  71, 655,76,59
 7,12, 1,  29, 380,76,141
 7,12, 2,  22, 677,141,76
 7,13, 1,  14, 394,141,166
 7,13, 2,  33, 710,166,141
 7,14, 1,  23, 417,166,182
 7,14, 2,  14, 724,182,166
 7,15, 1,  14, 431,182,403
 7,15, 2,  61, 785,403,182
 8, 1, 1, 307, 307,81,38
 8, 1, 2,  72,  72,38,81
 8, 2, 1,  58, 365,38,280
 8, 2, 2,  93, 165,280,38
 8, 3, 1,  37, 402,280,142
 8, 3, 2,  36, 201,142,280
 8, 4, 1,  16, 418,142,126
 8, 4, 2, 183, 384,126,142
 8, 5, 1,   7, 425,126,653
 8, 5, 2,  95, 479,653,126
 8, 6, 1,  49, 474,653,35
 8, 6, 2,  14, 493,35,653
 8, 7, 1,  51, 525,35,193
 8, 7, 2,  44, 537,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  32, 457,41,655
 9, 8, 2,  33, 453,655,41
 9, 9, 1,  43, 500,655,443
 9, 9, 2,  45, 498,443,655
 9,10, 1,  39, 539,443,73
 9,10, 2,  31, 529,73,443
 9,11, 1,  42, 581,73,72
 9,11, 2,  70, 599,72,73
 9,12, 1,  32, 613,72,194
 9,12, 2,  36, 635,194,72
 9,13, 1,  29, 642,194,282
 9,13, 2,  29, 664,282,194
 9,14, 1,  75, 717,282,2
 9,14, 2,  20, 684,2,282
 9,15, 1,  18, 735,2,203
 9,15, 2, 226, 910,203,2
 9,16, 1,  15, 750,203,3
 9,16, 2,  14, 924,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  52,  52,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  71, 123,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  51, 174,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 253,372,738
10, 5, 1,  36, 226,372,42
10, 5, 2,  15, 268,42,372
10, 6, 1,  54, 280,42,172
10, 6, 2,  61, 329,172,42
10, 7, 1, 108, 388,172,370
10, 7, 2, 125, 454,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  65,  65,5,130
11, 2, 1,  22,  80,5,151
11, 2, 2,  14,  79,151,5
11, 3, 1,  55, 135,151,127
11, 3, 2,  54, 133,127,151
11, 4, 1,  35, 170,127,149
11, 4, 2,   7, 140,149,127
11, 5, 1,  72, 242,149,432
11, 5, 2,  91, 231,432,149
12, 1, 1,  12,  12,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  85,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 137,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 538, 538,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 284, 822,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 285,1107,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 250,1357,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57,1414,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  73,1487,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 166,1653,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 207,1860,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 250,107,701
14, 6, 2,  76, 276,701,107
14, 7, 1,  37, 287,701,108
14, 7, 2,  36, 312,108,701
14, 8, 1,  47, 334,108,73
14, 8, 2,  46, 358,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  61, 419,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 445,132,72
15, 1, 1, 136, 136,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 207, 343,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 489,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 722,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  37,  37,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  32,  69,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  91,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 125,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 137,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 153,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  29, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  98, 256,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 304,157,295
17, 5, 2,  57, 267,295,157
17, 6, 1,  10, 314,295,158
17, 6, 2,   9, 276,158,295
17, 7, 1,  12, 326,158,623
17, 7, 2,  14, 290,623,158
17, 8, 1,  14, 340,623,156
17, 8, 2,  14, 304,156,623
17, 9, 1,  49, 389,156,155
17, 9, 2,  36, 340,155,156
17,10, 1, 107, 496,155,187
17,10, 2,  86, 426,187,155
17,11, 1,  19, 515,187,599
17,11, 2,  82, 508,599,187
17,12, 1,  72, 587,599,311
17,12, 2, 115, 623,311,599
18, 1, 1,  36,  36,727,797
18, 1, 2, 139, 139,797,727
18, 2, 1, 112, 148,797,456
18, 2, 2, 112, 251,456,797
18, 3, 1,  39, 187,456,110
18, 3, 2,  24, 275,110,456
18, 4, 1,  98, 285,110,109
18, 4, 2, 101, 376,109,110
18, 5, 1,  20, 305,109,331
18, 5, 2,  19, 395,331,109
18, 6, 1,  17, 322,331,586
18, 6, 2,  11, 406,586,331
18, 7, 1,  27, 349,586,107
18, 7, 2,  31, 437,107,586
18, 8, 1,  32, 381,107,701
18, 8, 2,  39, 476,701,107
18, 9, 1,  37, 418,701,108
18, 9, 2,  36, 512,108,701
18,10, 1,   7, 425,108,594
18,10, 2,  17, 529,594,108
18,11, 1,  29, 454,594,73
18,11, 2,  29, 558,73,594
18,12, 1,  61, 515,73,72
18,12, 2,  61, 619,72,73
18,13, 1,  26, 541,72,132
18,13, 2,  26, 645,132,72
18,14, 1,  26, 567,132,194
18,14, 2,  16, 661,194,132
18,15, 1,  36, 603,194,282
18,15, 2,  45, 706,282,194
18,16, 1, 238, 841,282,2
18,16, 2,  25, 731,2,282
18,17, 1, 101, 942,2,3
18,17, 2, 117, 848,3,2
18,18, 1, 174,1116,3,513
18,18, 2,  20, 868,513,3
18,19, 1,  44,1160,513,354
18,19, 2,  46, 914,354,513
18,20, 1,  68,1228,354,355
18,20, 2,  10, 924,355,354
18,21, 1,  48,1276,355,184
18,21, 2,  47, 971,184,355
19, 1, 1,  56,  56,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  79, 135,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  20, 155,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 182,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  30, 212,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  72, 284,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 150, 434,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 175, 294,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  55, 349,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 174, 523,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 556,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 390, 946,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 952,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 999,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  29,1028,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43,1071,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  65,1136,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  32,1168,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  19,1187,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  35,1222,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  33,1255,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  49,1304,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11,1315,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1365,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  32,1397,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 100,1497,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  67,1564,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1617,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  34,1651,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1684,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1729,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1742,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1940,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,2012,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  48, 104,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  21, 125,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 144,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  28, 172,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  21, 193,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  24, 217,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 222,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  31, 253,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  66, 319,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  19, 338,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 358,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 403,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  18, 421,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 445,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  17, 462,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  41, 503,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 512,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 526,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 545,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  15, 560,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  27, 587,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  43, 630,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  45, 675,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  49, 724,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  28, 752,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  26, 778,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 814,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 825,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158, 983,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58,1041,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19,1060,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1, 159, 159,142,720
22, 1, 2, 136, 136,720,142
22, 2, 1,  96, 255,720,54
22, 2, 2, 101, 237,54,720
22, 3, 1,  16, 271,54,46
22, 3, 2, 144, 381,46,54
22, 4, 1, 136, 407,46,47
22, 4, 2,  28, 409,47,46
22, 5, 1, 172, 579,47,395
22, 5, 2, 167, 576,395,47
22, 6, 1, 155, 734,395,679
22, 6, 2, 155, 731,679,395
22, 7, 1,  53, 787,679,390
22, 7, 2,  53, 784,390,679
23, 1, 1, 159, 159,142,720
23, 1, 2, 158, 158,720,142
23, 2, 1, 149, 308,720,47
23, 2, 2, 103, 261,47,720
23, 3, 1, 172, 480,47,395
23, 3, 2, 167, 428,395,47
23, 4, 1, 155, 635,395,390
23, 4, 2, 155, 583,390,395
23, 5, 1, 170, 805,390,679
23, 5, 2, 220, 803,679,390
24, 1, 1, 297, 297,142,126
24, 1, 2,  21,  21,126,142
