# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 107, 245,175,174
 1, 2, 2, 104, 167,174,175
 1, 3, 1,   8, 253,174,615
 1, 3, 2,  62, 229,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  16, 245,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 261,448,243
 1, 6, 1,  52, 368,448,118
 1, 6, 2,  17, 278,118,448
 1, 7, 1,  16, 384,118,496
 1, 7, 2,  16, 294,496,118
 1, 8, 1,  41, 425,496,610
 1, 8, 2,   9, 303,610,496
 1, 9, 1,  25, 450,610,103
 1, 9, 2,  93, 396,103,610
 1,10, 1,   7, 457,103,614
 1,10, 2,  25, 421,614,103
 1,11, 1,  18, 475,614,613
 1,11, 2,  18, 439,613,614
 1,12, 1,  10, 485,613,104
 1,12, 2,   9, 448,104,613
 1,13, 1,  41, 526,104,758
 1,13, 2,   5, 453,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  76,  94,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 131,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  37, 168,26,193
 2, 4, 2,  62, 160,193,26
 2, 5, 1,  33, 201,193,37
 2, 5, 2,  39, 199,37,193
 2, 6, 1,  19, 220,37,152
 2, 6, 2,  28, 227,152,37
 2, 7, 1,  24, 244,152,760
 2, 7, 2,  44, 271,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  29, 176,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  31, 207,125,667
 4, 4, 2, 426, 595,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 614,422,667
 4, 6, 1,  37, 263,422,151
 4, 6, 2, 122, 736,151,422
 4, 7, 1,  72, 335,151,20
 4, 7, 2,  74, 810,20,151
 4, 8, 1,   7, 342,20,741
