# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 260,175,174
 1, 2, 2, 113, 175,174,175
 1, 3, 1, 100, 360,174,615
 1, 3, 2,  62, 237,615,174
 1, 4, 1,  32, 392,615,243
 1, 4, 2,  79, 316,243,615
 1, 5, 1,  31, 423,243,448
 1, 5, 2,  16, 332,448,243
 1, 6, 1,  92, 515,448,118
 1, 6, 2,  17, 349,118,448
 1, 7, 1,  16, 531,118,496
 1, 7, 2,  16, 365,496,118
 1, 8, 1,  82, 613,496,610
 1, 8, 2,   9, 374,610,496
 1, 9, 1,  40, 653,610,103
 1, 9, 2,  42, 416,103,610
 1,10, 1,   7, 660,103,614
 1,10, 2,  33, 449,614,103
 1,11, 1,  18, 678,614,613
 1,11, 2,  18, 467,613,614
 1,12, 1,  10, 688,613,104
 1,12, 2,  37, 504,104,613
 1,13, 1,  31, 719,104,758
 1,13, 2,   5, 509,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  46,  92,196,26
 2, 3, 2,  98, 143,26,196
 2, 4, 1,  39, 131,26,193
 2, 4, 2,  67, 210,193,26
 2, 5, 1,  45, 176,193,37
 2, 5, 2,  41, 251,37,193
 2, 6, 1,  22, 198,37,152
 2, 6, 2,  59, 310,152,37
 2, 7, 1,  28, 226,152,760
 2, 7, 2,  61, 371,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  65, 114,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  43, 153,597,470
 4, 2, 2,  40, 149,470,597
 4, 3, 1,  32, 185,470,125
 4, 3, 2,  22, 171,125,470
 4, 4, 1,  32, 217,125,667
 4, 4, 2,  74, 245,667,125
 4, 5, 1,  28, 245,667,422
 4, 5, 2,  21, 266,422,667
