# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 255,175,174
 1, 2, 2,  57, 119,174,175
 1, 3, 1,   8, 263,174,615
 1, 3, 2,  58, 177,615,174
 1, 4, 1,  32, 295,615,243
 1, 4, 2,  16, 193,243,615
 1, 5, 1,  31, 326,243,448
 1, 5, 2,  16, 209,448,243
 1, 6, 1,  60, 386,448,118
 1, 6, 2,  17, 226,118,448
 1, 7, 1,  16, 402,118,496
 1, 7, 2,  16, 242,496,118
 1, 8, 1,  45, 447,496,610
 1, 8, 2,   9, 251,610,496
 1, 9, 1,  28, 475,610,103
 1, 9, 2,  27, 278,103,610
 1,10, 1,   7, 482,103,614
 1,10, 2,  18, 296,614,103
 1,11, 1,  18, 500,614,613
 1,11, 2,  18, 314,613,614
 1,12, 1,  10, 510,613,104
 1,12, 2,   9, 323,104,613
 1,13, 1,  18, 528,104,758
 1,13, 2,   5, 328,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 115, 133,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  49, 182,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  46, 228,26,193
 2, 4, 2,  61, 149,193,26
 2, 5, 1,  48, 276,193,37
 2, 5, 2,  37, 186,37,193
 2, 6, 1,  34, 310,37,152
 2, 6, 2,  31, 217,152,37
 2, 7, 1,  29, 339,152,760
 2, 7, 2,  38, 255,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  31,  59,116,39
 3, 3, 1,  64, 119,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 156,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  24, 180,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1, 135, 315,125,667
 4, 4, 2,  36, 215,667,125
 4, 5, 1,  28, 343,667,422
 4, 5, 2,  19, 234,422,667
 4, 6, 1,  42, 385,422,151
 4, 6, 2,  99, 333,151,422
 4, 7, 1,  72, 457,151,20
 4, 7, 2,  74, 407,20,151
 4, 8, 1,   7, 464,20,741
 4, 8, 2,   7, 414,741,20
 4, 9, 1,  18, 482,741,773
 4, 9, 2,  18, 432,773,741
 4,10, 1,  49, 531,773,152
 4,10, 2,   5, 437,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 160,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  16, 176,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  24, 200,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  89, 289,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2,  73,  73,150,405
 6, 2, 1,  67,  96,150,148
 6, 2, 2,  31, 104,148,150
 6, 3, 1,  24, 120,148,149
 6, 3, 2,  41, 145,149,148
 6, 4, 1,  74, 194,149,44
 6, 4, 2,  74, 219,44,149
 6, 5, 1,  29, 223,44,351
 6, 5, 2,  29, 248,351,44
 6, 6, 1,  31, 254,351,36
 6, 6, 2,   7, 255,36,351
 6, 7, 1,  22, 276,36,776
 6, 7, 2,  51, 306,776,36
 6, 8, 1,   7, 283,776,37
 6, 8, 2,   7, 313,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  83,  83,691,179
 7, 2, 1,  45,  88,691,64
 7, 2, 2,  14,  97,64,691
 7, 3, 1,  22, 110,64,65
 7, 3, 2,  23, 120,65,64
 7, 4, 1,  36, 146,65,66
 7, 4, 2,  36, 156,66,65
 7, 5, 1,  53, 199,66,750
 7, 5, 2,   4, 160,750,66
 7, 6, 1,  60, 259,750,63
 7, 6, 2,  59, 219,63,750
 7, 7, 1,  36, 295,63,67
 7, 7, 2,  32, 251,67,63
 7, 8, 1,  32, 327,67,55
 7, 8, 2,  45, 296,55,67
 7, 9, 1,  30, 357,55,61
 7, 9, 2,  28, 324,61,55
 7,10, 1,  36, 393,61,59
 7,10, 2,  47, 371,59,61
 7,11, 1,  18, 411,59,76
 7,11, 2,  23, 394,76,59
 7,12, 1,  30, 441,76,141
 7,12, 2,  22, 416,141,76
 7,13, 1,  14, 455,141,166
 7,13, 2,  31, 447,166,141
 7,14, 1,  33, 488,166,182
 7,14, 2,  14, 461,182,166
 7,15, 1,  14, 502,182,403
 7,15, 2,  23, 484,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  61,  96,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 132,142,280
 8, 4, 1,  21, 147,142,126
 8, 4, 2,  33, 165,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2,  25, 190,653,126
 8, 6, 1,  37, 191,653,35
 8, 6, 2,  14, 204,35,653
 8, 7, 1,  33, 224,35,193
 8, 7, 2,  51, 255,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 211,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 430,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 456,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 500,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  34, 534,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 578,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  39, 617,72,194
 9,12, 2,  35, 604,194,72
 9,13, 1,  29, 646,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  22, 668,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 686,2,203
 9,15, 2,  27, 680,203,2
 9,16, 1,  24, 710,203,3
 9,16, 2,  14, 694,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  53,  53,410,124
10, 2, 1,  71, 108,410,189
10, 2, 2,  70, 123,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  20, 143,738,189
10, 4, 1,  81, 193,738,372
10, 4, 2,  79, 222,372,738
10, 5, 1,  31, 224,372,42
10, 5, 2,  15, 237,42,372
10, 6, 1,  54, 278,42,172
10, 6, 2,  57, 294,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 111, 405,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  30,  88,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  57, 145,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1, 107, 252,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 324,149,432
11, 5, 2,  74, 210,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  52, 134,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  54, 188,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  79, 267,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  39, 306,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  37, 343,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  44, 387,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  43, 430,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  27, 202,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 242,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  36, 278,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  45, 323,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 369,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  25, 394,72,132
14,10, 2,  25, 393,132,72
15, 1, 1,  33,  33,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  59,  92,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  62, 154,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  71, 225,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  46,  46,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  69,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  91,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 124,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 136,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 152,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 297,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  37, 334,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 418,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  39, 457,187,599
17,11, 2,  27, 442,599,187
17,12, 1,  71, 528,599,311
17,12, 2, 108, 550,311,599
18, 1, 1,  23,  23,727,797
18, 1, 2,  12,  12,797,727
18, 2, 1, 111, 134,797,456
18, 2, 2, 111, 123,456,797
18, 3, 1,  24, 158,456,110
18, 3, 2,  22, 145,110,456
18, 4, 1,  98, 256,110,109
18, 4, 2,  98, 243,109,110
18, 5, 1,  19, 275,109,331
18, 5, 2,  19, 262,331,109
18, 6, 1,  13, 288,331,586
18, 6, 2,  11, 273,586,331
18, 7, 1,  26, 314,586,107
18, 7, 2,  25, 298,107,586
18, 8, 1,  32, 346,107,701
18, 8, 2,  32, 330,701,107
18, 9, 1,  36, 382,701,108
18, 9, 2,  36, 366,108,701
18,10, 1,   7, 389,108,594
18,10, 2,   8, 374,594,108
18,11, 1,  29, 418,594,73
18,11, 2,  29, 403,73,594
18,12, 1,  61, 479,73,72
18,12, 2,  61, 464,72,73
18,13, 1,  25, 504,72,132
18,13, 2,  25, 489,132,72
18,14, 1,  27, 531,132,194
18,14, 2,  14, 503,194,132
18,15, 1,  36, 567,194,282
18,15, 2,  36, 539,282,194
18,16, 1,  29, 596,282,2
18,16, 2,  25, 564,2,282
18,17, 1,  57, 653,2,3
18,17, 2,  57, 621,3,2
18,18, 1,  20, 673,3,513
18,18, 2,  20, 641,513,3
18,19, 1,  13, 686,513,354
18,19, 2,  13, 654,354,513
18,20, 1,  19, 705,354,355
18,20, 2,  10, 664,355,354
18,21, 1,  48, 753,355,184
18,21, 2,  47, 711,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  19,  69,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  19,  88,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 115,152,37
