# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 265,175,174
 1, 2, 2,  87, 149,174,175
 1, 3, 1,  30, 295,174,615
 1, 3, 2,  49, 198,615,174
 1, 4, 1,  32, 327,615,243
 1, 4, 2,  65, 263,243,615
 1, 5, 1,  31, 358,243,448
 1, 5, 2,  16, 279,448,243
 1, 6, 1,  60, 418,448,118
 1, 6, 2,  17, 296,118,448
 1, 7, 1,  16, 434,118,496
 1, 7, 2,  16, 312,496,118
 1, 8, 1,  95, 529,496,610
 1, 8, 2,   9, 321,610,496
 1, 9, 1,  35, 564,610,103
 1, 9, 2,  35, 356,103,610
 1,10, 1,   7, 571,103,614
 1,10, 2,  35, 391,614,103
 1,11, 1,  18, 589,614,613
 1,11, 2,  18, 409,613,614
 1,12, 1,  11, 600,613,104
 1,12, 2,  41, 450,104,613
 1,13, 1,  27, 627,104,758
 1,13, 2,   5, 455,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 186, 236,196,26
 2, 3, 2, 107, 152,26,196
 2, 4, 1,  37, 273,26,193
 2, 4, 2,  64, 216,193,26
 2, 5, 1,  33, 306,193,37
 2, 5, 2,  39, 255,37,193
 2, 6, 1,  19, 325,37,152
 2, 6, 2,  28, 283,152,37
 2, 7, 1,  24, 349,152,760
 2, 7, 2,  42, 325,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  29,  56,116,39
 3, 3, 1,  64, 116,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 149,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  33, 182,470,125
 4, 3, 2,  22, 175,125,470
 4, 4, 1,  30, 212,125,667
 4, 4, 2, 283, 458,667,125
 4, 5, 1,  19, 231,667,422
 4, 5, 2,  19, 477,422,667
 4, 6, 1,  37, 268,422,151
 4, 6, 2,  42, 519,151,422
 4, 7, 1,  73, 341,151,20
 4, 7, 2,  75, 594,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   8, 602,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 620,773,741
 4,10, 1,  14, 380,773,152
 4,10, 2,   5, 625,152,773
 5, 1, 1, 105, 105,4012,510
 5, 1, 2, 100, 100,510,4012
 5, 2, 1,  45, 150,510,528
 5, 2, 2,  46, 146,528,510
 5, 3, 1,  19, 169,528,327
 5, 3, 2,  14, 160,327,528
 5, 4, 1,  15, 184,327,458
 5, 4, 2,  16, 176,458,327
 5, 5, 1,  23, 207,458,459
 5, 5, 2,  58, 234,459,458
 5, 6, 1,  87, 294,459,405
 5, 6, 2,  89, 323,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2, 182, 182,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  67, 249,148,150
 6, 3, 1,  24,  71,148,149
 6, 3, 2,  15, 264,149,148
 6, 4, 1,  73, 144,149,44
 6, 4, 2,  89, 353,44,149
 6, 5, 1,  29, 173,44,351
 6, 5, 2,  29, 382,351,44
 6, 6, 1,  10, 183,351,36
 6, 6, 2,   7, 389,36,351
 6, 7, 1,  22, 205,36,776
 6, 7, 2, 202, 591,776,36
 6, 8, 1,   7, 212,776,37
 6, 8, 2,   7, 598,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 138, 138,691,179
 7, 2, 1,  58, 101,691,64
 7, 2, 2,  14, 152,64,691
 7, 3, 1,  22, 123,64,65
 7, 3, 2,  24, 176,65,64
 7, 4, 1,  36, 159,65,66
 7, 4, 2,  36, 212,66,65
 7, 5, 1,  28, 187,66,750
 7, 5, 2,   4, 216,750,66
 7, 6, 1,  59, 246,750,63
 7, 6, 2,  59, 275,63,750
 7, 7, 1,  47, 293,63,67
 7, 7, 2,  39, 314,67,63
 7, 8, 1,  23, 316,67,55
 7, 8, 2,  46, 360,55,67
 7, 9, 1,  35, 351,55,61
 7, 9, 2,  42, 402,61,55
 7,10, 1,  20, 371,61,59
 7,10, 2,  43, 445,59,61
 7,11, 1,  18, 389,59,76
 7,11, 2,  32, 477,76,59
 7,12, 1,  23, 412,76,141
 7,12, 2,  22, 499,141,76
 7,13, 1,  14, 426,141,166
 7,13, 2,  51, 550,166,141
 7,14, 1,  21, 447,166,182
 7,14, 2,  14, 564,182,166
 7,15, 1,  14, 461,182,403
 7,15, 2,  24, 588,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  47,  47,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  81, 128,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 164,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  27, 191,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  16, 207,653,126
 8, 6, 1,  25, 172,653,35
 8, 6, 2,  14, 221,35,653
 8, 7, 1,  16, 188,35,193
 8, 7, 2,  30, 251,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 602,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  23, 652,282,2
 9,14, 2,  32, 663,2,282
 9,15, 1,  18, 670,2,203
 9,15, 2,  24, 687,203,2
 9,16, 1,  16, 686,203,3
 9,16, 2,  14, 701,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  39, 150,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 229,372,738
10, 5, 1,  26, 216,372,42
10, 5, 2,  15, 244,42,372
10, 6, 1,  54, 270,42,172
10, 6, 2,  54, 298,172,42
10, 7, 1, 108, 378,172,370
10, 7, 2, 142, 440,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 126, 204,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  29, 233,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 305,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
