# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 125, 125,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 231,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 239,174,615
 1, 3, 2,   5, 118,615,174
 1, 4, 1,  32, 271,615,243
 1, 4, 2,  16, 134,243,615
 1, 5, 1,  31, 302,243,448
 1, 5, 2,  16, 150,448,243
 1, 6, 1,  39, 341,448,118
 1, 6, 2,  17, 167,118,448
 1, 7, 1,  16, 357,118,496
 1, 7, 2,  16, 183,496,118
 1, 8, 1,  13, 370,496,610
 1, 8, 2,   9, 192,610,496
 1, 9, 1,  15, 385,610,103
 1, 9, 2,  12, 204,103,610
 1,10, 1,   7, 392,103,614
 1,10, 2,   8, 212,614,103
 1,11, 1,  18, 410,614,613
 1,11, 2,  18, 230,613,614
 1,12, 1,  10, 420,613,104
 1,12, 2,   9, 239,104,613
 1,13, 1,   6, 426,104,758
 1,13, 2,   5, 244,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  38,  83,26,196
 2, 4, 1,  38, 120,26,193
 2, 4, 2,  38, 121,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  33, 154,37,193
 2, 6, 1,  20, 173,37,152
 2, 6, 2,  21, 175,152,37
 2, 7, 1,  25, 198,152,760
 2, 7, 2,  26, 201,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  63, 108,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 108, 108,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 145,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  20, 165,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  30, 193,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  18, 211,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  37, 248,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  73, 321,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 328,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 346,773,741
 4,10, 1,  15, 363,773,152
 4,10, 2,   5, 351,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  22, 185,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  86, 271,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  32,  32,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  23,  55,148,150
 6, 3, 1,  16,  61,148,149
 6, 3, 2,  14,  69,149,148
 6, 4, 1,  73, 134,149,44
 6, 4, 2,  73, 142,44,149
 6, 5, 1,  29, 163,44,351
 6, 5, 2,  29, 171,351,44
 6, 6, 1,   9, 172,351,36
 6, 6, 2,   7, 178,36,351
 6, 7, 1,  22, 194,36,776
 6, 7, 2,  23, 201,776,36
 6, 8, 1,   7, 201,776,37
 6, 8, 2,   7, 208,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  19,  62,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  84,64,65
 7, 3, 2,  22,  80,65,64
 7, 4, 1,  36, 120,65,66
 7, 4, 2,  36, 116,66,65
 7, 5, 1,  28, 148,66,750
 7, 5, 2,   4, 120,750,66
 7, 6, 1,  59, 207,750,63
 7, 6, 2,  58, 178,63,750
 7, 7, 1,  31, 238,63,67
 7, 7, 2,  30, 208,67,63
 7, 8, 1,  24, 262,67,55
 7, 8, 2,  24, 232,55,67
 7, 9, 1,  23, 285,55,61
 7, 9, 2,  25, 257,61,55
 7,10, 1,  21, 306,61,59
 7,10, 2,  20, 277,59,61
 7,11, 1,  18, 324,59,76
 7,11, 2,  20, 297,76,59
 7,12, 1,  22, 346,76,141
 7,12, 2,  22, 319,141,76
 7,13, 1,  14, 360,141,166
 7,13, 2,  16, 335,166,141
 7,14, 1,  16, 376,166,182
 7,14, 2,  14, 349,182,166
 7,15, 1,  14, 390,182,403
