# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 153, 153,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 107, 260,175,174
 1, 2, 2,  88, 152,174,175
 1, 3, 1,   8, 268,174,615
 1, 3, 2,  38, 190,615,174
 1, 4, 1,  32, 300,615,243
 1, 4, 2,  16, 206,243,615
 1, 5, 1,  31, 331,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1,  61, 392,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 408,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1,  31, 439,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  26, 465,610,103
 1, 9, 2,  43, 307,103,610
 1,10, 1,   7, 472,103,614
 1,10, 2,  30, 337,614,103
 1,11, 1,  18, 490,614,613
 1,11, 2,  18, 355,613,614
 1,12, 1,  10, 500,613,104
 1,12, 2,   9, 364,104,613
 1,13, 1,  16, 516,104,758
 1,13, 2,   5, 369,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 255, 301,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 338,26,193
 2, 4, 2,  55, 145,193,26
 2, 5, 1,  33, 371,193,37
 2, 5, 2,  40, 185,37,193
 2, 6, 1,  19, 390,37,152
 2, 6, 2,  34, 219,152,37
 2, 7, 1,  24, 414,152,760
 2, 7, 2,  83, 302,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  56,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  31, 201,125,667
 4, 4, 2, 294, 468,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 487,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  86, 573,151,422
 4, 7, 1,  72, 329,151,20
 4, 7, 2,  76, 649,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   7, 656,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 674,773,741
 4,10, 1,  30, 384,773,152
 4,10, 2,   5, 679,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  26, 193,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  88, 281,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 156, 156,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2,  60, 216,148,150
 6, 3, 1,  23,  72,148,149
 6, 3, 2,  33, 249,149,148
 6, 4, 1,  73, 145,149,44
 6, 4, 2,  98, 347,44,149
 6, 5, 1,  29, 174,44,351
 6, 5, 2,  29, 376,351,44
 6, 6, 1,   9, 183,351,36
 6, 6, 2,   7, 383,36,351
 6, 7, 1,  22, 205,36,776
 6, 7, 2, 197, 580,776,36
 6, 8, 1,   7, 212,776,37
 6, 8, 2,   7, 587,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 222, 222,691,179
 7, 2, 1,  37,  80,691,64
 7, 2, 2,  14, 236,64,691
 7, 3, 1,  22, 102,64,65
 7, 3, 2,  26, 262,65,64
 7, 4, 1,  36, 138,65,66
 7, 4, 2,  36, 298,66,65
 7, 5, 1,  22, 160,66,750
 7, 5, 2,   4, 302,750,66
 7, 6, 1,  59, 219,750,63
 7, 6, 2,  59, 361,63,750
 7, 7, 1,  36, 255,63,67
 7, 7, 2,  41, 402,67,63
 7, 8, 1,  23, 278,67,55
 7, 8, 2,  87, 489,55,67
 7, 9, 1,  30, 308,55,61
 7, 9, 2,  42, 531,61,55
 7,10, 1,  19, 327,61,59
 7,10, 2, 119, 650,59,61
 7,11, 1,  18, 345,59,76
 7,11, 2,  21, 671,76,59
 7,12, 1,  23, 368,76,141
 7,12, 2,  22, 693,141,76
 7,13, 1,  14, 382,141,166
 7,13, 2,  34, 727,166,141
 7,14, 1,  15, 397,166,182
 7,14, 2,  14, 741,182,166
 7,15, 1,  14, 411,182,403
 7,15, 2,  22, 763,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  63, 101,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 137,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  26, 163,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  49, 212,653,126
 8, 6, 1,  21, 168,653,35
 8, 6, 2,  14, 226,35,653
 8, 7, 1,  16, 184,35,193
 8, 7, 2,  73, 299,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  53, 621,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 650,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 670,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  25, 695,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 709,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 113,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  19, 132,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 211,372,738
10, 5, 1,  18, 208,372,42
10, 5, 2,  15, 226,42,372
10, 6, 1,  54, 262,42,172
10, 6, 2,  58, 284,172,42
10, 7, 1, 108, 370,172,370
10, 7, 2, 122, 406,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  63, 140,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  19, 159,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 231,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
