# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 270,175,174
 1, 2, 2,  86, 149,174,175
 1, 3, 1,   8, 278,174,615
 1, 3, 2,  62, 211,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2,  16, 227,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 243,448,243
 1, 6, 1,  72, 413,448,118
 1, 6, 2,  17, 260,118,448
 1, 7, 1,  16, 429,118,496
 1, 7, 2,  16, 276,496,118
 1, 8, 1,  50, 479,496,610
 1, 8, 2,   9, 285,610,496
 1, 9, 1,  46, 525,610,103
 1, 9, 2,  50, 335,103,610
 1,10, 1,   7, 532,103,614
 1,10, 2,  47, 382,614,103
 1,11, 1,  18, 550,614,613
 1,11, 2,  18, 400,613,614
 1,12, 1,  17, 567,613,104
 1,12, 2,   9, 409,104,613
 1,13, 1,  34, 601,104,758
 1,13, 2,   5, 414,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2, 360, 405,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2, 162, 567,193,26
 2, 5, 1, 116, 235,193,37
 2, 5, 2,  41, 608,37,193
 2, 6, 1,  19, 254,37,152
 2, 6, 2,  92, 700,152,37
 2, 7, 1,  24, 278,152,760
 2, 7, 2,  51, 751,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  87, 195,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 213,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 243, 456,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  24, 480,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2,  64, 544,151,422
 4, 7, 1,  72, 331,151,20
 4, 7, 2,  74, 618,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   7, 625,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 643,773,741
 4,10, 1,  18, 374,773,152
 4,10, 2,   5, 648,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 164,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 179,327,458
 5, 4, 2,  18, 169,458,327
 5, 5, 1,  23, 202,458,459
 5, 5, 2,  61, 230,459,458
 5, 6, 1,  87, 289,459,405
 5, 6, 2,  90, 320,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2,  38,  38,150,405
 6, 2, 1,  22,  58,150,148
 6, 2, 2,  33,  71,148,150
 6, 3, 1,  28,  86,148,149
 6, 3, 2,  14,  85,149,148
 6, 4, 1,  73, 159,149,44
 6, 4, 2,  93, 178,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 207,351,44
 6, 6, 1,  10, 198,351,36
 6, 6, 2,   7, 214,36,351
 6, 7, 1,  22, 220,36,776
 6, 7, 2, 296, 510,776,36
 6, 8, 1,   7, 227,776,37
 6, 8, 2,   7, 517,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 306, 306,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14, 320,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  25, 345,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 381,66,65
 7, 5, 1,  44, 172,66,750
 7, 5, 2,   4, 385,750,66
 7, 6, 1,  59, 231,750,63
 7, 6, 2,  59, 444,63,750
 7, 7, 1,  30, 261,63,67
 7, 7, 2,  48, 492,67,63
 7, 8, 1,  26, 287,67,55
 7, 8, 2, 100, 592,55,67
 7, 9, 1,  24, 311,55,61
 7, 9, 2,  33, 625,61,55
 7,10, 1,  32, 343,61,59
 7,10, 2,  69, 694,59,61
 7,11, 1,  18, 361,59,76
 7,11, 2, 105, 799,76,59
 7,12, 1,  22, 383,76,141
 7,12, 2,  22, 821,141,76
 7,13, 1,  14, 397,141,166
 7,13, 2,  83, 904,166,141
 7,14, 1,  72, 469,166,182
 7,14, 2,  14, 918,182,166
 7,15, 1,  14, 483,182,403
 7,15, 2,  28, 946,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 239, 275,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 311,142,280
 8, 4, 1,  17, 142,142,126
 8, 4, 2,  62, 373,126,142
 8, 5, 1,   7, 149,126,653
 8, 5, 2,  18, 391,653,126
 8, 6, 1,  79, 228,653,35
 8, 6, 2,  14, 405,35,653
 8, 7, 1,  16, 244,35,193
 8, 7, 2, 102, 507,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  49, 571,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  33, 604,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  23, 651,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  39, 692,203,2
 9,16, 1,  16, 685,203,3
 9,16, 2,  14, 706,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  18, 128,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 207,372,738
10, 5, 1,  20, 210,372,42
10, 5, 2,  15, 222,42,372
10, 6, 1,  55, 265,42,172
10, 6, 2,  63, 285,172,42
10, 7, 1, 108, 373,172,370
10, 7, 2, 117, 402,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  71, 148,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  17, 165,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 237,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 370,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  65, 435,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  96, 531,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  56, 587,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  56, 643,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 101, 744,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  80, 824,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  45, 251,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 287,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 332,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 378,72,73
14,10, 1,  27, 403,72,132
14,10, 2,  26, 404,132,72
15, 1, 1,  68,  68,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  94, 162,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  67, 229,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 221, 450,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  39,  52,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  74,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 107,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 119,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 135,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  29, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 225,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 273,157,295
17, 5, 2,  69, 279,295,157
17, 6, 1,  21, 294,295,158
17, 6, 2,   9, 288,158,295
17, 7, 1,  12, 306,158,623
17, 7, 2,  13, 301,623,158
