# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 171, 171,2127,175
 1, 1, 2,  72,  72,175,2127
 1, 2, 1, 114, 285,175,174
 1, 2, 2, 147, 219,174,175
 1, 3, 1,   8, 293,174,615
 1, 3, 2,  62, 281,615,174
 1, 4, 1,  32, 325,615,243
 1, 4, 2,  16, 297,243,615
 1, 5, 1,  31, 356,243,448
 1, 5, 2,  16, 313,448,243
 1, 6, 1, 216, 572,448,118
 1, 6, 2,  17, 330,118,448
 1, 7, 1,  16, 588,118,496
 1, 7, 2,  16, 346,496,118
 1, 8, 1, 130, 718,496,610
 1, 8, 2,   9, 355,610,496
 1, 9, 1, 114, 832,610,103
 1, 9, 2, 156, 511,103,610
 1,10, 1,   7, 839,103,614
 1,10, 2, 106, 617,614,103
 1,11, 1,  18, 857,614,613
 1,11, 2,  18, 635,613,614
 1,12, 1,  14, 871,613,104
 1,12, 2,   9, 644,104,613
 1,13, 1,  15, 886,104,758
 1,13, 2,   5, 649,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 263, 281,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 318,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  40, 358,26,193
 2, 4, 2,  48, 143,193,26
 2, 5, 1, 472, 830,193,37
 2, 5, 2,  79, 222,37,193
 2, 6, 1,  19, 849,37,152
 2, 6, 2,  53, 275,152,37
 2, 7, 1,  27, 876,152,760
 2, 7, 2,  81, 356,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  74,  74,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  32, 106,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 169,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  71, 180,470,597
 4, 3, 1,  34, 180,470,125
 4, 3, 2,  18, 198,125,470
 4, 4, 1,  30, 210,125,667
 4, 4, 2, 364, 562,667,125
 4, 5, 1,  19, 229,667,422
 4, 5, 2,  19, 581,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2,  67, 648,151,422
 4, 7, 1,  72, 338,151,20
 4, 7, 2,  78, 726,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   7, 733,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 751,773,741
 4,10, 1,  33, 396,773,152
 4,10, 2,   5, 756,152,773
 5, 1, 1, 106, 106,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 151,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  20, 171,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 186,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 209,458,459
 5, 5, 2,  28, 195,459,458
 5, 6, 1,  87, 296,459,405
 5, 6, 2,  87, 282,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2, 310, 310,150,405
 6, 2, 1, 163, 210,150,148
 6, 2, 2,  92, 402,148,150
 6, 3, 1,  33, 243,148,149
 6, 3, 2,  98, 500,149,148
 6, 4, 1,  73, 316,149,44
 6, 4, 2,  97, 597,44,149
 6, 5, 1,  29, 345,44,351
 6, 5, 2,  29, 626,351,44
 6, 6, 1, 107, 452,351,36
 6, 6, 2,   7, 633,36,351
 6, 7, 1,  22, 474,36,776
 6, 7, 2, 323, 956,776,36
 6, 8, 1,   7, 481,776,37
 6, 8, 2,   7, 963,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 188, 188,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 202,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  33, 235,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 271,66,65
 7, 5, 1,  35, 177,66,750
 7, 5, 2,   4, 275,750,66
 7, 6, 1,  59, 236,750,63
 7, 6, 2,  59, 334,63,750
 7, 7, 1,  30, 266,63,67
 7, 7, 2,  51, 385,67,63
 7, 8, 1,  23, 289,67,55
 7, 8, 2,  26, 411,55,67
 7, 9, 1,  35, 324,55,61
 7, 9, 2,  29, 440,61,55
 7,10, 1,  21, 345,61,59
 7,10, 2,  65, 505,59,61
 7,11, 1,  18, 363,59,76
 7,11, 2,  45, 550,76,59
 7,12, 1,  26, 389,76,141
 7,12, 2,  22, 572,141,76
 7,13, 1,  14, 403,141,166
 7,13, 2,  24, 596,166,141
 7,14, 1,  22, 425,166,182
 7,14, 2,  14, 610,182,166
 7,15, 1,  14, 439,182,403
 7,15, 2,  27, 637,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  74,  74,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  96, 170,280,38
 8, 3, 1,  38, 130,280,142
 8, 3, 2,  36, 206,142,280
 8, 4, 1,  16, 146,142,126
 8, 4, 2, 127, 333,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2, 107, 440,653,126
 8, 6, 1,  51, 204,653,35
 8, 6, 2,  14, 454,35,653
 8, 7, 1,  26, 230,35,193
 8, 7, 2,  92, 546,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 452,41,655
 9, 8, 2,  34, 454,655,41
 9, 9, 1,  43, 495,655,443
 9, 9, 2,  44, 498,443,655
 9,10, 1,  32, 527,443,73
 9,10, 2,  31, 529,73,443
 9,11, 1,  42, 569,73,72
 9,11, 2,  48, 577,72,73
 9,12, 1,  32, 601,72,194
 9,12, 2,  34, 611,194,72
 9,13, 1,  29, 630,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  30, 660,282,2
 9,14, 2,  20, 660,2,282
 9,15, 1,  18, 678,2,203
 9,15, 2,  29, 689,203,2
 9,16, 1,  17, 695,203,3
 9,16, 2,  14, 703,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  75, 112,410,189
10, 2, 2,  79, 130,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  28, 158,738,189
10, 4, 1,  80, 196,738,372
10, 4, 2,  79, 237,372,738
10, 5, 1,  50, 246,372,42
10, 5, 2,  15, 252,42,372
10, 6, 1,  54, 300,42,172
10, 6, 2,  62, 314,172,42
10, 7, 1, 108, 408,172,370
10, 7, 2, 131, 445,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2, 113, 113,5,130
11, 2, 1,  19,  77,5,151
11, 2, 2,  14, 127,151,5
11, 3, 1,  58, 135,151,127
11, 3, 2,  54, 181,127,151
11, 4, 1,  33, 168,127,149
11, 4, 2,   7, 188,149,127
11, 5, 1,  72, 240,149,432
11, 5, 2,  85, 273,432,149
12, 1, 1,  19,  19,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  92,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 144,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  83,  83,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 282, 365,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 106, 471,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 331, 802,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  69, 871,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  65, 936,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  96,1032,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 113,1145,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  65, 265,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  36, 301,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  47, 348,73,108
14, 9, 1,  46, 375,73,72
14, 9, 2,  55, 403,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  32, 435,132,72
15, 1, 1,  44,  44,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  81,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  74, 155,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 145, 300,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 197, 197,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 220,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 242,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 275,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 287,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 303,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
