# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 173, 173,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 551, 724,175,174
 1, 2, 2,  80, 143,174,175
 1, 3, 1,   8, 732,174,615
 1, 3, 2,  62, 205,615,174
 1, 4, 1,  32, 764,615,243
 1, 4, 2,  16, 221,243,615
 1, 5, 1,  31, 795,243,448
 1, 5, 2,  16, 237,448,243
 1, 6, 1, 111, 906,448,118
 1, 6, 2,  17, 254,118,448
 1, 7, 1,  16, 922,118,496
 1, 7, 2,  16, 270,496,118
 1, 8, 1, 108,1030,496,610
 1, 8, 2,   9, 279,610,496
 1, 9, 1,  45,1075,610,103
 1, 9, 2,  42, 321,103,610
 1,10, 1,   7,1082,103,614
 1,10, 2,  28, 349,614,103
 1,11, 1,  18,1100,614,613
 1,11, 2,  18, 367,613,614
 1,12, 1,  19,1119,613,104
 1,12, 2,   9, 376,104,613
 1,13, 1,  72,1191,104,758
 1,13, 2,   5, 381,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  45,  63,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  89, 152,196,26
 2, 3, 2,  60, 105,26,196
 2, 4, 1, 109, 261,26,193
 2, 4, 2, 161, 266,193,26
 2, 5, 1, 206, 467,193,37
 2, 5, 2,  80, 346,37,193
 2, 6, 1,  77, 544,37,152
 2, 6, 2,  37, 383,152,37
 2, 7, 1,  35, 579,152,760
 2, 7, 2, 275, 658,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  30,  71,116,39
 3, 3, 1,  65, 120,116,133
 3, 3, 2,  63, 134,133,116
 4, 1, 1, 121, 121,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  57, 178,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  35, 213,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  61, 274,125,667
 4, 4, 2,  58, 228,667,125
 4, 5, 1,  25, 299,667,422
 4, 5, 2,  19, 247,422,667
 4, 6, 1,  68, 367,422,151
 4, 6, 2,  81, 328,151,422
 4, 7, 1,  72, 439,151,20
