# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 193, 193,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 307,175,174
 1, 2, 2,  73, 136,174,175
 1, 3, 1,   8, 315,174,615
 1, 3, 2,  60, 196,615,174
 1, 4, 1,  32, 347,615,243
 1, 4, 2,  16, 212,243,615
 1, 5, 1,  31, 378,243,448
 1, 5, 2,  16, 228,448,243
 1, 6, 1, 133, 511,448,118
 1, 6, 2,  17, 245,118,448
 1, 7, 1,  16, 527,118,496
 1, 7, 2,  16, 261,496,118
 1, 8, 1, 130, 657,496,610
 1, 8, 2,   9, 270,610,496
 1, 9, 1,  49, 706,610,103
 1, 9, 2,  56, 326,103,610
 1,10, 1,   7, 713,103,614
 1,10, 2,  29, 355,614,103
 1,11, 1,  18, 731,614,613
 1,11, 2,  18, 373,613,614
 1,12, 1,  12, 743,613,104
 1,12, 2,   9, 382,104,613
 1,13, 1,  76, 819,104,758
 1,13, 2,   5, 387,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  99, 117,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  53, 170,196,26
 2, 3, 2,  89, 134,26,196
 2, 4, 1,  43, 213,26,193
 2, 4, 2, 104, 238,193,26
 2, 5, 1,  49, 262,193,37
 2, 5, 2,  42, 280,37,193
 2, 6, 1,  49, 311,37,152
 2, 6, 2,  35, 315,152,37
 2, 7, 1,  33, 344,152,760
 2, 7, 2,  60, 375,760,152
 3, 1, 1,  44,  44,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  72,39,116
 3, 2, 2,  32,  54,116,39
 3, 3, 1,  66, 138,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 123, 123,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  52, 175,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  38, 213,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1, 102, 315,125,667
 4, 4, 2, 259, 433,667,125
 4, 5, 1,  36, 351,667,422
 4, 5, 2,  19, 452,422,667
 4, 6, 1,  45, 396,422,151
 4, 6, 2, 213, 665,151,422
 4, 7, 1,  72, 468,151,20
 4, 7, 2,  78, 743,20,151
 4, 8, 1,   7, 475,20,741
 4, 8, 2,   7, 750,741,20
 4, 9, 1,  18, 493,741,773
 4, 9, 2,  18, 768,773,741
 4,10, 1,  78, 571,773,152
 4,10, 2,   5, 773,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  25, 171,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  29, 200,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  30, 230,458,459
 5, 5, 2,  35, 204,459,458
 5, 6, 1,  89, 319,459,405
 5, 6, 2,  88, 292,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 225, 225,150,405
 6, 2, 1,  28,  62,150,148
 6, 2, 2,  42, 267,148,150
 6, 3, 1,  36,  98,148,149
 6, 3, 2,  36, 303,149,148
 6, 4, 1,  75, 173,149,44
 6, 4, 2, 121, 424,44,149
 6, 5, 1,  29, 202,44,351
 6, 5, 2,  29, 453,351,44
 6, 6, 1,  32, 234,351,36
 6, 6, 2,   7, 460,36,351
 6, 7, 1,  22, 256,36,776
 6, 7, 2, 106, 566,776,36
 6, 8, 1,   7, 263,776,37
 6, 8, 2,   7, 573,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  95,  95,691,179
 7, 2, 1,  82, 125,691,64
 7, 2, 2,  14, 109,64,691
 7, 3, 1,  22, 147,64,65
 7, 3, 2,  33, 142,65,64
 7, 4, 1,  36, 183,65,66
 7, 4, 2,  36, 178,66,65
 7, 5, 1,  53, 236,66,750
 7, 5, 2,   4, 182,750,66
 7, 6, 1,  61, 297,750,63
 7, 6, 2,  59, 241,63,750
 7, 7, 1,  52, 349,63,67
 7, 7, 2,  38, 279,67,63
 7, 8, 1,  47, 396,67,55
 7, 8, 2,  80, 359,55,67
 7, 9, 1,  51, 447,55,61
 7, 9, 2,  42, 401,61,55
 7,10, 1,  49, 496,61,59
 7,10, 2,  87, 488,59,61
 7,11, 1,  18, 514,59,76
 7,11, 2,  41, 529,76,59
 7,12, 1,  34, 548,76,141
 7,12, 2,  22, 551,141,76
 7,13, 1,  14, 562,141,166
 7,13, 2,  48, 599,166,141
 7,14, 1,  26, 588,166,182
 7,14, 2,  14, 613,182,166
 7,15, 1,  14, 602,182,403
 7,15, 2,  30, 643,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  45,  45,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  79, 124,280,38
 8, 3, 1,  41, 135,280,142
 8, 3, 2,  36, 160,142,280
 8, 4, 1,  24, 159,142,126
 8, 4, 2,  51, 211,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2,  27, 238,653,126
 8, 6, 1,  79, 245,653,35
 8, 6, 2,  14, 252,35,653
 8, 7, 1,  29, 274,35,193
 8, 7, 2,  38, 290,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  71, 212,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 284,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 356,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  45, 401,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 435,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  29, 464,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  45, 509,655,443
 9, 9, 2,  47, 495,443,655
 9,10, 1,  37, 546,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  46, 592,73,72
 9,11, 2,  48, 574,72,73
 9,12, 1,  38, 630,72,194
 9,12, 2,  79, 653,194,72
 9,13, 1,  29, 659,194,282
 9,13, 2,  29, 682,282,194
 9,14, 1,  28, 687,282,2
 9,14, 2,  20, 702,2,282
 9,15, 1,  18, 705,2,203
 9,15, 2,  77, 779,203,2
 9,16, 1,  24, 729,203,3
 9,16, 2,  14, 793,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  73, 111,410,189
10, 2, 2,  72, 123,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  19, 142,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 221,372,738
10, 5, 1,  28, 224,372,42
10, 5, 2,  15, 236,42,372
10, 6, 1,  54, 278,42,172
10, 6, 2,  58, 294,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 112, 406,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  37,  96,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 141, 237,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 344,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 416,149,432
11, 5, 2,  77, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  96,  96,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 249, 345,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  53, 398,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  75, 473,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  42, 515,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 559,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  82, 641,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  57, 698,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  47, 247,701,107
14, 7, 1,  36, 282,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  45, 327,108,73
14, 8, 2,  45, 328,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  46, 374,72,73
14,10, 1,  27, 400,72,132
14,10, 2,  25, 399,132,72
15, 1, 1,  31,  31,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  45,  76,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  48, 124,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 154, 278,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  43,  43,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  34,  77,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  99,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 132,226,272
16, 4, 2,  33,  90,272,226
