# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 248,175,174
 1, 2, 2,  95, 157,174,175
 1, 3, 1,   8, 256,174,615
 1, 3, 2,  62, 219,615,174
 1, 4, 1,  32, 288,615,243
 1, 4, 2,  16, 235,243,615
 1, 5, 1,  31, 319,243,448
 1, 5, 2,  16, 251,448,243
 1, 6, 1,  58, 377,448,118
 1, 6, 2,  17, 268,118,448
 1, 7, 1,  16, 393,118,496
 1, 7, 2,  16, 284,496,118
 1, 8, 1,  33, 426,496,610
 1, 8, 2,   9, 293,610,496
 1, 9, 1,  23, 449,610,103
 1, 9, 2,  34, 327,103,610
 1,10, 1,   7, 456,103,614
 1,10, 2,  23, 350,614,103
 1,11, 1,  18, 474,614,613
 1,11, 2,  18, 368,613,614
 1,12, 1,  10, 484,613,104
 1,12, 2,   9, 377,104,613
 1,13, 1,  18, 502,104,758
 1,13, 2,   5, 382,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  96, 141,196,26
 2, 3, 2, 115, 160,26,196
 2, 4, 1,  37, 178,26,193
 2, 4, 2,  52, 212,193,26
 2, 5, 1,  33, 211,193,37
 2, 5, 2,  45, 257,37,193
 2, 6, 1,  19, 230,37,152
 2, 6, 2,  43, 300,152,37
 2, 7, 1,  24, 254,152,760
 2, 7, 2,  73, 373,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  56,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 151,597,470
 4, 2, 2,  44, 153,470,597
 4, 3, 1,  38, 189,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  30, 219,125,667
 4, 4, 2, 328, 499,667,125
 4, 5, 1,  19, 238,667,422
 4, 5, 2,  19, 518,422,667
 4, 6, 1,  37, 275,422,151
 4, 6, 2,  63, 581,151,422
 4, 7, 1,  72, 347,151,20
 4, 7, 2,  74, 655,20,151
 4, 8, 1,   7, 354,20,741
 4, 8, 2,   7, 662,741,20
 4, 9, 1,  18, 372,741,773
 4, 9, 2,  18, 680,773,741
 4,10, 1,  28, 400,773,152
 4,10, 2,   5, 685,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  16, 157,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 195,458,459
 5, 5, 2,  32, 198,459,458
 5, 6, 1,  87, 282,459,405
 5, 6, 2,  88, 286,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2,  80,  80,150,405
 6, 2, 1,  22,  48,150,148
 6, 2, 2,  37, 117,148,150
 6, 3, 1,  28,  76,148,149
 6, 3, 2,  14, 131,149,148
 6, 4, 1,  73, 149,149,44
 6, 4, 2,  91, 222,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 251,351,44
 6, 6, 1,  10, 188,351,36
 6, 6, 2,   7, 258,36,351
 6, 7, 1,  22, 210,36,776
 6, 7, 2,  92, 350,776,36
 6, 8, 1,   7, 217,776,37
 6, 8, 2,   7, 357,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  67,  67,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14,  81,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  24, 105,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 141,66,65
 7, 5, 1,  40, 165,66,750
 7, 5, 2,   4, 145,750,66
 7, 6, 1,  59, 224,750,63
 7, 6, 2,  59, 204,63,750
 7, 7, 1,  30, 254,63,67
 7, 7, 2,  51, 255,67,63
 7, 8, 1,  23, 277,67,55
 7, 8, 2,  27, 282,55,67
 7, 9, 1,  23, 300,55,61
 7, 9, 2,  34, 316,61,55
 7,10, 1,  19, 319,61,59
 7,10, 2,  48, 364,59,61
 7,11, 1,  18, 337,59,76
 7,11, 2,  39, 403,76,59
 7,12, 1,  22, 359,76,141
 7,12, 2,  22, 425,141,76
 7,13, 1,  14, 373,141,166
 7,13, 2,  42, 467,166,141
 7,14, 1,  16, 389,166,182
 7,14, 2,  14, 481,182,166
 7,15, 1,  14, 403,182,403
 7,15, 2,  54, 535,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  64, 100,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  40, 176,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  41, 217,653,126
 8, 6, 1,  23, 170,653,35
 8, 6, 2,  14, 231,35,653
 8, 7, 1,  15, 185,35,193
 8, 7, 2,  33, 264,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 492,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 524,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 566,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 598,72,194
 9,12, 2,  35, 601,194,72
 9,13, 1,  29, 627,194,282
 9,13, 2,  29, 630,282,194
 9,14, 1,  29, 656,282,2
 9,14, 2,  20, 650,2,282
 9,15, 1,  18, 674,2,203
 9,15, 2,  45, 695,203,2
 9,16, 1,  16, 690,203,3
 9,16, 2,  14, 709,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 116,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  33, 149,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  32, 222,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  55, 277,42,172
10, 6, 2,  70, 313,172,42
10, 7, 1, 108, 385,172,370
10, 7, 2, 114, 427,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 130,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  31, 161,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 233,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  79,  79,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 204, 283,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 340,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  81, 421,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 471,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 521,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  90, 611,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  63, 674,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  28, 173,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 184,331,586
14, 4, 2,  46, 210,586,331
14, 5, 1,  41, 225,586,107
14, 5, 2,  25, 235,107,586
14, 6, 1,  40, 265,107,701
14, 6, 2,  56, 291,701,107
14, 7, 1,  37, 302,701,108
14, 7, 2,  36, 327,108,701
14, 8, 1,  46, 348,108,73
14, 8, 2,  46, 373,73,108
14, 9, 1,  46, 394,73,72
14, 9, 2,  47, 420,72,73
14,10, 1,  26, 420,72,132
14,10, 2,  26, 446,132,72
15, 1, 1,  33,  33,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  31,  64,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  14,  78,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 210, 288,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 102,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 118,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  56, 266,295,157
17, 6, 1,  14, 278,295,158
17, 6, 2,   9, 275,158,295
17, 7, 1,  12, 290,158,623
17, 7, 2,  15, 290,623,158
17, 8, 1,  14, 304,623,156
17, 8, 2,  14, 304,156,623
17, 9, 1,  44, 348,156,155
17, 9, 2,  36, 340,155,156
17,10, 1,  84, 432,155,187
17,10, 2,  84, 424,187,155
17,11, 1,  56, 488,187,599
17,11, 2,  44, 468,599,187
17,12, 1,  71, 559,599,311
17,12, 2, 101, 569,311,599
18, 1, 1,  41,  41,727,797
18, 1, 2, 132, 132,797,727
18, 2, 1, 112, 153,797,456
18, 2, 2, 112, 244,456,797
18, 3, 1,  33, 186,456,110
18, 3, 2,  23, 267,110,456
18, 4, 1,  98, 284,110,109
18, 4, 2, 140, 407,109,110
18, 5, 1,  28, 312,109,331
18, 5, 2,  19, 426,331,109
18, 6, 1,  17, 329,331,586
18, 6, 2,  46, 472,586,331
18, 7, 1,  29, 358,586,107
18, 7, 2,  31, 503,107,586
18, 8, 1,  32, 390,107,701
18, 8, 2,  33, 536,701,107
18, 9, 1,  37, 427,701,108
18, 9, 2,  36, 572,108,701
18,10, 1,   7, 434,108,594
18,10, 2,  18, 590,594,108
18,11, 1,  29, 463,594,73
18,11, 2,  29, 619,73,594
18,12, 1,  61, 524,73,72
18,12, 2,  61, 680,72,73
18,13, 1,  26, 550,72,132
18,13, 2,  26, 706,132,72
18,14, 1,  28, 578,132,194
18,14, 2,  14, 720,194,132
18,15, 1,  36, 614,194,282
18,15, 2,  40, 760,282,194
18,16, 1,  56, 670,282,2
