# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 244,175,174
 1, 2, 2,  77, 139,174,175
 1, 3, 1,   8, 252,174,615
 1, 3, 2,  61, 200,615,174
 1, 4, 1,  32, 284,615,243
 1, 4, 2,  16, 216,243,615
 1, 5, 1,  31, 315,243,448
 1, 5, 2,  16, 232,448,243
 1, 6, 1,  65, 380,448,118
 1, 6, 2,  17, 249,118,448
 1, 7, 1,  16, 396,118,496
 1, 7, 2,  16, 265,496,118
 1, 8, 1,  47, 443,496,610
 1, 8, 2,   9, 274,610,496
 1, 9, 1,  26, 469,610,103
 1, 9, 2,  32, 306,103,610
 1,10, 1,   7, 476,103,614
 1,10, 2,  17, 323,614,103
 1,11, 1,  18, 494,614,613
 1,11, 2,  18, 341,613,614
 1,12, 1,  10, 504,613,104
 1,12, 2,   9, 350,104,613
 1,13, 1,  31, 535,104,758
 1,13, 2,   5, 355,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2, 179, 224,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  49, 273,193,26
 2, 5, 1, 167, 287,193,37
 2, 5, 2,  40, 313,37,193
 2, 6, 1,  19, 306,37,152
 2, 6, 2,  31, 344,152,37
 2, 7, 1,  24, 330,152,760
 2, 7, 2,  33, 377,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  32, 207,125,667
 4, 4, 2,  51, 216,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 235,422,667
 4, 6, 1,  53, 279,422,151
 4, 6, 2, 161, 396,151,422
 4, 7, 1,  72, 351,151,20
 4, 7, 2,  74, 470,20,151
 4, 8, 1,   7, 358,20,741
 4, 8, 2,   7, 477,741,20
 4, 9, 1,  18, 376,741,773
 4, 9, 2,  18, 495,773,741
 4,10, 1,  10, 386,773,152
 4,10, 2,   5, 500,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  82,  82,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  73, 155,148,150
 6, 3, 1,  20,  66,148,149
 6, 3, 2,  29, 184,149,148
 6, 4, 1,  73, 139,149,44
