# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  82,  82,175,2127
 1, 2, 1, 111, 268,175,174
 1, 2, 2, 101, 183,174,175
 1, 3, 1,  65, 333,174,615
 1, 3, 2,  62, 245,615,174
 1, 4, 1,  32, 365,615,243
 1, 4, 2,  80, 325,243,615
 1, 5, 1,  31, 396,243,448
 1, 5, 2,  16, 341,448,243
 1, 6, 1,  74, 470,448,118
 1, 6, 2,  17, 358,118,448
 1, 7, 1,  16, 486,118,496
 1, 7, 2,  16, 374,496,118
 1, 8, 1,  88, 574,496,610
 1, 8, 2,   9, 383,610,496
 1, 9, 1,  35, 609,610,103
 1, 9, 2,  60, 443,103,610
 1,10, 1,   7, 616,103,614
 1,10, 2,  60, 503,614,103
 1,11, 1,  18, 634,614,613
 1,11, 2,  18, 521,613,614
 1,12, 1,  11, 645,613,104
 1,12, 2,  35, 556,104,613
 1,13, 1,  22, 667,104,758
 1,13, 2,   5, 561,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 291, 309,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  78, 387,196,26
 2, 3, 2, 105, 150,26,196
 2, 4, 1,  37, 424,26,193
 2, 4, 2,  62, 212,193,26
 2, 5, 1, 150, 574,193,37
 2, 5, 2,  39, 251,37,193
 2, 6, 1,  19, 593,37,152
 2, 6, 2,  32, 283,152,37
 2, 7, 1,  24, 617,152,760
 2, 7, 2, 242, 525,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  37, 183,470,125
 4, 3, 2,  21, 170,125,470
 4, 4, 1,  30, 213,125,667
 4, 4, 2, 431, 601,667,125
 4, 5, 1,  21, 234,667,422
 4, 5, 2,  22, 623,422,667
 4, 6, 1,  37, 271,422,151
 4, 6, 2,  78, 701,151,422
 4, 7, 1,  73, 344,151,20
 4, 7, 2,  81, 782,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   8, 790,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18, 808,773,741
 4,10, 1,  73, 442,773,152
 4,10, 2,   5, 813,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  22, 173,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  28, 201,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  88, 289,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 137, 137,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2, 106, 243,148,150
 6, 3, 1,  26,  75,148,149
 6, 3, 2,  15, 258,149,148
 6, 4, 1,  73, 148,149,44
 6, 4, 2, 107, 365,44,149
 6, 5, 1,  29, 177,44,351
 6, 5, 2,  29, 394,351,44
 6, 6, 1,  10, 187,351,36
 6, 6, 2,   7, 401,36,351
 6, 7, 1,  22, 209,36,776
 6, 7, 2, 175, 576,776,36
 6, 8, 1,   7, 216,776,37
 6, 8, 2,   7, 583,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 221, 221,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 235,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  27, 262,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 298,66,65
 7, 5, 1,  43, 170,66,750
 7, 5, 2,   4, 302,750,66
 7, 6, 1,  59, 229,750,63
 7, 6, 2,  59, 361,63,750
 7, 7, 1,  30, 259,63,67
 7, 7, 2,  33, 394,67,63
 7, 8, 1,  24, 283,67,55
 7, 8, 2,  91, 485,55,67
 7, 9, 1,  32, 315,55,61
 7, 9, 2,  31, 516,61,55
 7,10, 1,  29, 344,61,59
 7,10, 2, 102, 618,59,61
 7,11, 1,  18, 362,59,76
 7,11, 2,  31, 649,76,59
 7,12, 1,  24, 386,76,141
 7,12, 2,  22, 671,141,76
 7,13, 1,  14, 400,141,166
 7,13, 2,  25, 696,166,141
 7,14, 1,  18, 418,166,182
 7,14, 2,  14, 710,182,166
 7,15, 1,  14, 432,182,403
 7,15, 2,  20, 730,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  63,  63,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  84, 147,280,38
 8, 3, 1,  43, 131,280,142
 8, 3, 2,  36, 183,142,280
 8, 4, 1,  16, 147,142,126
 8, 4, 2, 210, 393,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2, 107, 500,653,126
 8, 6, 1,  23, 177,653,35
 8, 6, 2,  14, 514,35,653
 8, 7, 1,  16, 193,35,193
 8, 7, 2,  37, 551,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 527,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 571,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 606,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 636,282,194
 9,14, 1,  25, 654,282,2
 9,14, 2,  26, 662,2,282
 9,15, 1,  19, 673,2,203
 9,15, 2,  63, 725,203,2
 9,16, 1,  16, 689,203,3
 9,16, 2,  15, 740,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 117,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  23, 140,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 219,372,738
10, 5, 1,  24, 215,372,42
10, 5, 2,  15, 234,42,372
10, 6, 1,  54, 269,42,172
10, 6, 2,  54, 288,172,42
10, 7, 1, 108, 377,172,370
10, 7, 2, 113, 401,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 133,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  28, 161,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 233,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,  11,  11,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  84,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 136,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  88,  88,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 123, 211,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  68, 279,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  99, 378,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  67, 445,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  51, 496,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  72, 568,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  57, 625,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  18, 182,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 207,107,586
14, 6, 1,  42, 247,107,701
14, 6, 2,  47, 254,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  45, 299,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  46, 345,73,108
14, 9, 1,  47, 377,73,72
14, 9, 2,  47, 392,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  26, 418,132,72
15, 1, 1,  59,  59,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  98,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 105, 203,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 212, 415,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 198, 198,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  35, 233,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 256,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 290,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 302,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  22, 324,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  57, 267,295,157
17, 6, 1,  10, 270,295,158
17, 6, 2,  10, 277,158,295
17, 7, 1,  13, 283,158,623
17, 7, 2,  14, 291,623,158
17, 8, 1,  15, 298,623,156
17, 8, 2,  15, 306,156,623
17, 9, 1,  48, 346,156,155
