# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 248, 248,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 202, 450,175,174
 1, 2, 2,  91, 153,174,175
 1, 3, 1,   8, 458,174,615
 1, 3, 2,  62, 215,615,174
 1, 4, 1,  32, 490,615,243
 1, 4, 2,  16, 231,243,615
 1, 5, 1,  31, 521,243,448
 1, 5, 2,  16, 247,448,243
 1, 6, 1, 258, 779,448,118
 1, 6, 2,  17, 264,118,448
 1, 7, 1,  16, 795,118,496
 1, 7, 2,  16, 280,496,118
 1, 8, 1, 130, 925,496,610
 1, 8, 2,   9, 289,610,496
 1, 9, 1,  59, 984,610,103
 1, 9, 2,  42, 331,103,610
 1,10, 1,   7, 991,103,614
 1,10, 2,  31, 362,614,103
 1,11, 1,  18,1009,614,613
 1,11, 2,  18, 380,613,614
 1,12, 1,  11,1020,613,104
 1,12, 2,   9, 389,104,613
 1,13, 1,  28,1048,104,758
 1,13, 2,   5, 394,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 167, 185,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  63, 248,196,26
 2, 3, 2, 114, 159,26,196
 2, 4, 1, 147, 395,26,193
 2, 4, 2, 120, 279,193,26
 2, 5, 1, 419, 814,193,37
 2, 5, 2,  40, 319,37,193
 2, 6, 1, 114, 928,37,152
 2, 6, 2,  69, 388,152,37
 2, 7, 1,  80,1008,152,760
 2, 7, 2, 319, 707,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  30,  60,116,39
 3, 3, 1,  74, 128,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 114, 224,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  27, 251,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1, 431, 682,125,667
 4, 4, 2, 206, 373,667,125
 4, 5, 1,  31, 713,667,422
 4, 5, 2,  18, 391,422,667
 4, 6, 1,  46, 759,422,151
 4, 6, 2, 192, 583,151,422
 4, 7, 1,  72, 831,151,20
 4, 7, 2, 136, 719,20,151
 4, 8, 1,   7, 838,20,741
 4, 8, 2,   7, 726,741,20
 4, 9, 1,  18, 856,741,773
 4, 9, 2,  18, 744,773,741
 4,10, 1,  80, 936,773,152
 4,10, 2,   5, 749,152,773
 5, 1, 1, 426, 426,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 471,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  53, 524,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  26, 550,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  28, 578,458,459
 5, 5, 2,  29, 196,459,458
 5, 6, 1,  90, 668,459,405
 5, 6, 2,  86, 282,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  58,150,148
 6, 2, 2,  34, 357,148,150
 6, 3, 1,  49, 107,148,149
 6, 3, 2,  22, 379,149,148
 6, 4, 1,  76, 183,149,44
 6, 4, 2,  77, 456,44,149
 6, 5, 1,  29, 212,44,351
 6, 5, 2,  29, 485,351,44
 6, 6, 1, 104, 316,351,36
 6, 6, 2,   7, 492,36,351
 6, 7, 1,  22, 338,36,776
 6, 7, 2, 194, 686,776,36
 6, 8, 1,   7, 345,776,37
 6, 8, 2,   7, 693,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 154, 154,691,179
 7, 2, 1, 114, 157,691,64
 7, 2, 2,  14, 168,64,691
 7, 3, 1,  22, 179,64,65
 7, 3, 2,  29, 197,65,64
 7, 4, 1,  36, 215,65,66
 7, 4, 2,  36, 233,66,65
 7, 5, 1,  53, 268,66,750
 7, 5, 2,   4, 237,750,66
 7, 6, 1,  69, 337,750,63
 7, 6, 2,  58, 295,63,750
 7, 7, 1, 133, 470,63,67
 7, 7, 2,  42, 337,67,63
 7, 8, 1, 197, 667,67,55
 7, 8, 2, 323, 660,55,67
 7, 9, 1,  47, 714,55,61
 7, 9, 2,  64, 724,61,55
 7,10, 1, 132, 846,61,59
 7,10, 2, 196, 920,59,61
 7,11, 1,  18, 864,59,76
 7,11, 2,  21, 941,76,59
 7,12, 1,  40, 904,76,141
 7,12, 2,  22, 963,141,76
 7,13, 1,  14, 918,141,166
 7,13, 2,  76,1039,166,141
 7,14, 1,  35, 953,166,182
 7,14, 2,  14,1053,182,166
 7,15, 1,  14, 967,182,403
 7,15, 2,  67,1120,403,182
 8, 1, 1, 368, 368,81,38
 8, 1, 2, 103, 103,38,81
 8, 2, 1,  58, 426,38,280
 8, 2, 2,  95, 198,280,38
 8, 3, 1,  41, 467,280,142
 8, 3, 2,  36, 234,142,280
 8, 4, 1,  34, 501,142,126
 8, 4, 2, 190, 424,126,142
 8, 5, 1,   7, 508,126,653
 8, 5, 2,  30, 454,653,126
 8, 6, 1, 148, 656,653,35
 8, 6, 2,  14, 468,35,653
 8, 7, 1, 137, 793,35,193
 8, 7, 2,  60, 528,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  72, 212,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  73, 285,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 357,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  47, 404,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  49, 453,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  29, 482,41,655
 9, 8, 2,  28, 450,655,41
 9, 9, 1,  43, 525,655,443
 9, 9, 2, 175, 625,443,655
 9,10, 1,  37, 562,443,73
 9,10, 2,  31, 656,73,443
 9,11, 1,  44, 606,73,72
 9,11, 2, 167, 823,72,73
 9,12, 1, 136, 742,72,194
 9,12, 2, 104, 927,194,72
 9,13, 1,  29, 771,194,282
 9,13, 2,  29, 956,282,194
 9,14, 1,  24, 795,282,2
 9,14, 2,  20, 976,2,282
 9,15, 1,  18, 813,2,203
 9,15, 2,  45,1021,203,2
 9,16, 1,  47, 860,203,3
 9,16, 2,  14,1035,3,203
10, 1, 1,  78,  78,124,410
10, 1, 2,  56,  56,410,124
