# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 279,175,174
 1, 2, 2,  90, 153,174,175
 1, 3, 1,   8, 287,174,615
 1, 3, 2,  62, 215,615,174
 1, 4, 1,  32, 319,615,243
 1, 4, 2,  16, 231,243,615
 1, 5, 1,  31, 350,243,448
 1, 5, 2,  16, 247,448,243
 1, 6, 1, 119, 469,448,118
 1, 6, 2,  17, 264,118,448
 1, 7, 1,  16, 485,118,496
 1, 7, 2,  16, 280,496,118
 1, 8, 1, 121, 606,496,610
 1, 8, 2,   9, 289,610,496
 1, 9, 1,  50, 656,610,103
 1, 9, 2,  69, 358,103,610
 1,10, 1,   7, 663,103,614
 1,10, 2,  34, 392,614,103
 1,11, 1,  18, 681,614,613
 1,11, 2,  18, 410,613,614
 1,12, 1,  14, 695,613,104
 1,12, 2,   9, 419,104,613
 1,13, 1,  45, 740,104,758
 1,13, 2,   5, 424,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  58,  76,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  70, 146,196,26
 2, 3, 2,  67, 112,26,196
 2, 4, 1,  60, 206,26,193
 2, 4, 2,  82, 194,193,26
 2, 5, 1, 246, 452,193,37
 2, 5, 2,  80, 274,37,193
 2, 6, 1,  30, 482,37,152
 2, 6, 2,  57, 331,152,37
 2, 7, 1,  31, 513,152,760
 2, 7, 2, 121, 452,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  51,  51,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  31,  82,116,39
 3, 3, 1,  65, 120,116,133
 3, 3, 2,  63, 145,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  41, 153,597,470
 4, 2, 2,  64, 173,470,597
 4, 3, 1,  35, 188,470,125
 4, 3, 2,  18, 191,125,470
 4, 4, 1,  35, 223,125,667
 4, 4, 2, 277, 468,667,125
 4, 5, 1,  24, 247,667,422
 4, 5, 2,  20, 488,422,667
 4, 6, 1,  76, 323,422,151
 4, 6, 2,  72, 560,151,422
 4, 7, 1,  72, 395,151,20
 4, 7, 2,  76, 636,20,151
 4, 8, 1,   7, 402,20,741
 4, 8, 2,   7, 643,741,20
 4, 9, 1,  18, 420,741,773
 4, 9, 2,  18, 661,773,741
 4,10, 1,  76, 496,773,152
 4,10, 2,   5, 666,152,773
 5, 1, 1, 133, 133,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 178,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  19, 197,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  20, 217,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  27, 244,458,459
 5, 5, 2,  31, 198,459,458
 5, 6, 1,  89, 333,459,405
 5, 6, 2,  88, 286,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  89,  89,150,405
 6, 2, 1, 105, 138,150,148
 6, 2, 2,  33, 122,148,150
 6, 3, 1,  38, 176,148,149
 6, 3, 2,  80, 202,149,148
 6, 4, 1,  74, 250,149,44
 6, 4, 2,  83, 285,44,149
 6, 5, 1,  29, 279,44,351
 6, 5, 2,  29, 314,351,44
 6, 6, 1,  17, 296,351,36
 6, 6, 2,   7, 321,36,351
 6, 7, 1,  22, 318,36,776
 6, 7, 2, 311, 632,776,36
 6, 8, 1,   7, 325,776,37
 6, 8, 2,   7, 639,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 243, 243,691,179
 7, 2, 1,  83, 126,691,64
 7, 2, 2,  14, 257,64,691
 7, 3, 1,  22, 148,64,65
 7, 3, 2,  28, 285,65,64
 7, 4, 1,  36, 184,65,66
 7, 4, 2,  36, 321,66,65
 7, 5, 1,  53, 237,66,750
 7, 5, 2,   4, 325,750,66
 7, 6, 1,  60, 297,750,63
 7, 6, 2,  59, 384,63,750
 7, 7, 1,  34, 331,63,67
 7, 7, 2,  40, 424,67,63
 7, 8, 1,  33, 364,67,55
 7, 8, 2, 206, 630,55,67
 7, 9, 1,  34, 398,55,61
 7, 9, 2,  45, 675,61,55
 7,10, 1,  51, 449,61,59
 7,10, 2, 148, 823,59,61
 7,11, 1,  18, 467,59,76
 7,11, 2,  39, 862,76,59
 7,12, 1,  75, 542,76,141
 7,12, 2,  22, 884,141,76
 7,13, 1,  14, 556,141,166
