# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 137, 137,2127,175
 1, 1, 2,  66,  66,175,2127
 1, 2, 1, 110, 247,175,174
 1, 2, 2,  85, 151,174,175
 1, 3, 1,   8, 255,174,615
 1, 3, 2,  62, 213,615,174
 1, 4, 1,  32, 287,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 318,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1,  71, 389,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 405,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1,  39, 444,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  29, 473,610,103
 1, 9, 2,  45, 332,103,610
 1,10, 1,   7, 480,103,614
 1,10, 2,  27, 359,614,103
 1,11, 1,  18, 498,614,613
 1,11, 2,  18, 377,613,614
 1,12, 1,  24, 522,613,104
 1,12, 2,   9, 386,104,613
 1,13, 1,  33, 555,104,758
 1,13, 2,   5, 391,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 106, 154,196,26
 2, 3, 2, 280, 325,26,196
 2, 4, 1, 116, 270,26,193
 2, 4, 2, 176, 501,193,26
 2, 5, 1, 472, 742,193,37
 2, 5, 2,  56, 557,37,193
 2, 6, 1,  19, 761,37,152
 2, 6, 2,  56, 613,152,37
 2, 7, 1,  25, 786,152,760
 2, 7, 2,  62, 675,760,152
 3, 1, 1, 235, 235,269,39
 3, 1, 2, 110, 110,39,269
 3, 2, 1,  28, 263,39,116
 3, 2, 2,  29, 139,116,39
 3, 3, 1,  64, 327,116,133
 3, 3, 2,  63, 202,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  34, 180,470,125
 4, 3, 2,  18, 183,125,470
 4, 4, 1,  30, 210,125,667
 4, 4, 2, 431, 614,667,125
 4, 5, 1,  20, 230,667,422
 4, 5, 2,  24, 638,422,667
 4, 6, 1,  40, 270,422,151
 4, 6, 2, 155, 793,151,422
 4, 7, 1,  72, 342,151,20
 4, 7, 2,  75, 868,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   7, 875,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 893,773,741
 4,10, 1,  22, 389,773,152
 4,10, 2,   5, 898,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  51, 141,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 155,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  16, 171,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  26, 197,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  88, 285,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  97, 420,148,150
 6, 3, 1,  43,  96,148,149
 6, 3, 2,  82, 502,149,148
 6, 4, 1,  73, 169,149,44
 6, 4, 2,  99, 601,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 630,351,44
 6, 6, 1,   9, 207,351,36
 6, 6, 2,   7, 637,36,351
 6, 7, 1,  22, 229,36,776
 6, 7, 2, 323, 960,776,36
 6, 8, 1,   7, 236,776,37
 6, 8, 2,   7, 967,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 196, 196,691,179
 7, 2, 1,  37,  80,691,64
 7, 2, 2,  14, 210,64,691
 7, 3, 1,  22, 102,64,65
 7, 3, 2,  31, 241,65,64
 7, 4, 1,  36, 138,65,66
 7, 4, 2,  36, 277,66,65
 7, 5, 1,  24, 162,66,750
 7, 5, 2,   4, 281,750,66
 7, 6, 1,  59, 221,750,63
 7, 6, 2,  59, 340,63,750
 7, 7, 1,  33, 254,63,67
 7, 7, 2,  49, 389,67,63
 7, 8, 1,  23, 277,67,55
 7, 8, 2, 154, 543,55,67
 7, 9, 1,  28, 305,55,61
 7, 9, 2,  32, 575,61,55
 7,10, 1,  22, 327,61,59
 7,10, 2,  81, 656,59,61
 7,11, 1,  18, 345,59,76
 7,11, 2,  29, 685,76,59
 7,12, 1,  25, 370,76,141
 7,12, 2,  22, 707,141,76
 7,13, 1,  14, 384,141,166
 7,13, 2,  33, 740,166,141
 7,14, 1,  18, 402,166,182
 7,14, 2,  14, 754,182,166
 7,15, 1,  14, 416,182,403
 7,15, 2,  29, 783,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  43,  43,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  99, 142,280,38
 8, 3, 1,  44, 132,280,142
 8, 3, 2,  36, 178,142,280
 8, 4, 1,  15, 147,142,126
 8, 4, 2,  28, 206,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2,  58, 264,653,126
 8, 6, 1,  31, 185,653,35
 8, 6, 2,  14, 278,35,653
 8, 7, 1,  85, 270,35,193
 8, 7, 2, 213, 491,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
