# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 266,175,174
 1, 2, 2, 104, 167,174,175
 1, 3, 1,   8, 274,174,615
 1, 3, 2,  62, 229,615,174
 1, 4, 1,  32, 306,615,243
 1, 4, 2,  16, 245,243,615
 1, 5, 1,  31, 337,243,448
 1, 5, 2,  16, 261,448,243
 1, 6, 1,  68, 405,448,118
 1, 6, 2,  17, 278,118,448
 1, 7, 1,  16, 421,118,496
 1, 7, 2,  16, 294,496,118
 1, 8, 1,  44, 465,496,610
 1, 8, 2,   9, 303,610,496
 1, 9, 1,  33, 498,610,103
 1, 9, 2,  38, 341,103,610
 1,10, 1,   7, 505,103,614
 1,10, 2,  35, 376,614,103
 1,11, 1,  18, 523,614,613
 1,11, 2,  18, 394,613,614
 1,12, 1,  13, 536,613,104
 1,12, 2,   9, 403,104,613
 1,13, 1,  35, 571,104,758
 1,13, 2,   5, 408,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 291, 336,196,26
 2, 3, 2,  95, 140,26,196
 2, 4, 1,  40, 376,26,193
 2, 4, 2,  79, 219,193,26
 2, 5, 1,  49, 425,193,37
 2, 5, 2,  40, 259,37,193
 2, 6, 1,  28, 453,37,152
 2, 6, 2,  91, 350,152,37
 2, 7, 1,  27, 480,152,760
 2, 7, 2,  59, 409,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  74, 122,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 157,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  42, 199,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  36, 235,125,667
 4, 4, 2, 187, 356,667,125
 4, 5, 1,  28, 263,667,422
 4, 5, 2,  19, 375,422,667
 4, 6, 1,  41, 304,422,151
 4, 6, 2,  57, 432,151,422
 4, 7, 1,  72, 376,151,20
 4, 7, 2,  74, 506,20,151
 4, 8, 1,   7, 383,20,741
 4, 8, 2,   7, 513,741,20
 4, 9, 1,  18, 401,741,773
 4, 9, 2,  18, 531,773,741
 4,10, 1,  48, 449,773,152
 4,10, 2,   5, 536,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  20, 182,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  18, 200,327,458
 5, 4, 2,  24, 175,458,327
 5, 5, 1,  25, 225,458,459
 5, 5, 2,  26, 201,459,458
 5, 6, 1, 104, 329,459,405
 5, 6, 2,  88, 289,405,459
 6, 1, 1,  30,  30,405,150
