# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 114, 252,175,174
 1, 2, 2, 150, 212,174,175
 1, 3, 1, 125, 377,174,615
 1, 3, 2,  62, 274,615,174
 1, 4, 1,  32, 409,615,243
 1, 4, 2, 194, 468,243,615
 1, 5, 1,  31, 440,243,448
 1, 5, 2,  16, 484,448,243
 1, 6, 1,  93, 533,448,118
 1, 6, 2,  17, 501,118,448
 1, 7, 1,  16, 549,118,496
 1, 7, 2,  16, 517,496,118
 1, 8, 1,  56, 605,496,610
 1, 8, 2,   9, 526,610,496
 1, 9, 1,  40, 645,610,103
 1, 9, 2,  24, 550,103,610
 1,10, 1,   7, 652,103,614
 1,10, 2,  14, 564,614,103
 1,11, 1,  18, 670,614,613
 1,11, 2,  18, 582,613,614
 1,12, 1,  11, 681,613,104
 1,12, 2,  60, 642,104,613
 1,13, 1,  76, 757,104,758
 1,13, 2,   5, 647,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  92, 110,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  97, 207,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  42, 249,26,193
 2, 4, 2,  65, 154,193,26
 2, 5, 1,  58, 307,193,37
 2, 5, 2,  37, 191,37,193
 2, 6, 1,  31, 338,37,152
 2, 6, 2,  40, 231,152,37
 2, 7, 1,  27, 365,152,760
 2, 7, 2,  44, 275,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  71, 123,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 151,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  35, 186,470,125
 4, 3, 2,  20, 169,125,470
 4, 4, 1,  33, 219,125,667
 4, 4, 2, 118, 287,667,125
 4, 5, 1,  24, 243,667,422
