# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 170, 170,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 119, 289,175,174
 1, 2, 2,  62, 124,174,175
 1, 3, 1,   8, 297,174,615
 1, 3, 2,  62, 186,615,174
 1, 4, 1,  32, 329,615,243
 1, 4, 2,  16, 202,243,615
 1, 5, 1,  31, 360,243,448
 1, 5, 2,  16, 218,448,243
 1, 6, 1, 109, 469,448,118
 1, 6, 2,  17, 235,118,448
 1, 7, 1,  16, 485,118,496
 1, 7, 2,  16, 251,496,118
 1, 8, 1,  62, 547,496,610
 1, 8, 2,   9, 260,610,496
 1, 9, 1,  29, 576,610,103
 1, 9, 2,  36, 296,103,610
 1,10, 1,   7, 583,103,614
 1,10, 2,  19, 315,614,103
 1,11, 1,  18, 601,614,613
 1,11, 2,  18, 333,613,614
 1,12, 1,  10, 611,613,104
 1,12, 2,   9, 342,104,613
 1,13, 1,  69, 680,104,758
 1,13, 2,   5, 347,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 218, 236,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  45, 281,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  47, 328,26,193
 2, 4, 2, 119, 212,193,26
 2, 5, 1,  65, 393,193,37
 2, 5, 2, 116, 328,37,193
 2, 6, 1,  50, 443,37,152
 2, 6, 2,  76, 404,152,37
 2, 7, 1,  37, 480,152,760
 2, 7, 2,  57, 461,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  65, 125,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  63, 178,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  46, 224,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1, 102, 326,125,667
 4, 4, 2,  64, 237,667,125
 4, 5, 1,  23, 349,667,422
 4, 5, 2,  19, 256,422,667
 4, 6, 1,  58, 407,422,151
 4, 6, 2,  53, 309,151,422
 4, 7, 1,  72, 479,151,20
 4, 7, 2,  76, 385,20,151
 4, 8, 1,   7, 486,20,741
 4, 8, 2,   7, 392,741,20
 4, 9, 1,  18, 504,741,773
 4, 9, 2,  18, 410,773,741
 4,10, 1,  80, 584,773,152
 4,10, 2,   5, 415,152,773
 5, 1, 1, 157, 157,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 202,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  26, 228,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  29, 257,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  36, 293,458,459
 5, 5, 2,  47, 212,459,458
 5, 6, 1,  90, 383,459,405
 5, 6, 2,  88, 300,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2,  91,  91,150,405
 6, 2, 1,  24,  60,150,148
 6, 2, 2,  41, 132,148,150
 6, 3, 1,  38,  98,148,149
 6, 3, 2,  33, 165,149,148
 6, 4, 1,  76, 174,149,44
 6, 4, 2,  80, 245,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 274,351,44
 6, 6, 1,  31, 234,351,36
 6, 6, 2,   7, 281,36,351
 6, 7, 1,  22, 256,36,776
 6, 7, 2, 120, 401,776,36
 6, 8, 1,   7, 263,776,37
 6, 8, 2,   7, 408,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  74,  74,691,179
 7, 2, 1, 103, 146,691,64
 7, 2, 2,  14,  88,64,691
 7, 3, 1,  22, 168,64,65
 7, 3, 2,  27, 115,65,64
 7, 4, 1,  36, 204,65,66
 7, 4, 2,  36, 151,66,65
 7, 5, 1,  53, 257,66,750
 7, 5, 2,   4, 155,750,66
 7, 6, 1,  60, 317,750,63
 7, 6, 2,  58, 213,63,750
 7, 7, 1,  41, 358,63,67
 7, 7, 2,  44, 257,67,63
 7, 8, 1,  33, 391,67,55
 7, 8, 2, 184, 441,55,67
 7, 9, 1,  49, 440,55,61
 7, 9, 2,  37, 478,61,55
 7,10, 1,  74, 514,61,59
 7,10, 2, 128, 606,59,61
 7,11, 1,  18, 532,59,76
 7,11, 2,  27, 633,76,59
 7,12, 1,  47, 579,76,141
 7,12, 2,  22, 655,141,76
 7,13, 1,  14, 593,141,166
 7,13, 2, 128, 783,166,141
 7,14, 1,  33, 626,166,182
 7,14, 2,  14, 797,182,166
 7,15, 1,  14, 640,182,403
 7,15, 2,  97, 894,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  63, 100,280,38
 8, 3, 1,  37, 133,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  31, 164,142,126
 8, 4, 2,  48, 184,126,142
 8, 5, 1,   7, 171,126,653
 8, 5, 2,  20, 204,653,126
 8, 6, 1,  77, 248,653,35
 8, 6, 2,  14, 218,35,653
 8, 7, 1,  37, 285,35,193
 8, 7, 2,  54, 272,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 211,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  73, 284,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 356,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 399,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 434,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  32, 466,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  44, 510,655,443
 9, 9, 2,  50, 500,443,655
 9,10, 1,  36, 546,443,73
 9,10, 2,  31, 531,73,443
 9,11, 1,  49, 595,73,72
 9,11, 2,  46, 577,72,73
 9,12, 1,  40, 635,72,194
 9,12, 2,  41, 618,194,72
 9,13, 1,  29, 664,194,282
 9,13, 2,  29, 647,282,194
 9,14, 1,  24, 688,282,2
 9,14, 2,  20, 667,2,282
 9,15, 1,  18, 706,2,203
 9,15, 2,  39, 706,203,2
 9,16, 1,  25, 731,203,3
 9,16, 2,  14, 720,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  83,  83,410,124
10, 2, 1,  75, 113,410,189
10, 2, 2,  70, 153,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  48, 201,738,189
10, 4, 1,  93, 210,738,372
10, 4, 2,  79, 280,372,738
10, 5, 1,  34, 244,372,42
10, 5, 2,  15, 295,42,372
10, 6, 1,  54, 298,42,172
10, 6, 2,  58, 353,172,42
10, 7, 1, 108, 406,172,370
10, 7, 2, 112, 465,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  64, 122,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  58, 180,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 104, 284,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 356,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
