# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 240, 240,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 115, 355,175,174
 1, 2, 2,  89, 152,174,175
 1, 3, 1,  88, 443,174,615
 1, 3, 2,  62, 214,615,174
 1, 4, 1,  32, 475,615,243
 1, 4, 2, 220, 434,243,615
 1, 5, 1,  31, 506,243,448
 1, 5, 2,  16, 450,448,243
 1, 6, 1,  83, 589,448,118
 1, 6, 2,  17, 467,118,448
 1, 7, 1,  16, 605,118,496
 1, 7, 2,  16, 483,496,118
 1, 8, 1,  58, 663,496,610
 1, 8, 2,   9, 492,610,496
 1, 9, 1,  31, 694,610,103
 1, 9, 2,  37, 529,103,610
 1,10, 1,   7, 701,103,614
 1,10, 2,  32, 561,614,103
 1,11, 1,  18, 719,614,613
 1,11, 2,  18, 579,613,614
 1,12, 1,  19, 738,613,104
 1,12, 2,  49, 628,104,613
 1,13, 1,  54, 792,104,758
 1,13, 2,   5, 633,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  47,  65,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  69, 134,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  51, 185,26,193
 2, 4, 2, 175, 267,193,26
 2, 5, 1,  57, 242,193,37
 2, 5, 2,  50, 317,37,193
 2, 6, 1,  51, 293,37,152
 2, 6, 2,  71, 388,152,37
 2, 7, 1,  28, 321,152,760
 2, 7, 2,  57, 445,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  66, 115,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 152,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  37, 189,470,125
 4, 3, 2,  23, 178,125,470
 4, 4, 1,  35, 224,125,667
 4, 4, 2, 284, 462,667,125
 4, 5, 1,  23, 247,667,422
 4, 5, 2,  19, 481,422,667
 4, 6, 1,  44, 291,422,151
 4, 6, 2,  87, 568,151,422
 4, 7, 1,  73, 364,151,20
 4, 7, 2,  76, 644,20,151
 4, 8, 1,   7, 371,20,741
 4, 8, 2,   8, 652,741,20
 4, 9, 1,  18, 389,741,773
 4, 9, 2,  18, 670,773,741
 4,10, 1,  47, 436,773,152
 4,10, 2,   5, 675,152,773
 5, 1, 1, 115, 115,4012,510
 5, 1, 2, 169, 169,510,4012
 5, 2, 1,  45, 160,510,528
 5, 2, 2,  46, 215,528,510
 5, 3, 1,  17, 177,528,327
 5, 3, 2,  14, 229,327,528
 5, 4, 1,  19, 196,327,458
 5, 4, 2,  18, 247,458,327
 5, 5, 1,  26, 222,458,459
 5, 5, 2,  27, 274,459,458
 5, 6, 1,  91, 313,459,405
 5, 6, 2,  89, 363,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2,  77,  77,150,405
 6, 2, 1,  23,  63,150,148
 6, 2, 2,  41, 118,148,150
 6, 3, 1,  51, 114,148,149
 6, 3, 2,  15, 133,149,148
 6, 4, 1,  74, 188,149,44
 6, 4, 2, 101, 234,44,149
 6, 5, 1,  29, 217,44,351
 6, 5, 2,  29, 263,351,44
 6, 6, 1,  16, 233,351,36
 6, 6, 2,   7, 270,36,351
 6, 7, 1,  22, 255,36,776
 6, 7, 2, 323, 593,776,36
 6, 8, 1,   7, 262,776,37
 6, 8, 2,   7, 600,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 113, 113,691,179
 7, 2, 1,  50,  93,691,64
 7, 2, 2,  14, 127,64,691
 7, 3, 1,  22, 115,64,65
 7, 3, 2,  36, 163,65,64
 7, 4, 1,  36, 151,65,66
 7, 4, 2,  36, 199,66,65
 7, 5, 1,  53, 204,66,750
 7, 5, 2,   4, 203,750,66
 7, 6, 1,  60, 264,750,63
 7, 6, 2,  59, 262,63,750
 7, 7, 1,  42, 306,63,67
 7, 7, 2,  65, 327,67,63
 7, 8, 1,  29, 335,67,55
 7, 8, 2,  69, 396,55,67
 7, 9, 1,  26, 361,55,61
 7, 9, 2,  34, 430,61,55
 7,10, 1,  29, 390,61,59
 7,10, 2,  66, 496,59,61
 7,11, 1,  18, 408,59,76
 7,11, 2,  22, 518,76,59
 7,12, 1,  22, 430,76,141
 7,12, 2,  22, 540,141,76
 7,13, 1,  14, 444,141,166
 7,13, 2,  59, 599,166,141
 7,14, 1,  31, 475,166,182
 7,14, 2,  14, 613,182,166
 7,15, 1,  14, 489,182,403
 7,15, 2,  21, 634,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  66, 103,280,38
 8, 3, 1,  38, 130,280,142
 8, 3, 2,  36, 139,142,280
 8, 4, 1,  20, 150,142,126
 8, 4, 2,  71, 210,126,142
 8, 5, 1,   7, 157,126,653
 8, 5, 2,  27, 237,653,126
 8, 6, 1,  33, 190,653,35
 8, 6, 2,  14, 251,35,653
 8, 7, 1,  40, 230,35,193
 8, 7, 2,  72, 323,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 497,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  33, 530,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  43, 573,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  34, 607,72,194
 9,12, 2,  35, 602,194,72
 9,13, 1,  30, 637,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  22, 659,282,2
 9,14, 2,  31, 662,2,282
 9,15, 1,  18, 677,2,203
 9,15, 2,  45, 707,203,2
 9,16, 1,  18, 695,203,3
 9,16, 2,  14, 721,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2, 113, 156,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  48, 204,738,189
10, 4, 1,  80, 193,738,372
10, 4, 2,  79, 283,372,738
10, 5, 1,  32, 225,372,42
10, 5, 2,  15, 298,42,372
10, 6, 1,  54, 279,42,172
10, 6, 2,  54, 352,172,42
10, 7, 1, 108, 387,172,370
10, 7, 2, 130, 482,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  31,  90,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 259, 349,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  59, 408,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 480,149,432
11, 5, 2,  85, 219,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  91,  91,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 204, 295,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  67, 362,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  98, 460,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  59, 519,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 569,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  89, 658,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 143, 801,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  20, 184,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 209,107,586
14, 6, 1,  44, 252,107,701
14, 6, 2,  43, 252,701,107
14, 7, 1,  37, 289,701,108
14, 7, 2,  56, 308,108,701
14, 8, 1,  46, 335,108,73
