# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 257,175,174
 1, 2, 2,  54, 115,174,175
 1, 3, 1,   8, 265,174,615
 1, 3, 2,  25, 140,615,174
 1, 4, 1,  32, 297,615,243
 1, 4, 2,  16, 156,243,615
 1, 5, 1,  31, 328,243,448
 1, 5, 2,  16, 172,448,243
 1, 6, 1,  45, 373,448,118
 1, 6, 2,  17, 189,118,448
 1, 7, 1,  16, 389,118,496
 1, 7, 2,  16, 205,496,118
 1, 8, 1,  28, 417,496,610
 1, 8, 2,   9, 214,610,496
 1, 9, 1,  22, 439,610,103
 1, 9, 2,  25, 239,103,610
 1,10, 1,   7, 446,103,614
 1,10, 2,  16, 255,614,103
 1,11, 1,  18, 464,614,613
 1,11, 2,  18, 273,613,614
 1,12, 1,  10, 474,613,104
 1,12, 2,   9, 282,104,613
 1,13, 1,  13, 487,104,758
 1,13, 2,   5, 287,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43,  96,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1,  42, 138,26,193
 2, 4, 2,  48, 144,193,26
 2, 5, 1,  37, 175,193,37
 2, 5, 2,  38, 182,37,193
 2, 6, 1,  27, 202,37,152
 2, 6, 2,  28, 210,152,37
 2, 7, 1,  30, 232,152,760
 2, 7, 2,  33, 243,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  31,  52,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  24, 172,470,125
 4, 3, 2,  20, 167,125,470
 4, 4, 1,  34, 206,125,667
 4, 4, 2,  31, 198,667,125
 4, 5, 1,  26, 232,667,422
 4, 5, 2,  18, 216,422,667
 4, 6, 1,  37, 269,422,151
 4, 6, 2,  41, 257,151,422
 4, 7, 1,  74, 343,151,20
 4, 7, 2,  73, 330,20,151
 4, 8, 1,   7, 350,20,741
 4, 8, 2,  24, 354,741,20
 4, 9, 1,  18, 368,741,773
 4, 9, 2,  18, 372,773,741
 4,10, 1,  37, 405,773,152
 4,10, 2,   5, 377,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 136,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  24, 191,458,459
 5, 5, 2,  22, 187,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  28,  28,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  24,  52,148,150
 6, 3, 1,  23,  71,148,149
 6, 3, 2,  20,  72,149,148
 6, 4, 1,  74, 145,149,44
 6, 4, 2,  74, 146,44,149
 6, 5, 1,  29, 174,44,351
 6, 5, 2,  29, 175,351,44
 6, 6, 1,  12, 186,351,36
 6, 6, 2,   7, 182,36,351
 6, 7, 1,  22, 208,36,776
 6, 7, 2,  25, 207,776,36
 6, 8, 1,   7, 215,776,37
 6, 8, 2,   7, 214,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  46,  46,691,179
 7, 2, 1,  19,  62,691,64
 7, 2, 2,  14,  60,64,691
 7, 3, 1,  22,  84,64,65
 7, 3, 2,  22,  82,65,64
 7, 4, 1,  36, 120,65,66
 7, 4, 2,  36, 118,66,65
 7, 5, 1,  37, 157,66,750
