# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 250,175,174
 1, 2, 2,  82, 144,174,175
 1, 3, 1, 110, 360,174,615
 1, 3, 2,  62, 206,615,174
 1, 4, 1,  32, 392,615,243
 1, 4, 2,  52, 258,243,615
 1, 5, 1,  31, 423,243,448
 1, 5, 2,  16, 274,448,243
 1, 6, 1,  79, 502,448,118
 1, 6, 2,  17, 291,118,448
 1, 7, 1,  16, 518,118,496
 1, 7, 2,  16, 307,496,118
 1, 8, 1, 102, 620,496,610
 1, 8, 2,   9, 316,610,496
 1, 9, 1,  36, 656,610,103
 1, 9, 2,  35, 351,103,610
 1,10, 1,   7, 663,103,614
 1,10, 2,  21, 372,614,103
 1,11, 1,  18, 681,614,613
 1,11, 2,  18, 390,613,614
 1,12, 1,  22, 703,613,104
 1,12, 2,  38, 428,104,613
 1,13, 1,  76, 779,104,758
 1,13, 2,   5, 433,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  50,  68,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 136, 204,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  44, 248,26,193
 2, 4, 2,  83, 174,193,26
 2, 5, 1,  45, 293,193,37
 2, 5, 2,  41, 215,37,193
 2, 6, 1,  35, 328,37,152
 2, 6, 2,  38, 253,152,37
 2, 7, 1,  27, 355,152,760
 2, 7, 2, 133, 386,760,152
 3, 1, 1,  28,  28,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  56,39,116
 3, 2, 2,  31,  51,116,39
 3, 3, 1,  65, 121,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 154,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  41, 195,470,125
 4, 3, 2,  22, 172,125,470
 4, 4, 1,  36, 231,125,667
 4, 4, 2,  44, 216,667,125
 4, 5, 1,  42, 273,667,422
 4, 5, 2,  19, 235,422,667
 4, 6, 1,  37, 310,422,151
 4, 6, 2,  78, 313,151,422
 4, 7, 1,  73, 383,151,20
 4, 7, 2,  74, 387,20,151
 4, 8, 1,   7, 390,20,741
 4, 8, 2,   8, 395,741,20
 4, 9, 1,  18, 408,741,773
 4, 9, 2,  18, 413,773,741
 4,10, 1,  78, 486,773,152
 4,10, 2,   5, 418,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2, 118, 118,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  46, 164,528,510
 5, 3, 1,  18, 161,528,327
 5, 3, 2,  14, 178,327,528
 5, 4, 1,  17, 178,327,458
 5, 4, 2,  17, 195,458,327
 5, 5, 1,  24, 202,458,459
 5, 5, 2,  23, 218,459,458
 5, 6, 1,  89, 291,459,405
 5, 6, 2,  87, 305,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2,  95,  95,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2,  32, 127,148,150
 6, 3, 1,  42,  91,148,149
 6, 3, 2,  15, 142,149,148
 6, 4, 1,  75, 166,149,44
 6, 4, 2,  79, 221,44,149
 6, 5, 1,  29, 195,44,351
 6, 5, 2,  29, 250,351,44
 6, 6, 1,  23, 218,351,36
 6, 6, 2,   7, 257,36,351
 6, 7, 1,  22, 240,36,776
 6, 7, 2, 114, 371,776,36
 6, 8, 1,   7, 247,776,37
 6, 8, 2,   7, 378,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  48,  48,691,179
 7, 2, 1,  80, 123,691,64
 7, 2, 2,  14,  62,64,691
 7, 3, 1,  22, 145,64,65
 7, 3, 2,  48, 110,65,64
 7, 4, 1,  36, 181,65,66
 7, 4, 2,  36, 146,66,65
 7, 5, 1,  46, 227,66,750
 7, 5, 2,   4, 150,750,66
 7, 6, 1,  60, 287,750,63
 7, 6, 2,  58, 208,63,750
 7, 7, 1,  36, 323,63,67
 7, 7, 2,  33, 241,67,63
 7, 8, 1,  30, 353,67,55
 7, 8, 2,  78, 319,55,67
 7, 9, 1,  26, 379,55,61
 7, 9, 2,  31, 350,61,55
 7,10, 1,  39, 418,61,59
 7,10, 2,  51, 401,59,61
 7,11, 1,  18, 436,59,76
 7,11, 2,  24, 425,76,59
 7,12, 1,  22, 458,76,141
 7,12, 2,  22, 447,141,76
 7,13, 1,  14, 472,141,166
 7,13, 2,  34, 481,166,141
 7,14, 1,  23, 495,166,182
 7,14, 2,  14, 495,182,166
 7,15, 1,  14, 509,182,403
 7,15, 2,  27, 522,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  70, 107,280,38
 8, 3, 1,  38, 129,280,142
 8, 3, 2,  36, 143,142,280
 8, 4, 1,  20, 149,142,126
 8, 4, 2,  46, 189,126,142
 8, 5, 1,   7, 156,126,653
 8, 5, 2,  95, 284,653,126
 8, 6, 1,  65, 221,653,35
 8, 6, 2,  14, 298,35,653
 8, 7, 1,  29, 250,35,193
 8, 7, 2,  91, 389,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 454,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  39, 537,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  44, 581,73,72
 9,11, 2,  56, 578,72,73
 9,12, 1,  34, 615,72,194
 9,12, 2,  34, 612,194,72
 9,13, 1,  31, 646,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  28, 674,282,2
 9,14, 2,  34, 675,2,282
 9,15, 1,  18, 692,2,203
 9,15, 2,  38, 713,203,2
 9,16, 1,  22, 714,203,3
 9,16, 2,  14, 727,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 116,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  18, 134,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 213,372,738
10, 5, 1,  21, 212,372,42
10, 5, 2,  15, 228,42,372
10, 6, 1,  54, 266,42,172
10, 6, 2,  54, 282,172,42
10, 7, 1, 108, 374,172,370
10, 7, 2, 114, 396,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 131,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  72, 203,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 275,149,432
11, 5, 2,  80, 214,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  94,  94,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 153, 247,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  77, 324,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  71, 395,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  47, 442,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  42, 484,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  70, 554,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  73, 627,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  37, 212,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  56, 268,107,701
14, 6, 2,  44, 246,701,107
14, 7, 1,  36, 304,701,108
14, 7, 2,  38, 284,108,701
14, 8, 1,  45, 349,108,73
14, 8, 2,  45, 329,73,108
14, 9, 1,  47, 396,73,72
14, 9, 2,  46, 375,72,73
14,10, 1,  26, 422,72,132
14,10, 2,  25, 400,132,72
15, 1, 1,  45,  45,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  80,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  92, 172,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  88, 260,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  30,  30,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  53,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  75,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 108,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 120,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  18, 138,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 296,156,623
17, 9, 1,  37, 335,156,155
17, 9, 2,  36, 332,155,156
17,10, 1,  84, 419,155,187
17,10, 2,  83, 415,187,155
17,11, 1,  24, 443,187,599
17,11, 2,  54, 469,599,187
17,12, 1,  71, 514,599,311
17,12, 2, 117, 586,311,599
18, 1, 1,  27,  27,727,797
18, 1, 2,  32,  32,797,727
18, 2, 1, 113, 140,797,456
18, 2, 2, 111, 143,456,797
18, 3, 1,  36, 176,456,110
18, 3, 2,  23, 166,110,456
18, 4, 1,  98, 274,110,109
18, 4, 2, 115, 281,109,110
18, 5, 1,  19, 293,109,331
18, 5, 2,  19, 300,331,109
18, 6, 1,  14, 307,331,586
18, 6, 2,  13, 313,586,331
18, 7, 1,  28, 335,586,107
18, 7, 2,  25, 338,107,586
18, 8, 1,  32, 367,107,701
18, 8, 2,  32, 370,701,107
18, 9, 1,  36, 403,701,108
18, 9, 2,  36, 406,108,701
18,10, 1,   7, 410,108,594
18,10, 2,   9, 415,594,108
18,11, 1,  29, 439,594,73
18,11, 2,  29, 444,73,594
18,12, 1,  62, 501,73,72
18,12, 2,  61, 505,72,73
18,13, 1,  26, 527,72,132
18,13, 2,  25, 530,132,72
18,14, 1,  23, 550,132,194
18,14, 2,  13, 543,194,132
18,15, 1,  37, 587,194,282
18,15, 2,  37, 580,282,194
18,16, 1,  43, 630,282,2
18,16, 2,  26, 606,2,282
18,17, 1,  57, 687,2,3
18,17, 2,  57, 663,3,2
18,18, 1, 159, 846,3,513
18,18, 2,  20, 683,513,3
18,19, 1,  15, 861,513,354
18,19, 2,  21, 704,354,513
18,20, 1,  17, 878,354,355
18,20, 2,  11, 715,355,354
18,21, 1,  48, 926,355,184
18,21, 2,  47, 762,184,355
19, 1, 1,  54,  54,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  37,  91,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  29, 120,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 147,152,37
