# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 256,175,174
 1, 2, 2, 102, 165,174,175
 1, 3, 1,   8, 264,174,615
 1, 3, 2,  62, 227,615,174
 1, 4, 1,  32, 296,615,243
 1, 4, 2,  16, 243,243,615
 1, 5, 1,  31, 327,243,448
 1, 5, 2,  16, 259,448,243
 1, 6, 1,  71, 398,448,118
 1, 6, 2,  17, 276,118,448
 1, 7, 1,  16, 414,118,496
 1, 7, 2,  16, 292,496,118
 1, 8, 1,  67, 481,496,610
 1, 8, 2,   9, 301,610,496
 1, 9, 1,  37, 518,610,103
 1, 9, 2,  51, 352,103,610
 1,10, 1,   7, 525,103,614
 1,10, 2,  27, 379,614,103
 1,11, 1,  18, 543,614,613
 1,11, 2,  18, 397,613,614
 1,12, 1,  11, 554,613,104
 1,12, 2,   9, 406,104,613
 1,13, 1,  35, 589,104,758
 1,13, 2,   5, 411,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2, 110, 155,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  42, 197,193,26
 2, 5, 1,  33, 152,193,37
 2, 5, 2,  56, 253,37,193
 2, 6, 1,  19, 171,37,152
 2, 6, 2,  44, 297,152,37
 2, 7, 1,  24, 195,152,760
 2, 7, 2,  35, 332,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2,  56, 222,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 241,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2,  50, 291,151,422
 4, 7, 1,  72, 331,151,20
 4, 7, 2,  74, 365,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   7, 372,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 390,773,741
 4,10, 1,  11, 367,773,152
 4,10, 2,   5, 395,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  24, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  79,  79,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2, 104, 183,148,150
 6, 3, 1,  23,  68,148,149
 6, 3, 2,  14, 197,149,148
 6, 4, 1,  73, 141,149,44
 6, 4, 2,  89, 286,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 315,351,44
 6, 6, 1,   9, 179,351,36
 6, 6, 2,   7, 322,36,351
 6, 7, 1,  22, 201,36,776
 6, 7, 2, 320, 642,776,36
 6, 8, 1,   7, 208,776,37
 6, 8, 2,   7, 649,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  53,  53,691,179
 7, 2, 1,  46,  89,691,64
 7, 2, 2,  14,  67,64,691
 7, 3, 1,  22, 111,64,65
 7, 3, 2,  24,  91,65,64
 7, 4, 1,  36, 147,65,66
 7, 4, 2,  36, 127,66,65
 7, 5, 1,  26, 173,66,750
 7, 5, 2,   4, 131,750,66
 7, 6, 1,  59, 232,750,63
 7, 6, 2,  59, 190,63,750
 7, 7, 1,  30, 262,63,67
 7, 7, 2,  42, 232,67,63
 7, 8, 1,  23, 285,67,55
