# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  77,  77,175,2127
 1, 2, 1, 106, 273,175,174
 1, 2, 2, 213, 290,174,175
 1, 3, 1,   8, 281,174,615
 1, 3, 2,  62, 352,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2,  16, 368,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 384,448,243
 1, 6, 1, 519, 863,448,118
 1, 6, 2,  17, 401,118,448
 1, 7, 1,  16, 879,118,496
 1, 7, 2,  16, 417,496,118
 1, 8, 1, 130,1009,496,610
 1, 8, 2,   9, 426,610,496
 1, 9, 1, 156,1165,610,103
 1, 9, 2, 156, 582,103,610
 1,10, 1,   7,1172,103,614
 1,10, 2, 106, 688,614,103
 1,11, 1,  18,1190,614,613
 1,11, 2,  18, 706,613,614
 1,12, 1,  18,1208,613,104
 1,12, 2,   9, 715,104,613
 1,13, 1,  16,1224,104,758
 1,13, 2,   5, 720,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 173, 224,196,26
 2, 3, 2, 132, 177,26,196
 2, 4, 1,  71, 295,26,193
 2, 4, 2,  52, 229,193,26
 2, 5, 1, 239, 534,193,37
 2, 5, 2, 390, 619,37,193
 2, 6, 1,  19, 553,37,152
 2, 6, 2, 140, 759,152,37
 2, 7, 1,  53, 606,152,760
 2, 7, 2,  73, 832,760,152
 3, 1, 1, 101, 101,269,39
 3, 1, 2, 234, 234,39,269
 3, 2, 1,  28, 129,39,116
 3, 2, 2,  29, 263,116,39
 3, 3, 1,  64, 193,116,133
 3, 3, 2,  63, 326,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  37, 183,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 213,125,667
 4, 4, 2, 184, 351,667,125
 4, 5, 1,  19, 232,667,422
 4, 5, 2,  19, 370,422,667
 4, 6, 1,  68, 300,422,151
 4, 6, 2,  56, 426,151,422
 4, 7, 1,  72, 372,151,20
 4, 7, 2,  76, 502,20,151
 4, 8, 1,   7, 379,20,741
 4, 8, 2,   7, 509,741,20
 4, 9, 1,  18, 397,741,773
 4, 9, 2,  18, 527,773,741
 4,10, 1,  29, 426,773,152
 4,10, 2,   5, 532,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  51, 141,528,510
 5, 3, 1,  15, 161,528,327
 5, 3, 2,  14, 155,327,528
 5, 4, 1,  15, 176,327,458
 5, 4, 2,  16, 171,458,327
 5, 5, 1,  42, 218,458,459
 5, 5, 2,  23, 194,459,458
 5, 6, 1,  87, 305,459,405
 5, 6, 2, 182, 376,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2, 106, 429,148,150
 6, 3, 1,  34,  83,148,149
 6, 3, 2,  69, 498,149,148
 6, 4, 1,  73, 156,149,44
 6, 4, 2, 102, 600,44,149
 6, 5, 1,  29, 185,44,351
 6, 5, 2,  29, 629,351,44
 6, 6, 1,   8, 193,351,36
 6, 6, 2,   7, 636,36,351
 6, 7, 1,  22, 215,36,776
