# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 246,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 254,174,615
 1, 3, 2,  28, 142,615,174
 1, 4, 1,  32, 286,615,243
 1, 4, 2,  16, 158,243,615
 1, 5, 1,  31, 317,243,448
 1, 5, 2,  16, 174,448,243
 1, 6, 1,  47, 364,448,118
 1, 6, 2,  17, 191,118,448
 1, 7, 1,  16, 380,118,496
 1, 7, 2,  16, 207,496,118
 1, 8, 1,  34, 414,496,610
 1, 8, 2,   9, 216,610,496
 1, 9, 1,  20, 434,610,103
 1, 9, 2,  32, 248,103,610
 1,10, 1,   7, 441,103,614
 1,10, 2,  21, 269,614,103
 1,11, 1,  18, 459,614,613
 1,11, 2,  18, 287,613,614
 1,12, 1,   9, 468,613,104
 1,12, 2,   9, 296,104,613
 1,13, 1,  49, 517,104,758
 1,13, 2,   5, 301,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  38,  56,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  68, 124,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1,  43, 167,26,193
 2, 4, 2,  51, 151,193,26
 2, 5, 1,  46, 213,193,37
 2, 5, 2,  41, 192,37,193
 2, 6, 1,  34, 247,37,152
 2, 6, 2,  41, 233,152,37
 2, 7, 1,  36, 283,152,760
 2, 7, 2,  37, 270,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  34,  63,116,39
 3, 3, 1,  68, 118,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 108, 108,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 149,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  23, 172,470,125
 4, 3, 2,  22, 169,125,470
 4, 4, 1,  35, 207,125,667
 4, 4, 2,  30, 199,667,125
 4, 5, 1,  22, 229,667,422
 4, 5, 2,  18, 217,422,667
 4, 6, 1,  38, 267,422,151
 4, 6, 2,  44, 261,151,422
 4, 7, 1,  74, 341,151,20
 4, 7, 2,  73, 334,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   8, 342,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 360,773,741
 4,10, 1,  48, 414,773,152
 4,10, 2,   5, 365,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 136,528,510
 5, 3, 1,  17, 152,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  17, 169,327,458
 5, 4, 2,  14, 164,458,327
 5, 5, 1,  24, 193,458,459
 5, 5, 2,  22, 186,459,458
 5, 6, 1,  88, 281,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  39,  39,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  26,  65,148,150
 6, 3, 1,  36,  84,148,149
 6, 3, 2,  24,  89,149,148
 6, 4, 1,  76, 160,149,44
 6, 4, 2,  76, 165,44,149
 6, 5, 1,  29, 189,44,351
 6, 5, 2,  29, 194,351,44
 6, 6, 1,  26, 215,351,36
 6, 6, 2,   7, 201,36,351
 6, 7, 1,  22, 237,36,776
 6, 7, 2,  46, 247,776,36
 6, 8, 1,   7, 244,776,37
 6, 8, 2,   7, 254,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  47,  47,691,179
 7, 2, 1,  21,  64,691,64
 7, 2, 2,  14,  61,64,691
 7, 3, 1,  22,  86,64,65
 7, 3, 2,  22,  83,65,64
 7, 4, 1,  36, 122,65,66
 7, 4, 2,  36, 119,66,65
 7, 5, 1,  44, 166,66,750
 7, 5, 2,   4, 123,750,66
 7, 6, 1,  58, 224,750,63
 7, 6, 2,  58, 181,63,750
 7, 7, 1,  46, 270,63,67
 7, 7, 2,  32, 213,67,63
 7, 8, 1,  27, 297,67,55
 7, 8, 2,  27, 240,55,67
 7, 9, 1,  27, 324,55,61
 7, 9, 2,  30, 270,61,55
 7,10, 1,  26, 350,61,59
 7,10, 2,  28, 298,59,61
 7,11, 1,  18, 368,59,76
 7,11, 2,  30, 328,76,59
 7,12, 1,  22, 390,76,141
 7,12, 2,  22, 350,141,76
 7,13, 1,  14, 404,141,166
 7,13, 2,  20, 370,166,141
 7,14, 1,  17, 421,166,182
 7,14, 2,  14, 384,182,166
 7,15, 1,  14, 435,182,403
 7,15, 2,  22, 406,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  69, 108,280,38
 8, 3, 1,  39, 133,280,142
 8, 3, 2,  36, 144,142,280
 8, 4, 1,  29, 162,142,126
 8, 4, 2,  49, 193,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2,  70, 263,653,126
 8, 6, 1,  47, 216,653,35
 8, 6, 2,  14, 277,35,653
 8, 7, 1,  27, 243,35,193
 8, 7, 2, 199, 476,193,35
 9, 1, 1,  38,  38,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 137,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 205,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 275,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 347,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  40, 387,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 419,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  27, 446,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 488,655,443
 9, 9, 2,  43, 488,443,655
 9,10, 1,  38, 526,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  45, 571,73,72
 9,11, 2,  42, 561,72,73
 9,12, 1,  33, 604,72,194
 9,12, 2,  33, 594,194,72
 9,13, 1,  29, 633,194,282
 9,13, 2,  29, 623,282,194
 9,14, 1,  32, 665,282,2
 9,14, 2,  20, 643,2,282
 9,15, 1,  18, 683,2,203
 9,15, 2,  26, 669,203,2
 9,16, 1,  29, 712,203,3
 9,16, 2,  14, 683,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  38,  38,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  68, 106,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  12, 118,738,189
10, 4, 1,  79, 190,738,372
10, 4, 2,  79, 197,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 212,42,372
10, 6, 1,  54, 261,42,172
10, 6, 2,  56, 268,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 110, 378,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  26, 158,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 230,149,432
11, 5, 2,  76, 209,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  70,  70,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  66, 136,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  41, 177,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  53, 230,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  35, 265,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  35, 300,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  37, 337,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  48, 385,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1, 134, 134,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44, 178,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 324,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  41, 365,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  15,  15,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  38,196,232
