# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 261,175,174
 1, 2, 2,  78, 141,174,175
 1, 3, 1,   8, 269,174,615
 1, 3, 2,  62, 203,615,174
 1, 4, 1,  32, 301,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 332,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  88, 420,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 436,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1, 118, 554,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  92, 646,610,103
 1, 9, 2,  53, 330,103,610
 1,10, 1,   7, 653,103,614
 1,10, 2,  42, 372,614,103
 1,11, 1,  18, 671,614,613
 1,11, 2,  18, 390,613,614
 1,12, 1,  13, 684,613,104
 1,12, 2,   9, 399,104,613
 1,13, 1,  26, 710,104,758
 1,13, 2,   5, 404,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 138, 186,196,26
 2, 3, 2, 140, 185,26,196
 2, 4, 1,  37, 223,26,193
 2, 4, 2,  47, 232,193,26
 2, 5, 1, 470, 693,193,37
 2, 5, 2,  40, 272,37,193
 2, 6, 1,  27, 720,37,152
 2, 6, 2,  28, 300,152,37
 2, 7, 1,  24, 744,152,760
 2, 7, 2, 268, 568,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  54,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  57, 166,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 184,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 230, 414,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  20, 434,422,667
 4, 6, 1,  37, 261,422,151
 4, 6, 2,  63, 497,151,422
 4, 7, 1,  72, 333,151,20
 4, 7, 2,  75, 572,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   7, 579,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 597,773,741
 4,10, 1,  80, 438,773,152
 4,10, 2,   5, 602,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  52,  52,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  54, 106,148,150
 6, 3, 1,  22,  68,148,149
 6, 3, 2,  26, 132,149,148
 6, 4, 1,  73, 141,149,44
 6, 4, 2,  92, 224,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 253,351,44
 6, 6, 1,   8, 178,351,36
 6, 6, 2,   7, 260,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2,  75, 335,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 342,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 255, 255,691,179
 7, 2, 1,  28,  71,691,64
 7, 2, 2,  14, 269,64,691
 7, 3, 1,  22,  93,64,65
 7, 3, 2,  31, 300,65,64
 7, 4, 1,  36, 129,65,66
 7, 4, 2,  36, 336,66,65
 7, 5, 1,  22, 151,66,750
 7, 5, 2,   4, 340,750,66
 7, 6, 1,  59, 210,750,63
 7, 6, 2,  59, 399,63,750
 7, 7, 1,  30, 240,63,67
 7, 7, 2,  42, 441,67,63
 7, 8, 1,  23, 263,67,55
 7, 8, 2,  32, 473,55,67
 7, 9, 1,  27, 290,55,61
 7, 9, 2,  39, 512,61,55
 7,10, 1,  19, 309,61,59
 7,10, 2,  41, 553,59,61
 7,11, 1,  18, 327,59,76
 7,11, 2,  32, 585,76,59
 7,12, 1,  27, 354,76,141
 7,12, 2,  22, 607,141,76
 7,13, 1,  14, 368,141,166
 7,13, 2,  42, 649,166,141
 7,14, 1,  21, 389,166,182
 7,14, 2,  14, 663,182,166
 7,15, 1,  14, 403,182,403
 7,15, 2,  25, 688,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  76, 113,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 149,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  33, 182,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  68, 250,653,126
 8, 6, 1,  25, 172,653,35
 8, 6, 2,  14, 264,35,653
 8, 7, 1,  15, 187,35,193
 8, 7, 2,  30, 294,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
