# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2, 111, 111,175,2127
 1, 2, 1, 110, 249,175,174
 1, 2, 2, 137, 248,174,175
 1, 3, 1,   8, 257,174,615
 1, 3, 2,  62, 310,615,174
 1, 4, 1,  32, 289,615,243
 1, 4, 2,  16, 326,243,615
 1, 5, 1,  31, 320,243,448
 1, 5, 2,  16, 342,448,243
 1, 6, 1,  54, 374,448,118
 1, 6, 2,  17, 359,118,448
 1, 7, 1,  16, 390,118,496
 1, 7, 2,  16, 375,496,118
 1, 8, 1,  38, 428,496,610
 1, 8, 2,   9, 384,610,496
 1, 9, 1,  65, 493,610,103
 1, 9, 2, 138, 522,103,610
 1,10, 1,   7, 500,103,614
 1,10, 2,  99, 621,614,103
 1,11, 1,  18, 518,614,613
 1,11, 2,  18, 639,613,614
 1,12, 1,  10, 528,613,104
 1,12, 2,   9, 648,104,613
 1,13, 1,  18, 546,104,758
 1,13, 2,   5, 653,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  86,196,26
 2, 3, 2, 124, 169,26,196
 2, 4, 1,  37, 123,26,193
 2, 4, 2,  94, 263,193,26
 2, 5, 1, 450, 573,193,37
 2, 5, 2,  49, 312,37,193
 2, 6, 1,  19, 592,37,152
 2, 6, 2,  46, 358,152,37
 2, 7, 1,  24, 616,152,760
 2, 7, 2,  49, 407,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  42,  42,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  71,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 134,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  33, 202,125,667
 4, 4, 2, 429, 600,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 619,422,667
 4, 6, 1,  44, 265,422,151
 4, 6, 2, 204, 823,151,422
 4, 7, 1,  72, 337,151,20
 4, 7, 2,  75, 898,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   7, 905,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 923,773,741
 4,10, 1,  18, 380,773,152
 4,10, 2,   5, 928,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1, 110, 247,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  26, 273,327,458
 5, 4, 2,  17, 168,458,327
 5, 5, 1,  36, 309,458,459
 5, 5, 2,  36, 204,459,458
 5, 6, 1,  87, 396,459,405
 5, 6, 2,  88, 292,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  63,150,148
 6, 2, 2,  74, 397,148,150
 6, 3, 1,  48, 111,148,149
 6, 3, 2,  58, 455,149,148
 6, 4, 1,  73, 184,149,44
 6, 4, 2,  87, 542,44,149
 6, 5, 1,  29, 213,44,351
 6, 5, 2,  29, 571,351,44
 6, 6, 1, 101, 314,351,36
 6, 6, 2,   7, 578,36,351
 6, 7, 1,  22, 336,36,776
 6, 7, 2, 323, 901,776,36
 6, 8, 1,   7, 343,776,37
 6, 8, 2,   7, 908,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 482, 482,691,179
 7, 2, 1,  46,  89,691,64
 7, 2, 2,  14, 496,64,691
 7, 3, 1,  22, 111,64,65
 7, 3, 2,  30, 526,65,64
 7, 4, 1,  36, 147,65,66
 7, 4, 2,  36, 562,66,65
 7, 5, 1,  28, 175,66,750
 7, 5, 2,   4, 566,750,66
 7, 6, 1,  59, 234,750,63
 7, 6, 2,  60, 626,63,750
 7, 7, 1,  42, 276,63,67
 7, 7, 2,  70, 696,67,63
 7, 8, 1,  23, 299,67,55
 7, 8, 2,  47, 743,55,67
 7, 9, 1,  27, 326,55,61
 7, 9, 2, 156, 899,61,55
 7,10, 1,  27, 353,61,59
 7,10, 2, 132,1031,59,61
 7,11, 1,  18, 371,59,76
 7,11, 2,  77,1108,76,59
 7,12, 1,  23, 394,76,141
 7,12, 2,  22,1130,141,76
 7,13, 1,  14, 408,141,166
 7,13, 2,  49,1179,166,141
 7,14, 1,  29, 437,166,182
 7,14, 2,  14,1193,182,166
 7,15, 1,  14, 451,182,403
 7,15, 2,  27,1220,403,182
 8, 1, 1, 189, 189,81,38
 8, 1, 2,  74,  74,38,81
 8, 2, 1,  58, 247,38,280
 8, 2, 2,  73, 147,280,38
 8, 3, 1,  37, 284,280,142
 8, 3, 2,  36, 183,142,280
 8, 4, 1,  15, 299,142,126
 8, 4, 2, 119, 302,126,142
 8, 5, 1,   7, 306,126,653
 8, 5, 2, 105, 407,653,126
 8, 6, 1,  49, 355,653,35
 8, 6, 2,  14, 421,35,653
 8, 7, 1,  21, 376,35,193
 8, 7, 2, 212, 633,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  41, 608,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  35, 664,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 682,2,203
 9,15, 2,  29, 686,203,2
 9,16, 1,  17, 699,203,3
 9,16, 2,  14, 700,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1, 255, 292,410,189
10, 2, 2,  71, 122,189,410
10, 3, 1,   4, 296,189,738
10, 3, 2,  51, 173,738,189
10, 4, 1,  80, 376,738,372
10, 4, 2,  79, 252,372,738
10, 5, 1,  28, 404,372,42
10, 5, 2,  15, 267,42,372
10, 6, 1,  54, 458,42,172
10, 6, 2,  61, 328,172,42
10, 7, 1, 108, 566,172,370
10, 7, 2, 123, 451,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  30,  89,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  56, 145,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  46, 191,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 263,149,432
11, 5, 2, 106, 242,432,149
12, 1, 1,  12,  12,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  85,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 137,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  84,  84,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 107, 191,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 328, 519,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 187, 706,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  48, 754,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 798,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  87, 885,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  68, 953,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  84, 284,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 320,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  46, 366,73,108
14, 9, 1,  46, 380,73,72
