# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 268,175,174
 1, 2, 2,  52, 114,174,175
 1, 3, 1,   8, 276,174,615
 1, 3, 2,  18, 132,615,174
 1, 4, 1,  32, 308,615,243
 1, 4, 2,  16, 148,243,615
 1, 5, 1,  31, 339,243,448
 1, 5, 2,  16, 164,448,243
 1, 6, 1,  52, 391,448,118
 1, 6, 2,  17, 181,118,448
 1, 7, 1,  16, 407,118,496
 1, 7, 2,  16, 197,496,118
 1, 8, 1,  29, 436,496,610
 1, 8, 2,   9, 206,610,496
 1, 9, 1,  18, 454,610,103
 1, 9, 2,  29, 235,103,610
 1,10, 1,   7, 461,103,614
 1,10, 2,  15, 250,614,103
 1,11, 1,  18, 479,614,613
 1,11, 2,  18, 268,613,614
 1,12, 1,   9, 488,613,104
 1,12, 2,   9, 277,104,613
 1,13, 1,   8, 496,104,758
 1,13, 2,   5, 282,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 381, 399,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41, 440,196,26
 2, 3, 2, 106, 151,26,196
 2, 4, 1,  49, 489,26,193
 2, 4, 2,  53, 204,193,26
 2, 5, 1,  43, 532,193,37
 2, 5, 2,  37, 241,37,193
 2, 6, 1,  47, 579,37,152
 2, 6, 2,  39, 280,152,37
 2, 7, 1,  41, 620,152,760
 2, 7, 2,  51, 331,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  64, 115,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  87, 196,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  22, 218,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1, 180, 398,125,667
 4, 4, 2,  30, 197,667,125
 4, 5, 1,  23, 421,667,422
 4, 5, 2,  19, 216,422,667
 4, 6, 1,  38, 459,422,151
 4, 6, 2, 100, 316,151,422
 4, 7, 1,  72, 531,151,20
 4, 7, 2,  80, 396,20,151
 4, 8, 1,   7, 538,20,741
 4, 8, 2,   7, 403,741,20
 4, 9, 1,  18, 556,741,773
 4, 9, 2,  18, 421,773,741
 4,10, 1,  77, 633,773,152
 4,10, 2,   5, 426,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  21, 162,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 178,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  23, 201,458,459
 5, 5, 2,  26, 190,459,458
 5, 6, 1,  87, 288,459,405
 5, 6, 2,  86, 276,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 156, 156,150,405
 6, 2, 1,  22,  50,150,148
 6, 2, 2,  23, 179,148,150
 6, 3, 1,  43,  93,148,149
 6, 3, 2,  18, 197,149,148
 6, 4, 1,  74, 167,149,44
 6, 4, 2,  74, 271,44,149
 6, 5, 1,  29, 196,44,351
 6, 5, 2,  29, 300,351,44
 6, 6, 1,  31, 227,351,36
 6, 6, 2,   7, 307,36,351
 6, 7, 1,  22, 249,36,776
 6, 7, 2,  32, 339,776,36
 6, 8, 1,   7, 256,776,37
 6, 8, 2,   7, 346,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  48,  48,691,179
 7, 2, 1,  76, 119,691,64
 7, 2, 2,  14,  62,64,691
 7, 3, 1,  22, 141,64,65
 7, 3, 2,  23,  85,65,64
 7, 4, 1,  36, 177,65,66
 7, 4, 2,  36, 121,66,65
 7, 5, 1,  33, 210,66,750
 7, 5, 2,   4, 125,750,66
 7, 6, 1,  61, 271,750,63
 7, 6, 2,  58, 183,63,750
 7, 7, 1,  42, 313,63,67
 7, 7, 2,  36, 219,67,63
 7, 8, 1,  73, 386,67,55
 7, 8, 2, 225, 444,55,67
 7, 9, 1,  37, 423,55,61
 7, 9, 2,  30, 474,61,55
 7,10, 1,  31, 454,61,59
 7,10, 2,  59, 533,59,61
 7,11, 1,  18, 472,59,76
 7,11, 2,  26, 559,76,59
 7,12, 1,  25, 497,76,141
 7,12, 2,  22, 581,141,76
 7,13, 1,  14, 511,141,166
 7,13, 2,  27, 608,166,141
 7,14, 1,  24, 535,166,182
 7,14, 2,  14, 622,182,166
 7,15, 1,  14, 549,182,403
 7,15, 2,  32, 654,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  44,  44,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  59, 103,280,38
 8, 3, 1,  37, 133,280,142
 8, 3, 2,  36, 139,142,280
 8, 4, 1,  19, 152,142,126
 8, 4, 2,  24, 163,126,142
 8, 5, 1,   7, 159,126,653
 8, 5, 2,  15, 178,653,126
 8, 6, 1,  30, 189,653,35
 8, 6, 2,  14, 192,35,653
 8, 7, 1,  40, 229,35,193
 8, 7, 2,  23, 215,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 276,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 348,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 389,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  33, 422,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 448,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 490,655,443
 9, 9, 2,  44, 489,443,655
 9,10, 1,  32, 522,443,73
 9,10, 2,  31, 520,73,443
 9,11, 1,  43, 565,73,72
 9,11, 2,  43, 563,72,73
 9,12, 1,  61, 626,72,194
 9,12, 2,  36, 599,194,72
 9,13, 1,  29, 655,194,282
 9,13, 2,  29, 628,282,194
 9,14, 1,  23, 678,282,2
 9,14, 2,  20, 648,2,282
 9,15, 1,  18, 696,2,203
 9,15, 2, 104, 752,203,2
 9,16, 1,  30, 726,203,3
 9,16, 2,  14, 766,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  71, 108,410,189
10, 2, 2,  69, 125,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  32, 157,738,189
10, 4, 1,  79, 191,738,372
10, 4, 2,  79, 236,372,738
10, 5, 1,  23, 214,372,42
10, 5, 2,  14, 250,42,372
10, 6, 1,  54, 268,42,172
10, 6, 2,  56, 306,172,42
10, 7, 1, 108, 376,172,370
10, 7, 2, 111, 417,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  21,  79,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  59, 138,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1, 107, 245,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 317,149,432
11, 5, 2,  77, 210,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  86,  86,2,3
13, 1, 2,  57,  57,3,2
