# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 142, 142,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 250,175,174
 1, 2, 2,  88, 151,174,175
 1, 3, 1,   8, 258,174,615
 1, 3, 2,  62, 213,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1,  55, 376,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 392,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1,  33, 425,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  28, 453,610,103
 1, 9, 2,  53, 340,103,610
 1,10, 1,   7, 460,103,614
 1,10, 2,  56, 396,614,103
 1,11, 1,  18, 478,614,613
 1,11, 2,  18, 414,613,614
 1,12, 1,  10, 488,613,104
 1,12, 2,   9, 423,104,613
 1,13, 1,  33, 521,104,758
 1,13, 2,   5, 428,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2, 114, 159,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  43, 202,193,26
 2, 5, 1,  39, 164,193,37
 2, 5, 2,  39, 241,37,193
 2, 6, 1,  19, 183,37,152
 2, 6, 2,  30, 271,152,37
 2, 7, 1,  24, 207,152,760
 2, 7, 2,  61, 332,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 148,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  31, 199,125,667
 4, 4, 2, 117, 283,667,125
 4, 5, 1,  19, 218,667,422
 4, 5, 2,  19, 302,422,667
 4, 6, 1,  56, 274,422,151
 4, 6, 2,  46, 348,151,422
 4, 7, 1,  72, 346,151,20
 4, 7, 2,  75, 423,20,151
 4, 8, 1,   7, 353,20,741
 4, 8, 2,   7, 430,741,20
 4, 9, 1,  18, 371,741,773
 4, 9, 2,  18, 448,773,741
 4,10, 1,  22, 393,773,152
 4,10, 2,   5, 453,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  24, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  46,  46,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  29,  75,148,150
 6, 3, 1,  22,  68,148,149
 6, 3, 2,  29, 104,149,148
 6, 4, 1,  73, 141,149,44
 6, 4, 2, 100, 204,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 233,351,44
 6, 6, 1,   8, 178,351,36
 6, 6, 2,   7, 240,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2, 177, 417,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 424,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  96,  96,691,179
 7, 2, 1,  46,  89,691,64
 7, 2, 2,  14, 110,64,691
 7, 3, 1,  22, 111,64,65
 7, 3, 2,  29, 139,65,64
 7, 4, 1,  36, 147,65,66
 7, 4, 2,  36, 175,66,65
 7, 5, 1,  40, 187,66,750
 7, 5, 2,   4, 179,750,66
 7, 6, 1,  59, 246,750,63
 7, 6, 2,  59, 238,63,750
 7, 7, 1,  30, 276,63,67
 7, 7, 2,  39, 277,67,63
 7, 8, 1,  23, 299,67,55
 7, 8, 2,  26, 303,55,67
 7, 9, 1,  29, 328,55,61
 7, 9, 2,  30, 333,61,55
 7,10, 1,  26, 354,61,59
 7,10, 2,  75, 408,59,61
 7,11, 1,  18, 372,59,76
 7,11, 2,  27, 435,76,59
 7,12, 1,  23, 395,76,141
 7,12, 2,  22, 457,141,76
 7,13, 1,  14, 409,141,166
 7,13, 2,  21, 478,166,141
 7,14, 1,  23, 432,166,182
 7,14, 2,  14, 492,182,166
 7,15, 1,  14, 446,182,403
 7,15, 2,  19, 511,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  42,  42,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 109, 151,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 187,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  25, 212,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  33, 245,653,126
 8, 6, 1,  30, 178,653,35
 8, 6, 2,  14, 259,35,653
 8, 7, 1,  15, 193,35,193
 8, 7, 2,  37, 296,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  46, 569,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  46, 615,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 644,282,194
 9,14, 1,  22, 650,282,2
 9,14, 2,  20, 664,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  30, 694,203,2
 9,16, 1,  16, 684,203,3
 9,16, 2,  14, 708,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  19, 130,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 209,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 224,42,372
10, 6, 1,  54, 261,42,172
10, 6, 2,  58, 282,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 126, 408,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  43, 101,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 109, 210,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  26, 236,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 308,149,432
