# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 147, 147,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 109, 256,175,174
 1, 2, 2, 182, 247,174,175
 1, 3, 1,  32, 288,174,615
 1, 3, 2,  62, 309,615,174
 1, 4, 1,  32, 320,615,243
 1, 4, 2, 141, 450,243,615
 1, 5, 1,  31, 351,243,448
 1, 5, 2,  16, 466,448,243
 1, 6, 1,  71, 422,448,118
 1, 6, 2,  17, 483,118,448
 1, 7, 1,  16, 438,118,496
 1, 7, 2,  16, 499,496,118
 1, 8, 1,  74, 512,496,610
 1, 8, 2,   9, 508,610,496
 1, 9, 1,  21, 533,610,103
 1, 9, 2,  74, 582,103,610
 1,10, 1,   7, 540,103,614
 1,10, 2,  26, 608,614,103
 1,11, 1,  18, 558,614,613
 1,11, 2,  18, 626,613,614
 1,12, 1,  11, 569,613,104
 1,12, 2,  32, 658,104,613
 1,13, 1,  22, 591,104,758
 1,13, 2,   5, 663,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 141, 159,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43, 202,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  37, 239,26,193
 2, 4, 2,  48, 151,193,26
 2, 5, 1,  66, 305,193,37
 2, 5, 2,  46, 197,37,193
 2, 6, 1,  19, 324,37,152
 2, 6, 2,  40, 237,152,37
 2, 7, 1,  35, 359,152,760
 2, 7, 2, 202, 439,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  30,  58,116,39
 3, 3, 1,  64, 130,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  55, 163,470,597
 4, 3, 1,  39, 185,470,125
 4, 3, 2,  20, 183,125,470
 4, 4, 1,  33, 218,125,667
 4, 4, 2, 431, 614,667,125
 4, 5, 1,  19, 237,667,422
 4, 5, 2,  20, 634,422,667
 4, 6, 1,  37, 274,422,151
 4, 6, 2, 150, 784,151,422
