# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 137, 137,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 246,175,174
 1, 2, 2,  79, 142,174,175
 1, 3, 1,   8, 254,174,615
 1, 3, 2,  35, 177,615,174
 1, 4, 1,  32, 286,615,243
 1, 4, 2,  16, 193,243,615
 1, 5, 1,  31, 317,243,448
 1, 5, 2,  16, 209,448,243
 1, 6, 1,  84, 401,448,118
 1, 6, 2,  17, 226,118,448
 1, 7, 1,  16, 417,118,496
 1, 7, 2,  16, 242,496,118
 1, 8, 1,  52, 469,496,610
 1, 8, 2,   9, 251,610,496
 1, 9, 1,  34, 503,610,103
 1, 9, 2,  42, 293,103,610
 1,10, 1,   7, 510,103,614
 1,10, 2,  35, 328,614,103
 1,11, 1,  18, 528,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  20, 548,613,104
 1,12, 2,   9, 355,104,613
 1,13, 1,  76, 624,104,758
 1,13, 2,   5, 360,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  46,  91,196,26
 2, 3, 2,  87, 132,26,196
 2, 4, 1,  42, 133,26,193
 2, 4, 2,  47, 179,193,26
 2, 5, 1, 384, 517,193,37
 2, 5, 2,  46, 225,37,193
 2, 6, 1,  21, 538,37,152
 2, 6, 2,  63, 288,152,37
 2, 7, 1,  39, 577,152,760
 2, 7, 2, 169, 457,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  37,  37,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  30,  67,116,39
 3, 3, 1,  64, 112,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 153,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  34, 187,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  31, 218,125,667
 4, 4, 2, 339, 513,667,125
 4, 5, 1,  28, 246,667,422
 4, 5, 2,  23, 536,422,667
 4, 6, 1,  42, 288,422,151
 4, 6, 2, 159, 695,151,422
 4, 7, 1,  72, 360,151,20
 4, 7, 2,  79, 774,20,151
 4, 8, 1,   7, 367,20,741
 4, 8, 2,   7, 781,741,20
 4, 9, 1,  18, 385,741,773
 4, 9, 2,  18, 799,773,741
 4,10, 1,  80, 465,773,152
 4,10, 2,   5, 804,152,773
 5, 1, 1, 123, 123,4012,510
