# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 206, 206,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 939,1145,175,174
 1, 2, 2,  91, 154,174,175
 1, 3, 1,   8,1153,174,615
 1, 3, 2,  62, 216,615,174
 1, 4, 1,  32,1185,615,243
 1, 4, 2,  16, 232,243,615
 1, 5, 1,  31,1216,243,448
 1, 5, 2,  16, 248,448,243
 1, 6, 1, 458,1674,448,118
 1, 6, 2,  17, 265,118,448
 1, 7, 1,  16,1690,118,496
 1, 7, 2,  16, 281,496,118
 1, 8, 1, 130,1820,496,610
 1, 8, 2,   9, 290,610,496
 1, 9, 1, 118,1938,610,103
 1, 9, 2,  39, 329,103,610
 1,10, 1,   7,1945,103,614
 1,10, 2,  31, 360,614,103
 1,11, 1,  18,1963,614,613
 1,11, 2,  18, 378,613,614
 1,12, 1,  22,1985,613,104
 1,12, 2,   9, 387,104,613
 1,13, 1,  44,2029,104,758
 1,13, 2,   5, 392,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 132, 150,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 374, 524,196,26
 2, 3, 2, 218, 263,26,196
 2, 4, 1, 115, 639,26,193
 2, 4, 2, 528, 791,193,26
 2, 5, 1, 472,1111,193,37
 2, 5, 2,  48, 839,37,193
 2, 6, 1,  55,1166,37,152
 2, 6, 2,  45, 884,152,37
 2, 7, 1,  42,1208,152,760
 2, 7, 2, 133,1017,760,152
 3, 1, 1,  50,  50,269,39
 3, 1, 2,  57,  57,39,269
 3, 2, 1,  28,  78,39,116
 3, 2, 2,  32,  89,116,39
 3, 3, 1,  71, 149,116,133
 3, 3, 2,  63, 152,133,116
 4, 1, 1, 124, 124,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 111, 235,597,470
 4, 2, 2,  64, 172,470,597
 4, 3, 1,  29, 264,470,125
 4, 3, 2,  18, 190,125,470
 4, 4, 1, 116, 380,125,667
 4, 4, 2,  59, 249,667,125
 4, 5, 1,  26, 406,667,422
 4, 5, 2,  19, 268,422,667
 4, 6, 1,  67, 473,422,151
 4, 6, 2, 108, 376,151,422
 4, 7, 1,  72, 545,151,20
 4, 7, 2, 202, 578,20,151
 4, 8, 1,   7, 552,20,741
 4, 8, 2,   7, 585,741,20
 4, 9, 1,  18, 570,741,773
 4, 9, 2,  18, 603,773,741
 4,10, 1,  80, 650,773,152
 4,10, 2,   5, 608,152,773
 5, 1, 1, 276, 276,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 321,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  40, 361,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  50, 411,327,458
 5, 4, 2,  18, 170,458,327
 5, 5, 1,  36, 447,458,459
 5, 5, 2,  37, 207,459,458
 5, 6, 1,  89, 536,459,405
 5, 6, 2,  88, 295,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  24,  55,150,148
 6, 2, 2,  44, 367,148,150
 6, 3, 1,  38,  93,148,149
 6, 3, 2,  32, 399,149,148
 6, 4, 1,  77, 170,149,44
 6, 4, 2,  81, 480,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 509,351,44
 6, 6, 1, 107, 306,351,36
 6, 6, 2,   7, 516,36,351
 6, 7, 1,  22, 328,36,776
 6, 7, 2, 278, 794,776,36
 6, 8, 1,   7, 335,776,37
 6, 8, 2,   7, 801,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 440, 440,691,179
 7, 2, 1, 139, 182,691,64
 7, 2, 2,  14, 454,64,691
 7, 3, 1,  22, 204,64,65
 7, 3, 2,  29, 483,65,64
 7, 4, 1,  36, 240,65,66
 7, 4, 2,  36, 519,66,65
 7, 5, 1,  53, 293,66,750
 7, 5, 2,   4, 523,750,66
 7, 6, 1,  72, 365,750,63
 7, 6, 2,  59, 582,63,750
 7, 7, 1,  46, 411,63,67
 7, 7, 2,  47, 629,67,63
 7, 8, 1, 156, 567,67,55
 7, 8, 2, 320, 949,55,67
 7, 9, 1,  37, 604,55,61
 7, 9, 2,  34, 983,61,55
 7,10, 1, 140, 744,61,59
 7,10, 2, 119,1102,59,61
 7,11, 1,  18, 762,59,76
 7,11, 2,  32,1134,76,59
 7,12, 1,  36, 798,76,141
 7,12, 2,  22,1156,141,76
 7,13, 1,  14, 812,141,166
 7,13, 2, 193,1349,166,141
 7,14, 1,  68, 880,166,182
 7,14, 2,  14,1363,182,166
 7,15, 1,  14, 894,182,403
 7,15, 2, 215,1578,403,182
 8, 1, 1,  48,  48,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58, 106,38,280
 8, 2, 2, 276, 325,280,38
