# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 185, 185,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 214, 399,175,174
 1, 2, 2, 101, 164,174,175
 1, 3, 1,   8, 407,174,615
 1, 3, 2,  62, 226,615,174
 1, 4, 1,  32, 439,615,243
 1, 4, 2,  16, 242,243,615
 1, 5, 1,  31, 470,243,448
 1, 5, 2,  16, 258,448,243
 1, 6, 1,  81, 551,448,118
 1, 6, 2,  17, 275,118,448
 1, 7, 1,  16, 567,118,496
 1, 7, 2,  16, 291,496,118
 1, 8, 1,  63, 630,496,610
 1, 8, 2,   9, 300,610,496
 1, 9, 1,  34, 664,610,103
 1, 9, 2,  77, 377,103,610
 1,10, 1,   7, 671,103,614
 1,10, 2,  38, 415,614,103
 1,11, 1,  18, 689,614,613
 1,11, 2,  18, 433,613,614
 1,12, 1,  12, 701,613,104
 1,12, 2,   9, 442,104,613
 1,13, 1,  27, 728,104,758
 1,13, 2,   5, 447,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  53, 108,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  48, 156,26,193
 2, 4, 2,  97, 200,193,26
 2, 5, 1,  48, 204,193,37
 2, 5, 2,  41, 241,37,193
 2, 6, 1,  35, 239,37,152
 2, 6, 2,  34, 275,152,37
 2, 7, 1,  32, 271,152,760
 2, 7, 2, 100, 375,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  67, 116,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  51, 161,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  59, 220,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  36, 256,125,667
 4, 4, 2,  49, 220,667,125
 4, 5, 1,  31, 287,667,422
 4, 5, 2,  19, 239,422,667
 4, 6, 1, 156, 443,422,151
 4, 6, 2,  78, 317,151,422
 4, 7, 1,  72, 515,151,20
 4, 7, 2,  76, 393,20,151
 4, 8, 1,   7, 522,20,741
 4, 8, 2,   7, 400,741,20
 4, 9, 1,  18, 540,741,773
 4, 9, 2,  18, 418,773,741
 4,10, 1,  78, 618,773,152
 4,10, 2,   5, 423,152,773
 5, 1, 1, 106, 106,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 151,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  25, 176,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  25, 201,327,458
 5, 4, 2,  19, 170,458,327
 5, 5, 1,  28, 229,458,459
 5, 5, 2,  57, 227,459,458
 5, 6, 1,  89, 318,459,405
 5, 6, 2,  88, 315,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 215, 215,150,405
 6, 2, 1,  25,  58,150,148
 6, 2, 2,  47, 262,148,150
 6, 3, 1,  29,  87,148,149
 6, 3, 2, 103, 365,149,148
 6, 4, 1,  74, 161,149,44
 6, 4, 2, 115, 480,44,149
 6, 5, 1,  29, 190,44,351
 6, 5, 2,  29, 509,351,44
 6, 6, 1,  14, 204,351,36
 6, 6, 2,   7, 516,36,351
 6, 7, 1,  22, 226,36,776
 6, 7, 2,  87, 603,776,36
 6, 8, 1,   7, 233,776,37
 6, 8, 2,   7, 610,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 236, 236,691,179
 7, 2, 1,  90, 133,691,64
 7, 2, 2,  14, 250,64,691
 7, 3, 1,  22, 155,64,65
 7, 3, 2,  27, 277,65,64
 7, 4, 1,  36, 191,65,66
 7, 4, 2,  36, 313,66,65
 7, 5, 1,  53, 244,66,750
 7, 5, 2,   4, 317,750,66
 7, 6, 1,  61, 305,750,63
 7, 6, 2,  59, 376,63,750
 7, 7, 1,  41, 346,63,67
 7, 7, 2,  38, 414,67,63
 7, 8, 1,  52, 398,67,55
 7, 8, 2, 139, 553,55,67
 7, 9, 1,  39, 437,55,61
 7, 9, 2,  68, 621,61,55
 7,10, 1,  28, 465,61,59
 7,10, 2,  77, 698,59,61
 7,11, 1,  18, 483,59,76
 7,11, 2,  56, 754,76,59
 7,12, 1,  35, 518,76,141
 7,12, 2,  22, 776,141,76
 7,13, 1,  14, 532,141,166
 7,13, 2,  74, 850,166,141
 7,14, 1,  21, 553,166,182
 7,14, 2,  14, 864,182,166
 7,15, 1,  14, 567,182,403
 7,15, 2,  25, 889,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  45,  45,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  77, 122,280,38
 8, 3, 1,  39, 130,280,142
 8, 3, 2,  36, 158,142,280
 8, 4, 1,  20, 150,142,126
 8, 4, 2,  39, 197,126,142
 8, 5, 1,   7, 157,126,653
 8, 5, 2,  75, 272,653,126
 8, 6, 1,  51, 208,653,35
 8, 6, 2,  14, 286,35,653
 8, 7, 1,  37, 245,35,193
 8, 7, 2, 134, 420,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 211,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 282,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 457,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 501,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  35, 536,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 581,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  35, 616,72,194
 9,12, 2,  40, 608,194,72
 9,13, 1,  29, 645,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  30, 675,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 693,2,203
 9,15, 2,  41, 698,203,2
 9,16, 1,  21, 714,203,3
 9,16, 2,  14, 712,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  59,  59,410,124
10, 2, 1, 159, 197,410,189
10, 2, 2,  70, 129,189,410
10, 3, 1,   4, 201,189,738
10, 3, 2,  21, 150,738,189
10, 4, 1,  81, 282,738,372
10, 4, 2,  79, 229,372,738
10, 5, 1,  56, 338,372,42
10, 5, 2,  15, 244,42,372
10, 6, 1,  54, 392,42,172
10, 6, 2,  59, 303,172,42
10, 7, 1, 108, 500,172,370
10, 7, 2, 141, 444,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1, 148, 207,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  68, 275,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  86, 361,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 433,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
