# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 341, 341,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 612, 953,175,174
 1, 2, 2,  58, 121,174,175
 1, 3, 1,   8, 961,174,615
 1, 3, 2,  62, 183,615,174
 1, 4, 1,  32, 993,615,243
 1, 4, 2,  16, 199,243,615
 1, 5, 1,  31,1024,243,448
 1, 5, 2,  16, 215,448,243
 1, 6, 1, 163,1187,448,118
 1, 6, 2,  17, 232,118,448
 1, 7, 1,  16,1203,118,496
 1, 7, 2,  16, 248,496,118
 1, 8, 1, 130,1333,496,610
 1, 8, 2,   9, 257,610,496
 1, 9, 1,  80,1413,610,103
 1, 9, 2,  35, 292,103,610
 1,10, 1,   7,1420,103,614
 1,10, 2,  30, 322,614,103
 1,11, 1,  18,1438,614,613
 1,11, 2,  18, 340,613,614
 1,12, 1,  26,1464,613,104
 1,12, 2,   9, 349,104,613
 1,13, 1,  76,1540,104,758
 1,13, 2,   5, 354,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 208, 226,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 315, 541,196,26
 2, 3, 2, 525, 570,26,196
 2, 4, 1,  61, 602,26,193
 2, 4, 2, 322, 892,193,26
 2, 5, 1, 244, 846,193,37
 2, 5, 2,  49, 941,37,193
 2, 6, 1, 146, 992,37,152
 2, 6, 2, 200,1141,152,37
 2, 7, 1,  42,1034,152,760
 2, 7, 2, 322,1463,760,152
 3, 1, 1,  40,  40,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  68,39,116
 3, 2, 2,  32,  63,116,39
 3, 3, 1,  70, 138,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  73, 185,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  33, 218,470,125
 4, 3, 2,  21, 175,125,470
 4, 4, 1,  72, 290,125,667
 4, 4, 2, 159, 334,667,125
 4, 5, 1,  35, 325,667,422
 4, 5, 2,  20, 354,422,667
 4, 6, 1, 100, 425,422,151
 4, 6, 2, 250, 604,151,422
 4, 7, 1,  73, 498,151,20
 4, 7, 2,  85, 689,20,151
 4, 8, 1,   7, 505,20,741
 4, 8, 2,   8, 697,741,20
 4, 9, 1,  18, 523,741,773
 4, 9, 2,  18, 715,773,741
 4,10, 1,  80, 603,773,152
 4,10, 2,   5, 720,152,773
 5, 1, 1, 345, 345,4012,510
 5, 1, 2, 105, 105,510,4012
 5, 2, 1,  45, 390,510,528
 5, 2, 2,  47, 152,528,510
 5, 3, 1,  48, 438,528,327
 5, 3, 2,  14, 166,327,528
 5, 4, 1,  26, 464,327,458
 5, 4, 2,  19, 185,458,327
 5, 5, 1,  30, 494,458,459
 5, 5, 2,  39, 224,459,458
 5, 6, 1,  89, 583,459,405
 5, 6, 2,  88, 312,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  57,150,148
 6, 2, 2,  53, 376,148,150
 6, 3, 1,  60, 117,148,149
 6, 3, 2,  15, 391,149,148
 6, 4, 1,  82, 199,149,44
 6, 4, 2,  84, 475,44,149
 6, 5, 1,  29, 228,44,351
 6, 5, 2,  29, 504,351,44
 6, 6, 1,  47, 275,351,36
 6, 6, 2,   7, 511,36,351
 6, 7, 1,  22, 297,36,776
 6, 7, 2, 323, 834,776,36
 6, 8, 1,   7, 304,776,37
 6, 8, 2,   7, 841,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 383, 383,691,179
 7, 2, 1,  96, 139,691,64
 7, 2, 2,  14, 397,64,691
 7, 3, 1,  22, 161,64,65
 7, 3, 2,  27, 424,65,64
 7, 4, 1,  36, 197,65,66
 7, 4, 2,  36, 460,66,65
 7, 5, 1,  53, 250,66,750
 7, 5, 2,   4, 464,750,66
 7, 6, 1,  63, 313,750,63
 7, 6, 2,  59, 523,63,750
 7, 7, 1,  44, 357,63,67
 7, 7, 2,  37, 560,67,63
 7, 8, 1,  60, 417,67,55
 7, 8, 2,  29, 589,55,67
 7, 9, 1,  33, 450,55,61
 7, 9, 2,  40, 629,61,55
 7,10, 1, 173, 623,61,59
 7,10, 2, 168, 797,59,61
 7,11, 1,  18, 641,59,76
 7,11, 2,  37, 834,76,59
 7,12, 1,  22, 663,76,141
 7,12, 2,  22, 856,141,76
 7,13, 1,  14, 677,141,166
 7,13, 2, 181,1037,166,141
 7,14, 1,  49, 726,166,182
 7,14, 2,  14,1051,182,166
 7,15, 1,  14, 740,182,403
 7,15, 2,  72,1123,403,182
 8, 1, 1,  46,  46,81,38
 8, 1, 2,  46,  46,38,81
 8, 2, 1,  58, 104,38,280
 8, 2, 2,  70, 116,280,38
 8, 3, 1,  41, 145,280,142
 8, 3, 2,  36, 152,142,280
 8, 4, 1,  26, 171,142,126
 8, 4, 2, 215, 367,126,142
 8, 5, 1,   7, 178,126,653
 8, 5, 2,  75, 442,653,126
 8, 6, 1,  65, 243,653,35
 8, 6, 2,  14, 456,35,653
 8, 7, 1,  58, 301,35,193
 8, 7, 2,  45, 501,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  81, 290,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 362,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  43, 405,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  36, 441,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  29, 470,41,655
 9, 8, 2,  28, 450,655,41
 9, 9, 1,  44, 514,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  34, 548,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  54, 602,73,72
 9,11, 2,  49, 576,72,73
 9,12, 1,  67, 669,72,194
 9,12, 2,  52, 628,194,72
 9,13, 1,  29, 698,194,282
 9,13, 2,  29, 657,282,194
 9,14, 1,  27, 725,282,2
 9,14, 2,  20, 677,2,282
 9,15, 1,  18, 743,2,203
 9,15, 2, 114, 791,203,2
 9,16, 1,  34, 777,203,3
 9,16, 2,  14, 805,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2, 117, 117,410,124
10, 2, 1,  76, 115,410,189
10, 2, 2,  72, 189,189,410
10, 3, 1,   4, 119,189,738
10, 3, 2,  43, 232,738,189
10, 4, 1,  81, 200,738,372
10, 4, 2,  79, 311,372,738
10, 5, 1,  73, 273,372,42
10, 5, 2,  15, 326,42,372
10, 6, 1,  58, 331,42,172
10, 6, 2,  58, 384,172,42
10, 7, 1, 108, 439,172,370
10, 7, 2, 118, 502,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1, 121, 180,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  66, 246,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 353,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 425,149,432
11, 5, 2,  81, 216,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 182, 182,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  72, 254,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 142, 396,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 161, 557,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 614,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  55, 669,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  91, 760,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  97, 857,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 202,107,586
