# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 244,175,174
 1, 2, 2,  73, 136,174,175
 1, 3, 1,   8, 252,174,615
 1, 3, 2,  38, 174,615,174
 1, 4, 1,  32, 284,615,243
 1, 4, 2,  16, 190,243,615
 1, 5, 1,  31, 315,243,448
 1, 5, 2,  16, 206,448,243
 1, 6, 1,  53, 368,448,118
 1, 6, 2,  17, 223,118,448
 1, 7, 1,  16, 384,118,496
 1, 7, 2,  16, 239,496,118
 1, 8, 1,  33, 417,496,610
 1, 8, 2,   9, 248,610,496
 1, 9, 1,  24, 441,610,103
 1, 9, 2,  31, 279,103,610
 1,10, 1,   7, 448,103,614
 1,10, 2,  18, 297,614,103
 1,11, 1,  18, 466,614,613
 1,11, 2,  18, 315,613,614
 1,12, 1,  10, 476,613,104
 1,12, 2,   9, 324,104,613
 1,13, 1,  46, 522,104,758
 1,13, 2,   5, 329,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 124, 142,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 179,196,26
 2, 3, 2, 128, 173,26,196
 2, 4, 1,  37, 216,26,193
 2, 4, 2,  45, 218,193,26
 2, 5, 1,  68, 284,193,37
 2, 5, 2,  40, 258,37,193
 2, 6, 1,  19, 303,37,152
 2, 6, 2,  33, 291,152,37
 2, 7, 1,  24, 327,152,760
 2, 7, 2,  34, 325,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 136, 303,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 322,422,667
 4, 6, 1,  37, 263,422,151
 4, 6, 2,  62, 384,151,422
 4, 7, 1,  72, 335,151,20
 4, 7, 2,  76, 460,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,   7, 467,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 485,773,741
 4,10, 1,  11, 371,773,152
 4,10, 2,   5, 490,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  52,  52,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  37,  89,148,150
 6, 3, 1,  26,  72,148,149
 6, 3, 2,  32, 121,149,148
 6, 4, 1,  73, 145,149,44
 6, 4, 2,  95, 216,44,149
 6, 5, 1,  29, 174,44,351
 6, 5, 2,  29, 245,351,44
 6, 6, 1,   8, 182,351,36
 6, 6, 2,   7, 252,36,351
 6, 7, 1,  22, 204,36,776
 6, 7, 2, 266, 518,776,36
 6, 8, 1,   7, 211,776,37
 6, 8, 2,   7, 525,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  73,  73,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14,  87,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  26, 113,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 149,66,65
 7, 5, 1,  27, 150,66,750
 7, 5, 2,   4, 153,750,66
 7, 6, 1,  59, 209,750,63
 7, 6, 2,  59, 212,63,750
 7, 7, 1,  30, 239,63,67
 7, 7, 2,  94, 306,67,63
 7, 8, 1,  23, 262,67,55
