# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 155, 155,2127,175
 1, 1, 2,  69,  69,175,2127
 1, 2, 1, 139, 294,175,174
 1, 2, 2, 124, 193,174,175
 1, 3, 1,   8, 302,174,615
 1, 3, 2,  62, 255,615,174
 1, 4, 1,  32, 334,615,243
 1, 4, 2,  16, 271,243,615
 1, 5, 1,  31, 365,243,448
 1, 5, 2,  16, 287,448,243
 1, 6, 1,  67, 432,448,118
 1, 6, 2,  17, 304,118,448
 1, 7, 1,  16, 448,118,496
 1, 7, 2,  16, 320,496,118
 1, 8, 1,  29, 477,496,610
 1, 8, 2,   9, 329,610,496
 1, 9, 1,  28, 505,610,103
 1, 9, 2,  41, 370,103,610
 1,10, 1,   7, 512,103,614
 1,10, 2,  27, 397,614,103
 1,11, 1,  18, 530,614,613
 1,11, 2,  18, 415,613,614
 1,12, 1,  14, 544,613,104
 1,12, 2,   9, 424,104,613
 1,13, 1,  46, 590,104,758
 1,13, 2,   5, 429,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  79, 124,26,196
 2, 4, 1,  39, 121,26,193
 2, 4, 2, 174, 298,193,26
 2, 5, 1,  33, 154,193,37
 2, 5, 2,  49, 347,37,193
 2, 6, 1,  19, 173,37,152
 2, 6, 2,  36, 383,152,37
 2, 7, 1,  24, 197,152,760
 2, 7, 2, 194, 577,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  76, 184,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 202,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2,  95, 297,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  20, 317,422,667
 4, 6, 1,  37, 261,422,151
 4, 6, 2,  55, 372,151,422
 4, 7, 1,  72, 333,151,20
 4, 7, 2,  78, 450,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   7, 457,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 475,773,741
 4,10, 1,  76, 434,773,152
 4,10, 2,   5, 480,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2, 116, 206,528,510
 5, 3, 1,  24, 167,528,327
 5, 3, 2,  14, 220,327,528
 5, 4, 1,  16, 183,327,458
 5, 4, 2,  16, 236,458,327
 5, 5, 1,  23, 206,458,459
 5, 5, 2, 113, 349,459,458
 5, 6, 1,  87, 293,459,405
 5, 6, 2,  88, 437,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2, 318, 318,150,405
 6, 2, 1,  22,  62,150,148
 6, 2, 2,  64, 382,148,150
 6, 3, 1,  35,  97,148,149
 6, 3, 2,  14, 396,149,148
 6, 4, 1,  73, 170,149,44
 6, 4, 2,  86, 482,44,149
