# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 196, 196,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 310,175,174
 1, 2, 2, 165, 228,174,175
 1, 3, 1,   8, 318,174,615
 1, 3, 2,  62, 290,615,174
 1, 4, 1,  32, 350,615,243
 1, 4, 2,  16, 306,243,615
 1, 5, 1,  31, 381,243,448
 1, 5, 2,  16, 322,448,243
 1, 6, 1,  90, 471,448,118
 1, 6, 2,  17, 339,118,448
 1, 7, 1,  16, 487,118,496
 1, 7, 2,  16, 355,496,118
 1, 8, 1, 111, 598,496,610
 1, 8, 2,   9, 364,610,496
 1, 9, 1,  45, 643,610,103
 1, 9, 2,  56, 420,103,610
 1,10, 1,   7, 650,103,614
 1,10, 2,  42, 462,614,103
 1,11, 1,  18, 668,614,613
 1,11, 2,  18, 480,613,614
 1,12, 1,  11, 679,613,104
 1,12, 2,   9, 489,104,613
 1,13, 1,  28, 707,104,758
 1,13, 2,   5, 494,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2, 228, 273,26,196
 2, 4, 1, 490, 572,26,193
 2, 4, 2, 244, 517,193,26
 2, 5, 1,  40, 612,193,37
 2, 5, 2,  48, 565,37,193
 2, 6, 1,  19, 631,37,152
 2, 6, 2,  37, 602,152,37
 2, 7, 1,  24, 655,152,760
 2, 7, 2, 125, 727,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  38, 184,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 214,125,667
 4, 4, 2,  49, 216,667,125
 4, 5, 1,  19, 233,667,422
 4, 5, 2,  19, 235,422,667
 4, 6, 1,  88, 321,422,151
 4, 6, 2,  46, 281,151,422
 4, 7, 1,  72, 393,151,20
 4, 7, 2,  74, 355,20,151
 4, 8, 1,   7, 400,20,741
 4, 8, 2,   7, 362,741,20
 4, 9, 1,  18, 418,741,773
 4, 9, 2,  18, 380,773,741
 4,10, 1,  49, 467,773,152
 4,10, 2,   5, 385,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  61, 151,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 165,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 180,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  28, 208,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 295,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  87,  87,150,405
 6, 2, 1,  22,  45,150,148
 6,
