# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 153, 153,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 262,175,174
 1, 2, 2,  78, 141,174,175
 1, 3, 1,   8, 270,174,615
 1, 3, 2,  53, 194,615,174
 1, 4, 1,  32, 302,615,243
 1, 4, 2,  16, 210,243,615
 1, 5, 1,  31, 333,243,448
 1, 5, 2,  16, 226,448,243
 1, 6, 1, 100, 433,448,118
 1, 6, 2,  17, 243,118,448
 1, 7, 1,  16, 449,118,496
 1, 7, 2,  16, 259,496,118
 1, 8, 1,  58, 507,496,610
 1, 8, 2,   9, 268,610,496
 1, 9, 1,  44, 551,610,103
 1, 9, 2,  46, 314,103,610
 1,10, 1,   7, 558,103,614
 1,10, 2,  48, 362,614,103
 1,11, 1,  18, 576,614,613
 1,11, 2,  18, 380,613,614
 1,12, 1,  10, 586,613,104
 1,12, 2,   9, 389,104,613
 1,13, 1,  66, 652,104,758
 1,13, 2,   5, 394,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 168, 186,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  92, 278,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1, 169, 447,26,193
 2, 4, 2,  90, 185,193,26
 2, 5, 1, 420, 867,193,37
 2, 5, 2,  49, 234,37,193
 2, 6, 1,  32, 899,37,152
 2, 6, 2,  39, 273,152,37
 2, 7, 1,  28, 927,152,760
 2, 7, 2, 167, 440,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  34,  34,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  30,  64,116,39
 3, 3, 1,  66, 119,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  43, 154,597,470
 4, 2, 2,  42, 151,470,597
 4, 3, 1,  53, 207,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  35, 242,125,667
 4, 4, 2, 206, 375,667,125
 4, 5, 1,  24, 266,667,422
 4, 5, 2,  20, 395,422,667
 4, 6, 1,  39, 305,422,151
 4, 6, 2,  76, 471,151,422
 4, 7, 1,  72, 377,151,20
 4, 7, 2,  74, 545,20,151
 4, 8, 1,   7, 384,20,741
 4, 8, 2,   7, 552,741,20
 4, 9, 1,  18, 402,741,773
 4, 9, 2,  18, 570,773,741
 4,10, 1,  78, 480,773,152
 4,10, 2,   5, 575,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  18, 174,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  18, 192,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  25, 217,458,459
 5, 5, 2,  32, 199,459,458
 5, 6, 1,  90, 307,459,405
 5, 6, 2,  88, 287,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 109, 109,150,405
 6, 2, 1,  23,  61,150,148
 6, 2, 2,  44, 153,148,150
 6, 3, 1,  57, 118,148,149
 6, 3, 2,  31, 184,149,148
 6, 4, 1,  74, 192,149,44
 6, 4, 2, 116, 300,44,149
 6, 5, 1,  29, 221,44,351
 6, 5, 2,  29, 329,351,44
 6, 6, 1,  12, 233,351,36
 6, 6, 2,   7, 336,36,351
 6, 7, 1,  22, 255,36,776
 6, 7, 2, 215, 551,776,36
 6, 8, 1,   7, 262,776,37
 6, 8, 2,   7, 558,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 354, 354,691,179
 7, 2, 1,  75, 118,691,64
 7, 2, 2,  14, 368,64,691
 7, 3, 1,  22, 140,64,65
 7, 3, 2,  35, 403,65,64
 7, 4, 1,  36, 176,65,66
 7, 4, 2,  36, 439,66,65
 7, 5, 1,  53, 229,66,750
 7, 5, 2,   4, 443,750,66
 7, 6, 1,  60, 289,750,63
 7, 6, 2,  59, 502,63,750
 7, 7, 1,  36, 325,63,67
 7, 7, 2,  41, 543,67,63
 7, 8, 1,  33, 358,67,55
 7, 8, 2,  63, 606,55,67
 7, 9, 1,  41, 399,55,61
 7, 9, 2,  37, 643,61,55
 7,10, 1,  30, 429,61,59
 7,10, 2,  86, 729,59,61
 7,11, 1,  18, 447,59,76
 7,11, 2,  32, 761,76,59
 7,12, 1,  34, 481,76,141
 7,12, 2,  22, 783,141,76
 7,13, 1,  14, 495,141,166
 7,13, 2, 203, 986,166,141
 7,14, 1,  24, 519,166,182
 7,14, 2,  14,1000,182,166
 7,15, 1,  14, 533,182,403
 7,15, 2,  26,1026,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  77, 114,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 150,142,280
 8, 4, 1,  20, 147,142,126
 8, 4, 2,  44, 194,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2,  82, 276,653,126
 8, 6, 1,  41, 195,653,35
 8, 6, 2,  14, 290,35,653
 8, 7, 1, 123, 318,35,193
 8, 7, 2,  76, 366,193,35
 9, 1, 1,  40,  40,69,494
