# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 142, 280,175,174
 1, 2, 2,  97, 159,174,175
 1, 3, 1,  27, 307,174,615
 1, 3, 2,  42, 201,615,174
 1, 4, 1,  32, 339,615,243
 1, 4, 2,  64, 265,243,615
 1, 5, 1,  31, 370,243,448
 1, 5, 2,  16, 281,448,243
 1, 6, 1,  52, 422,448,118
 1, 6, 2,  17, 298,118,448
 1, 7, 1,  16, 438,118,496
 1, 7, 2,  16, 314,496,118
 1, 8, 1,  56, 494,496,610
 1, 8, 2,   9, 323,610,496
 1, 9, 1,  18, 512,610,103
 1, 9, 2,  32, 355,103,610
 1,10, 1,   7, 519,103,614
 1,10, 2,  14, 369,614,103
 1,11, 1,  18, 537,614,613
 1,11, 2,  18, 387,613,614
 1,12, 1,  10, 547,613,104
 1,12, 2,  34, 421,104,613
 1,13, 1,  39, 586,104,758
 1,13, 2,   5, 426,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 356, 374,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38, 412,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  37, 449,26,193
 2, 4, 2,  40, 142,193,26
 2, 5, 1,  33, 482,193,37
 2, 5, 2,  37, 179,37,193
 2, 6, 1,  19, 501,37,152
 2, 6, 2,  27, 206,152,37
 2, 7, 1,  24, 525,152,760
 2, 7, 2,  36, 242,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  21, 170,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  56, 226,667,125
 4, 5, 1,  19, 215,667,422
