# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 170, 170,2127,175
 1, 1, 2, 113, 113,175,2127
 1, 2, 1, 111, 281,175,174
 1, 2, 2, 204, 317,174,175
 1, 3, 1,   8, 289,174,615
 1, 3, 2,  62, 379,615,174
 1, 4, 1,  32, 321,615,243
 1, 4, 2,  16, 395,243,615
 1, 5, 1,  31, 352,243,448
 1, 5, 2,  16, 411,448,243
 1, 6, 1,  88, 440,448,118
 1, 6, 2,  17, 428,118,448
 1, 7, 1,  16, 456,118,496
 1, 7, 2,  16, 444,496,118
 1, 8, 1,  48, 504,496,610
 1, 8, 2,   9, 453,610,496
 1, 9, 1,  31, 535,610,103
 1, 9, 2,  49, 502,103,610
 1,10, 1,   7, 542,103,614
 1,10, 2,  34, 536,614,103
 1,11, 1,  18, 560,614,613
 1,11, 2,  18, 554,613,614
 1,12, 1,  11, 571,613,104
 1,12, 2,   9, 563,104,613
 1,13, 1,  24, 595,104,758
 1,13, 2,   5, 568,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  84,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  54, 138,26,193
 2, 4, 2,  81, 183,193,26
 2, 5, 1, 168, 306,193,37
 2, 5, 2,  70, 253,37,193
 2, 6, 1,  19, 325,37,152
 2, 6, 2,  61, 314,152,37
 2, 7, 1,  39, 364,152,760
 2, 7, 2,  46, 360,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  37,  37,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  66,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 129,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  55, 164,470,597
 4, 3, 1,  30, 176,470,125
 4, 3, 2,  18, 182,125,470
 4, 4, 1,  30, 206,125,667
 4, 4, 2, 392, 574,667,125
 4, 5, 1,  19, 225,667,422
 4, 5, 2,  19, 593,422,667
 4, 6, 1,  40, 265,422,151
 4, 6, 2, 125, 718,151,422
 4, 7, 1,  72, 337,151,20
 4, 7, 2,  74, 792,20,151
 4, 8, 1,   7, 344,20,741
