# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 137, 137,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 244,175,174
 1, 2, 2,  81, 143,174,175
 1, 3, 1,   8, 252,174,615
 1, 3, 2,  40, 183,615,174
 1, 4, 1,  32, 284,615,243
 1, 4, 2,  16, 199,243,615
 1, 5, 1,  31, 315,243,448
 1, 5, 2,  16, 215,448,243
 1, 6, 1,  81, 396,448,118
 1, 6, 2,  17, 232,118,448
 1, 7, 1,  16, 412,118,496
 1, 7, 2,  16, 248,496,118
 1, 8, 1,  37, 449,496,610
 1, 8, 2,   9, 257,610,496
 1, 9, 1,  35, 484,610,103
 1, 9, 2,  39, 296,103,610
 1,10, 1,   7, 491,103,614
 1,10, 2,  24, 320,614,103
 1,11, 1,  18, 509,614,613
 1,11, 2,  18, 338,613,614
 1,12, 1,  11, 520,613,104
 1,12, 2,   9, 347,104,613
 1,13, 1,  39, 559,104,758
 1,13, 2,   5, 352,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2, 107, 152,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  51, 203,193,26
 2, 5, 1,  34, 154,193,37
 2, 5, 2,  40, 243,37,193
 2, 6, 1,  19, 173,37,152
 2, 6, 2,  32, 275,152,37
 2, 7, 1,  24, 197,152,760
 2, 7, 2, 131, 406,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  44, 190,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  43, 233,125,667
 4, 4, 2, 299, 476,667,125
 4, 5, 1,  19, 252,667,422
 4, 5, 2,  19, 495,422,667
 4, 6, 1,  39, 291,422,151
 4, 6, 2,  73, 568,151,422
 4, 7, 1,  72, 363,151,20
 4, 7, 2,  75, 643,20,151
 4, 8, 1,   7, 370,20,741
 4, 8, 2,   7, 650,741,20
 4, 9, 1,  18, 388,741,773
 4, 9, 2,  18, 668,773,741
 4,10, 1,  55, 443,773,152
 4,10, 2,   5, 673,152,773
 5, 1, 1, 105, 105,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 150,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  23, 173,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 188,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 211,458,459
 5, 5, 2, 116, 282,459,458
 5, 6, 1,  87, 298,459,405
 5, 6, 2,  98, 380,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 185, 185,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  56, 241,148,150
 6, 3, 1,  28,  74,148,149
 6, 3, 2,  38, 279,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2,  92, 371,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 400,351,44
 6, 6, 1,   9, 185,351,36
 6, 6, 2,   7, 407,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2, 170, 577,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 584,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 398, 398,691,179
 7, 2, 1,  20,  63,691,64
 7, 2, 2,  14, 412,64,691
 7, 3, 1,  22,  85,64,65
 7, 3, 2,  26, 438,65,64
 7, 4, 1,  36, 121,65,66
 7, 4, 2,  36, 474,66,65
 7, 5, 1,  40, 161,66,750
 7, 5, 2,   4, 478,750,66
 7, 6, 1,  59, 220,750,63
 7, 6, 2,  59, 537,63,750
 7, 7, 1,  30, 250,63,67
 7, 7, 2,  65, 602,67,63
 7, 8, 1,  23, 273,67,55
 7, 8, 2, 162, 764,55,67
 7, 9, 1,  58, 331,55,61
 7, 9, 2,  38, 802,61,55
 7,10, 1,  19, 350,61,59
 7,10, 2, 109, 911,59,61
 7,11, 1,  18, 368,59,76
 7,11, 2,  28, 939,76,59
 7,12, 1,  25, 393,76,141
 7,12, 2,  22, 961,141,76
 7,13, 1,  14, 407,141,166
 7,13, 2,  62,1023,166,141
 7,14, 1,  15, 422,166,182
 7,14, 2,  14,1037,182,166
 7,15, 1,  14, 436,182,403
 7,15, 2,  22,1059,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  75, 124,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 160,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  51, 211,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  19, 230,653,126
 8, 6, 1,  19, 167,653,35
 8, 6, 2,  14, 244,35,653
 8, 7, 1,  16, 183,35,193
 8, 7, 2, 116, 360,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  46, 569,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  38, 607,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  64, 692,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 710,2,203
 9,15, 2,  48, 704,203,2
 9,16, 1,  15, 725,203,3
 9,16, 2,  14, 718,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  58,  58,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 128,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  22, 150,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 229,372,738
10, 5, 1,  20, 210,372,42
10, 5, 2,  15, 244,42,372
10, 6, 1,  54, 264,42,172
10, 6, 2,  58, 302,172,42
10, 7, 1, 108, 372,172,370
10, 7, 2, 137, 439,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  23,  82,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 154, 236,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  24, 260,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 332,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  81,  81,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 229, 310,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  52, 362,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  68, 430,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  46, 476,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  55, 531,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  86, 617,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  62, 679,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  48, 254,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 290,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  45, 335,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  46, 381,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 407,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  82,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  98, 180,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 413,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  23,  23,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  46,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  68,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 102,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 114,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 130,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 150,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 217,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 265,157,295
17, 5, 2,  54, 264,295,157
17, 6, 1,  11, 276,295,158
17, 6, 2,   9, 273,158,295
17, 7, 1,  12, 288,158,623
17, 7, 2,  14, 287,623,158
17, 8, 1,  14, 302,623,156
17, 8, 2,  14, 301,156,623
17, 9, 1,  53, 355,156,155
17, 9, 2,  36, 337,155,156
17,10, 1,  84, 439,155,187
17,10, 2,  84, 421,187,155
17,11, 1,  88, 527,187,599
17,11, 2,  50, 471,599,187
17,12, 1,  72, 599,599,311
17,12, 2,  84, 555,311,599
18, 1, 1,  32,  32,727,797
18, 1, 2,  29,  29,797,727
18, 2, 1, 114, 146,797,456
18, 2, 2, 112, 141,456,797
18, 3, 1,  48, 194,456,110
18, 3, 2,  23, 164,110,456
18, 4, 1,  98, 292,110,109
18, 4, 2, 131, 295,109,110
18, 5, 1,  20, 312,109,331
18, 5, 2,  19, 314,331,109
18, 6, 1,  18, 330,331,586
18, 6, 2,  17, 331,586,331
18, 7, 1,  28, 358,586,107
18, 7, 2,  26, 357,107,586
18, 8, 1,  32, 390,107,701
18, 8, 2,  33, 390,701,107
18, 9, 1,  37, 427,701,108
18, 9, 2,  36, 426,108,701
18,10, 1,   7, 434,108,594
18,10, 2,  11, 437,594,108
18,11, 1,  29, 463,594,73
18,11, 2,  29, 466,73,594
18,12, 1,  61, 524,73,72
18,12, 2,  61, 527,72,73
18,13, 1,  26, 550,72,132
18,13, 2,  26, 553,132,72
18,14, 1,  23, 573,132,194
18,14, 2,  15, 568,194,132
18,15, 1,  36, 609,194,282
18,15, 2,  47, 615,282,194
18,16, 1,  57, 666,282,2
18,16, 2,  25, 640,2,282
