# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 153, 153,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 130, 283,175,174
 1, 2, 2, 102, 165,174,175
 1, 3, 1,   8, 291,174,615
 1, 3, 2,  62, 227,615,174
 1, 4, 1,  32, 323,615,243
 1, 4, 2,  16, 243,243,615
 1, 5, 1,  31, 354,243,448
 1, 5, 2,  16, 259,448,243
 1, 6, 1,  67, 421,448,118
 1, 6, 2,  17, 276,118,448
 1, 7, 1,  16, 437,118,496
 1, 7, 2,  16, 292,496,118
 1, 8, 1,  29, 466,496,610
 1, 8, 2,   9, 301,610,496
 1, 9, 1,  44, 510,610,103
 1, 9, 2,  28, 329,103,610
 1,10, 1,   7, 517,103,614
 1,10, 2,  32, 361,614,103
 1,11, 1,  18, 535,614,613
 1,11, 2,  18, 379,613,614
 1,12, 1,  10, 545,613,104
 1,12, 2,   9, 388,104,613
 1,13, 1,  37, 582,104,758
 1,13, 2,   5, 393,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  49,  94,196,26
 2, 3, 2,  73, 118,26,196
 2, 4, 1,  47, 141,26,193
 2, 4, 2, 316, 434,193,26
 2, 5, 1, 133, 274,193,37
 2, 5, 2,  64, 498,37,193
 2, 6, 1,  32, 306,37,152
 2, 6, 2,  60, 558,152,37
 2, 7, 1,  29, 335,152,760
 2, 7, 2, 121, 679,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  40,  40,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  30,  70,116,39
 3, 3, 1,  67, 118,116,133
 3, 3, 2,  63, 133,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 157,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  34, 191,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  36, 227,125,667
 4, 4, 2,  83, 261,667,125
 4, 5, 1,  33, 260,667,422
 4, 5, 2,  19, 280,422,667
 4, 6, 1,  60, 320,422,151
 4, 6, 2,  91, 371,151,422
 4, 7, 1,  72, 392,151,20
 4, 7, 2,  75, 446,20,151
 4, 8, 1,   7, 399,20,741
 4, 8, 2,   7, 453,741,20
 4, 9, 1,  18, 417,741,773
 4, 9, 2,  18, 471,773,741
 4,10, 1,  75, 492,773,152
 4,10, 2,   5, 476,152,773
 5, 1, 1, 139, 139,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 184,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  22, 206,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  18, 224,327,458
 5, 4, 2,  18, 168,458,327
 5, 5, 1,  25, 249,458,459
 5, 5, 2,  29, 197,459,458
 5, 6, 1,  93, 342,459,405
 5, 6, 2,  88, 285,405,459
 6, 1, 1,  93,  93,405,150
 6, 1, 2, 111, 111,150,405
 6, 2, 1,  22, 115,150,148
 6, 2, 2, 201, 312,148,150
 6, 3, 1,  44, 159,148,149
 6, 3, 2,  14, 326,149,148
 6, 4, 1,  75, 234,149,44
 6, 4, 2,  94, 420,44,149
 6, 5, 1,  29, 263,44,351
 6, 5, 2,  29, 449,351,44
 6, 6, 1,  96, 359,351,36
 6, 6, 2,   7, 456,36,351
 6, 7, 1,  22, 381,36,776
 6, 7, 2,  93, 549,776,36
 6, 8, 1,   7, 388,776,37
 6, 8, 2,   7, 556,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  51,  51,691,179
 7, 2, 1,  60, 103,691,64
 7, 2, 2,  14,  65,64,691
 7, 3, 1,  22, 125,64,65
 7, 3, 2,  25,  90,65,64
 7, 4, 1,  36, 161,65,66
 7, 4, 2,  36, 126,66,65
 7, 5, 1,  53, 214,66,750
 7, 5, 2,   4, 130,750,66
 7, 6, 1,  60, 274,750,63
 7, 6, 2,  59, 189,63,750
 7, 7, 1,  42, 316,63,67
 7, 7, 2,  37, 226,67,63
 7, 8, 1,  31, 347,67,55
 7, 8, 2, 136, 362,55,67
 7, 9, 1,  26, 373,55,61
 7, 9, 2,  40, 402,61,55
 7,10, 1,  59, 432,61,59
 7,10, 2, 142, 544,59,61
 7,11, 1,  18, 450,59,76
 7,11, 2,  29, 573,76,59
 7,12, 1,  22, 472,76,141
 7,12, 2,  22, 595,141,76
 7,13, 1,  14, 486,141,166
 7,13, 2,  89, 684,166,141
 7,14, 1,  67, 553,166,182
 7,14, 2,  14, 698,182,166
 7,15, 1,  14, 567,182,403
 7,15, 2,  37, 735,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  83, 123,280,38
 8, 3, 1,  41, 133,280,142
 8, 3, 2,  36, 159,142,280
 8, 4, 1,  20, 153,142,126
 8, 4, 2,  71, 230,126,142
 8, 5, 1,   7, 160,126,653
 8, 5, 2,  51, 281,653,126
 8, 6, 1,  34, 194,653,35
 8, 6, 2,  14, 295,35,653
 8, 7, 1,  33, 227,35,193
 8, 7, 2,  48, 343,193,35
 9, 1, 1,  40,  40,69,494
