# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 248,175,174
 1, 2, 2, 100, 162,174,175
 1, 3, 1,   8, 256,174,615
 1, 3, 2,  39, 201,615,174
 1, 4, 1,  32, 288,615,243
 1, 4, 2,  16, 217,243,615
 1, 5, 1,  31, 319,243,448
 1, 5, 2,  16, 233,448,243
 1, 6, 1,  60, 379,448,118
 1, 6, 2,  17, 250,118,448
 1, 7, 1,  16, 395,118,496
 1, 7, 2,  16, 266,496,118
 1, 8, 1,  37, 432,496,610
 1, 8, 2,   9, 275,610,496
 1, 9, 1,  33, 465,610,103
 1, 9, 2,  23, 298,103,610
 1,10, 1,   7, 472,103,614
 1,10, 2,  17, 315,614,103
 1,11, 1,  18, 490,614,613
 1,11, 2,  18, 333,613,614
 1,12, 1,  10, 500,613,104
 1,12, 2,   9, 342,104,613
 1,13, 1,  29, 529,104,758
 1,13, 2,   5, 347,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43,  88,196,26
 2, 3, 2,  86, 131,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  44, 175,193,26
 2, 5, 1,  37, 162,193,37
 2, 5, 2,  41, 216,37,193
 2, 6, 1,  19, 181,37,152
 2, 6, 2,  29, 245,152,37
 2, 7, 1,  24, 205,152,760
 2, 7, 2,  79, 324,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  44, 210,125,667
 4, 4, 2, 210, 376,667,125
 4, 5, 1,  19, 229,667,422
 4, 5, 2,  19, 395,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2, 139, 534,151,422
 4, 7, 1,  72, 338,151,20
 4, 7, 2,  75, 609,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   7, 616,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 634,773,741
 4,10, 1,  28, 391,773,152
 4,10, 2,   5, 639,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  24, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2, 138, 138,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  46, 184,148,150
 6, 3, 1,  23,  69,148,149
 6, 3, 2,  14, 198,149,148
 6, 4, 1,  73, 142,149,44
 6, 4, 2, 107, 305,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 334,351,44
 6, 6, 1,   9, 180,351,36
 6, 6, 2,   7, 341,36,351
 6, 7, 1,  22, 202,36,776
 6, 7, 2,  78, 419,776,36
 6, 8, 1,   7, 209,776,37
 6, 8, 2,   7, 426,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 376, 376,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 390,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  24, 414,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 450,66,65
 7, 5, 1,  23, 148,66,750
 7, 5, 2,   4, 454,750,66
 7, 6, 1,  59, 207,750,63
 7, 6, 2,  59, 513,63,750
 7, 7, 1,  30, 237,63,67
 7, 7, 2,  36, 549,67,63
 7, 8, 1,  23, 260,67,55
 7, 8, 2,  25, 574,55,67
 7, 9, 1,  23, 283,55,61
 7, 9, 2,  35, 609,61,55
 7,10, 1,  19, 302,61,59
 7,10, 2, 105, 714,59,61
 7,11, 1,  18, 320,59,76
 7,11, 2,  30, 744,76,59
 7,12, 1,  22, 342,76,141
 7,12, 2,  22, 766,141,76
 7,13, 1,  14, 356,141,166
 7,13, 2,  25, 791,166,141
 7,14, 1,  16, 372,166,182
 7,14, 2,  14, 805,182,166
 7,15, 1,  14, 386,182,403
 7,15, 2,  19, 824,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  64,  64,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  66, 130,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 166,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  32, 198,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  30, 228,653,126
