# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 181, 181,2127,175
 1, 1, 2, 241, 241,175,2127
 1, 2, 1, 106, 287,175,174
 1, 2, 2, 102, 343,174,175
 1, 3, 1,  26, 313,174,615
 1, 3, 2,  20, 363,615,174
 1, 4, 1,  32, 345,615,243
 1, 4, 2,  85, 448,243,615
 1, 5, 1,  31, 376,243,448
 1, 5, 2,  16, 464,448,243
 1, 6, 1,  81, 457,448,118
 1, 6, 2,  17, 481,118,448
 1, 7, 1,  16, 473,118,496
 1, 7, 2,  16, 497,496,118
 1, 8, 1,  56, 529,496,610
 1, 8, 2,   9, 506,610,496
 1, 9, 1,  40, 569,610,103
 1, 9, 2,  51, 557,103,610
 1,10, 1,   7, 576,103,614
 1,10, 2,  42, 599,614,103
 1,11, 1,  18, 594,614,613
 1,11, 2,  18, 617,613,614
 1,12, 1,  12, 606,613,104
 1,12, 2,  28, 645,104,613
 1,13, 1,  21, 627,104,758
 1,13, 2,   5, 650,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  92,196,26
 2, 3, 2, 100, 145,26,196
 2, 4, 1,  37, 129,26,193
 2, 4, 2,  72, 217,193,26
 2, 5, 1,  44, 173,193,37
 2, 5, 2,  65, 282,37,193
 2, 6, 1,  21, 194,37,152
 2, 6, 2,  39, 321,152,37
 2, 7, 1,  24, 218,152,760
 2, 7, 2,  47, 368,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  58,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  24, 173,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 414, 587,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  20, 607,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2,  62, 669,151,422
 4, 7, 1,  73, 332,151,20
 4, 7, 2,  74, 743,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   8, 751,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 769,773,741
 4,10, 1,  17, 374,773,152
 4,10, 2,   5, 774,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  98,  98,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  49, 147,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 161,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 176,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  80, 256,459,458
